name,email,country,language,city,instagram,phone,organization,type,notes
Terry Glavin,,CAN,en,Vancouver,@terryglavin,,Journalist and Author,influencer,Covers international affairs and environment
Tim Louis,,CAN,en,Vancouver,@timlouiscouncil,,Former City Councillor,influencer,Advocates for social and environmental justice
Tina Loo,,CAN,en,Vancouver,@tinaloo,,UBC Historian,influencer,Focuses on environmental history
Tom Rand,,CAN,en,Vancouver,@tomrand,,Author and Entrepreneur,influencer,Focuses on clean technology and climate solutions
Tracey Saxby,,CAN,en,Vancouver,@traceysaxby,,My Sea to Sky,influencer,Advocates for marine conservation
Travis Lupick,,CAN,en,Vancouver,@travislupick,,Journalist and Author,influencer,Covers social justice and environment
Trevor Jang,,CAN,en,Vancouver,@trevorjang,,Journalist,influencer,Focuses on indigenous and environmental issues
Tyler Orton,,CAN,en,Vancouver,@tylerorton,,Business in Vancouver,influencer,Covers business and environmental topics
Valerie Langer,,CAN,en,Vancouver,@valerielanger,,Stand.earth,influencer,Focuses on forest conservation
Vanessa Timmer,,CAN,en,Vancouver,@vanessatimmer,,One Earth,influencer,Advocates for sustainable living
Vicky Husband,,CAN,en,Vancouver,@vickyhusband,,Environmental Advocate,influencer,Focuses on conservation and biodiversity
Wade Davis,,CAN,en,Vancouver,@wadedavisofficial,,Anthropologist and Author,influencer,Focuses on cultural and environmental issues
Yasmin Gagne,,CAN,en,Vancouver,@yasmingagne,,Journalist,influencer,Covers environmental and social topics
Yvonne Blomer,,CAN,en,Vancouver,@yvonneblomer,,Poet and Author,influencer,Writes on nature and environment
Zoe Craig,,CAN,en,Vancouver,@zoecraig,,Journalist,influencer,Covers arts and environmental issues
Zoe Yunker,,CAN,en,Vancouver,@zoeyunker,,Journalist,influencer,Focuses on climate and social justice
Aaron Goodman,,CAN,en,Vancouver,@aarongoodman,,Journalist and Educator,influencer,Covers environmental and social issues
Abby Wiseman,,CAN,en,Vancouver,@abbywiseman,,Journalist,influencer,Focuses on food and sustainability
Adam Olsen,,CAN,en,Vancouver,@adamolsen,,BC Green Party,influencer,Advocates for environmental policy
Adrian Dix,,CAN,en,Vancouver,@adriandix,,BC Minister of Health,influencer,Focuses on public health and environment
Alex Hemingway,,CAN,en,Vancouver,@alexhemingway,,Policy Analyst,influencer,Focuses on economic and environmental policy
Alice Sundberg,,CAN,en,Vancouver,@alicesundberg,,Housing Advocate,influencer,Focuses on sustainable housing solutions
Alison Gu,,CAN,en,Vancouver,@alisongu,,Climate Justice Advocate,influencer,Focuses on youth climate activism
Alyssa Smith,,CAN,en,Vancouver,@alyssasmith,,Environmental Educator,influencer,Focuses on environmental education and outreach
Amanda Pitre-Hayes,,CAN,en,Vancouver,@amandapitre,,Sustainability Consultant,influencer,Focuses on corporate sustainability
Amber Dawn,,CAN,en,Vancouver,@amberdawn,,Author and Activist,influencer,Writes on social and environmental issues
Amelia Urry,,CAN,en,Vancouver,@ameliaurry,,Science Writer,influencer,Focuses on climate and environmental science
Amy Lubik,,CAN,en,Vancouver,@amylubik,,Port Moody Councillor,influencer,Advocates for environmental health policies
Andrea Bellamy,,CAN,en,Vancouver,@andreabellamy,,Urban Gardener,influencer,Promotes urban gardening and sustainability
Andrew Weaver,,CAN,en,Vancouver,@andrewweaver,,Climate Scientist,influencer,Focuses on climate science and policy
Angela Marie MacDougall,,CAN,en,Vancouver,@angelamariemacdougall,,Battered Women's Support Services,influencer,Advocates for social and environmental justice
Angie Schmitt,,CAN,en,Vancouver,@angie.schmitt,,Urban Planning Writer,influencer,Focuses on sustainable urban planning
Anita Bathe,,CAN,en,Vancouver,@anitabathe,,CBC Journalist,influencer,Covers local and environmental news
Anna Baggio,,CAN,en,Vancouver,@annabaggio,,Wildlands League,influencer,Focuses on wilderness conservation
Anne Giardini,,CAN,en,Vancouver,@annegiardini,,Author and Lawyer,influencer,Writes on environmental law and policy
Annie Leonard,,CAN,en,Vancouver,@annie_leonard,,Greenpeace USA,influencer,Focuses on environmental activism
Anthony Perl,,CAN,en,Vancouver,@anthonyperl,,Urban Studies Professor,influencer,Focuses on sustainable transportation
April Vokey,,CAN,en,Vancouver,@aprilvokey,,Fly Fishing Guide,influencer,Promotes conservation through fishing
Arjun Singh,,CAN,en,Vancouver,@arjunsingh,,City Councillor,influencer,Advocates for sustainable city policies
Arlene Gregoire,,CAN,en,Vancouver,@arlenegregoire,,Building Official,influencer,Focuses on sustainable building practices
Ashley Ahearn,,CAN,en,Vancouver,@ashleyahearn,,Journalist and Podcaster,influencer,Covers environmental and rural issues
Ashley McIvor,,CAN,en,Vancouver,@ashleymcivor,,Olympic Skier,influencer,Advocates for outdoor and environmental activities
Ava Vanderstarren,,CAN,en,Vancouver,@avavanderstarren,,Actress and Activist,influencer,Focuses on social and environmental causes
Ayesha Khan,,CAN,en,Vancouver,@ayeshakhan,,Journalist,influencer,Covers environmental and social justice issues
Barbara Adler,,CAN,en,Vancouver,@barbaraadler,,Artist and Educator,influencer,Focuses on arts and environmental education
