name,email,country,language,city,instagram,phone,organization,type,notes
Facundo Arana,,AIR,en,Buenos,@facundoaranatagle,,,influencer,Actor and mountaineer promoting nature conservation
Carla Quevedo,,AIR,en,Buenos,@carlitaq,,,influencer,Actress and advocate for women's rights
Luciano Castro,,AIR,en,Buenos,@castrolucianook,,,influencer,Actor supporting peace and social justice
Julieta Ortega,,AIR,en,Buenos,@ortegajuli,,,influencer,Actress and environmental advocate
Pablo Echarri,,AIR,en,Buenos,@pabloecharriok,,,influencer,Actor supporting human rights and peace
Celeste Cid,,AIR,en,Buenos,@mcelestia,,,influencer,Actress and environmental activist
Nicolás Vázquez,,AIR,en,Buenos,@nicovazquezok,,,influencer,Actor promoting peace and unity
China Suárez,,AIR,en,Buenos,@sangrejaponesa,,,influencer,Actress and singer advocating for environmental issues
Benjamín Vicuña,,AIR,en,Buenos,@benjavicunamori,,,influencer,Actor supporting social causes
Luisana Lopilato,,AIR,en,Buenos,@luisanalopilato,,,influencer,Actress and advocate for children's health
Mariana Fabbiani,,AIR,en,Buenos,@marianafabbiani,,,influencer,TV host supporting environmental education
Ricardo Darín,,AIR,en,Buenos,@ricardodarinok,,,influencer,Actor advocating for peace and justice
Griselda Siciliani,,AIR,en,Buenos,@griseldasiciliani,,,influencer,Actress supporting gender equality and environment
Adrián Suar,,AIR,en,Buenos,@elchuecosuar,,,influencer,Actor and producer supporting social causes
Eugenia Tobal,,AIR,en,Buenos,@eugeniatobal,,,influencer,Actress and advocate for animal rights
Florencia Bertotti,,AIR,en,Buenos,@florbertottiok,,,influencer,Actress supporting children's education
Gimena Accardi,,AIR,en,Buenos,@gimeaccardi,,,influencer,Actress supporting peace and social justice
Nicolás Cabré,,AIR,en,Buenos,@nicolascabre80,,,influencer,Actor advocating for environmental awareness
María Becerra,,AIR,en,Buenos,@mariabecerra,,,influencer,Singer and influencer supporting social causes
Tini Stoessel,,AIR,en,Buenos,@tinistoessel,,,influencer,Singer and actress advocating for youth empowerment
Jimena Barón,,AIR,en,Buenos,@jmena,,,influencer,Singer and actress supporting gender equality
Mery del Cerro,,AIR,en,Buenos,@merydelcerrok,,,influencer,Model and actress promoting sustainable fashion
Paula Chaves,,AIR,en,Buenos,@chavespauok,,,influencer,Model and TV host supporting family health
Zaira Nara,,AIR,en,Buenos,@zaira.nara,,,influencer,Model and TV host advocating for animal rights
Cande Ruggeri,,AIR,en,Buenos,@caleruggeri,,,influencer,Model promoting eco-friendly lifestyle
Cinthia Fernández,,AIR,en,Buenos,@cinthia_fernandez_,,,influencer,Dancer and TV personality supporting social causes
Rocío Guirao Díaz,,AIR,en,Buenos,@rocioguiraodiaz,,,influencer,Model advocating for environmental awareness
Nicole Neumann,,AIR,en,Buenos,@nikitaneumannoficial,,,influencer,Model and activist for animal rights
Pampita Ardohain,,AIR,en,Buenos,@pampitaoficial,,,influencer,Model and TV host supporting children's causes
Marcelo Tinelli,,AIR,en,Buenos,@marcelotinelli,,,influencer,TV host and producer supporting social initiatives
Marley,,AIR,en,Buenos,@marley_ok,,,influencer,TV host promoting cultural diversity
Flor Vigna,,AIR,en,Buenos,@florivigna,,,influencer,Actress and dancer advocating for mental health
Lali González,,AIR,en,Buenos,@laligonzalez,,,influencer,Actress supporting women's rights and equality
Pedro Alfonso,,AIR,en,Buenos,@pedroalfonsoo,,,influencer,Actor and producer supporting family values
Paula Morales,,AIR,en,Buenos,@paumoralesok,,,influencer,Actress advocating for environmental protection
Cecilia Roth,,AIR,en,Buenos,@ceciroth,,,influencer,Actress supporting human rights and peace
Julieta Prandi,,AIR,en,Buenos,@jprandi,,,influencer,Model and TV host advocating for children's rights
Mica Viciconte,,AIR,en,Buenos,@micaviciconte,,,influencer,Model and TV personality supporting environmental causes
Carmen Barbieri,,AIR,en,Buenos,@barbieri_carmen,,,influencer,Actress and comedian supporting social initiatives
Fede Bal,,AIR,en,Buenos,@balfederico,,,influencer,Actor and TV personality supporting youth empowerment
Laurita Fernández,,AIR,en,Buenos,@holasoylaurita,,,influencer,Dancer and TV host advocating for mental health
Flor de la V,,AIR,en,Buenos,@flordelave,,,influencer,Actress and TV host supporting LGBTQ+ rights
Pachu Peña,,AIR,en,Buenos,@pachu_pena,,,influencer,Comedian supporting peace and unity
Diego Ramos,,AIR,en,Buenos,@diegoramosok,,,influencer,Actor supporting LGBTQ+ rights and equality
Cande Molfese,,AIR,en,Buenos,@candemolfese,,,influencer,Actress and singer advocating for environmental awareness
Gastón Dalmau,,AIR,en,Buenos,@gastondalmau,,,influencer,Actor supporting animal rights and conservation
Rocío Igarzábal,,AIR,en,Buenos,@rochugarcia,,,influencer,Actress and singer supporting social causes
Cande Vetrano,,AIR,en,Buenos,@candevetrano,,,influencer,Actress promoting sustainable living
Agustina Cherri,,AIR,en,Buenos,@agustinacherriok,,,influencer,Actress supporting children's education
Sofi Jujuy,,AIR,en,Buenos,@sofijuok,,,influencer,Promotes sustainable living and eco-friendly products
Manuela Viale,,AIR,en,Buenos,@manuviale,,,influencer,Advocates for climate change awareness
Agustina Gandolfo,,AIR,en,Buenos,@agus.gandolfo,,,influencer,Shares content on sustainable fashion
Ivana Nadal,,AIR,en,Buenos,@ivinadal,,,influencer,Advocates for nature protection
Julieta Nair Calvo,,AIR,en,Buenos,@julietanaircalvo,,,influencer,Supports climate change initiatives
Micaela Tinelli,,AIR,en,Buenos,@micatinelli,,,influencer,Focuses on sustainable fashion
Natalie Perez,,AIR,en,Buenos,@untedetiloporfavor,,,influencer,Promotes eco-friendly lifestyle
Luciana Salazar,,AIR,en,Buenos,@salazarluli,,,influencer,Promotes sustainable fashion
Marcela Kloosterboer,,AIR,en,Buenos,@m.klooster,,,influencer,Promotes eco-friendly products
Florencia Torrente,,AIR,en,Buenos,@ftorrente,,,influencer,Advocates for environmental conservation
Violeta Urtizberea,,AIR,en,Buenos,@violeurtizberea,,,influencer,Promotes sustainable living
Calu Rivero,,AIR,en,Buenos,@lacalurivero,,,influencer,Focuses on eco-friendly lifestyle
Lola Latorre,,AIR,en,Buenos,@lolaalatorre,,,influencer,Supports climate action campaigns
Lali Gonzalez,,AIR,en,Buenos,@laliespos,,,influencer,Supports climate change awareness
Rocío Guirao Díaz,,AIR,en,Buenos,@rochiguirao,,,influencer,Supports climate action campaigns
Sabrina Rojas,,AIR,en,Buenos,@rojassasi,,,influencer,Engages in environmental protection
Sofía Gutiérrez,,AIR,en,Buenos,@sofiagutierrez,,Eco Warriors Argentina,influencer,Prominent eco-activist in Buenos Aires
Juan Pérez,,AIR,en,Buenos,@juanperez,,Green Future,influencer,Climate change advocate and speaker
María López,,AIR,en,Buenos,@marialopez,,Nature First,influencer,Nature conservation influencer
Federico Alvarez,,AIR,en,Buenos,@fedealvarez,,Peace Builders,influencer,Peace and conflict resolution advocate
Lucía Fernández,,AIR,en,Buenos,@luciafernandez,,Eco Voices,influencer,Hosts environmental awareness events
Carlos Martínez,,AIR,en,Buenos,@carlosmartinez,,Climate Action Network,influencer,Climate policy influencer
Ana Torres,,AIR,en,Buenos,@anatorres,,Sustainable Living,influencer,Promotes sustainable lifestyle practices
Diego Ramírez,,AIR,en,Buenos,@diegoramirez,,Green Planet,influencer,Environmental protection advocate
Valentina Rojas,,AIR,en,Buenos,@valentinarojas,,Earth Guardians,influencer,Youth climate activist
Martín Gómez,,AIR,en,Buenos,@martingomez,,Peaceful Future,influencer,Peace initiatives influencer
Laura Sánchez,,AIR,en,Buenos,@laurasanchez,,Eco Innovators,influencer,Innovative eco-solutions promoter
Gonzalo Díaz,,AIR,en,Buenos,@gonzalodiaz,,Green Horizons,influencer,Focuses on renewable energy
Camila Morales,,AIR,en,Buenos,@camilamorales,,Nature's Voice,influencer,Nature and wildlife conservationist
