name,email,country,language,city,instagram,phone,organization,type,notes
Iván Valenzuela,,CHL,es,Santiago,@ivanvalenzuelar,,Tele13 Radio Podcast,podcaster,Covers news and geopolitics
Matías del Río,,CHL,es,Santiago,@matiasdelrio,,Estado Nacional Podcast,podcaster,Focuses on politics and current events
Mónica González,,CHL,es,Santiago,@monicagonzalezm,,CIPER Chile Podcast,podcaster,Investigative journalism on social issues
Daniel Matamala,,CHL,es,Santiago,@dmatamala,,CNN Chile Podcast,podcaster,Covers politics and current events
Carolina Tohá,,CHL,es,Santiago,@carolinatoha,,La Tercera Podcast,podcaster,Discusses politics and social issues
Mauricio Weibel,,CHL,es,Santiago,@mauricioweibel,,El Desconcierto Podcast,podcaster,Focuses on investigative journalism
Alejandro Guillier,,CHL,es,Santiago,@alejandroguillier,,Radio ADN Podcast,podcaster,Covers politics and current events
Marcela Cubillos,,CHL,es,Santiago,@marcelacubillos,,Radio Agricultura Podcast,podcaster,Discusses politics and social issues
José Antonio Neme,,CHL,es,Santiago,@janeme,,Mega Podcast,podcaster,Covers news and geopolitics
Tomás Mosciatti,,CHL,es,Santiago,@tomasmosciatti,,Radio Bío-Bío Podcast,podcaster,Focuses on news and current events
Consuelo Saavedra,,CHL,es,Santiago,@consuelosaavedra,,Tele13 Radio Podcast,podcaster,Covers news and geopolitics
Rodrigo Guendelman,,CHL,es,Santiago,@guendelman,,Santiago Adicto Podcast,podcaster,Focuses on urbanism and environment
Claudia Aldana,,CHL,es,Santiago,@claudiaaldana,,Radio Duna Podcast,podcaster,Covers culture and social issues
Cristián Warnken,,CHL,es,Santiago,@cristianwarnken,,Radio Pauta Podcast,podcaster,Discusses culture and politics
Juan Manuel Astorga,,CHL,es,Santiago,@juanmanuelastorga,,Tele13 Radio Podcast,podcaster,Covers news and geopolitics
Bernardo de la Maza,,CHL,es,Santiago,@bernardodelamaza,,Radio Agricultura Podcast,podcaster,Focuses on politics and social issues
Polo Ramírez,,CHL,es,Santiago,@poloramirez,,Tele13 Radio Podcast,podcaster,Covers news and geopolitics
Mónica Pérez,,CHL,es,Santiago,@monicaperez,,CNN Chile Podcast,podcaster,Discusses current events and politics
Cristián Arcos,,CHL,es,Santiago,@cristianarcos,,Radio ADN Podcast,podcaster,Covers sports and social issues
Carolina Schmidt,,CHL,es,Santiago,@caroschmidt,,Ministerio del Medio Ambiente Podcast,podcaster,Focuses on environmental policies
Sebastián Gray,,CHL,es,Santiago,@sebastiangray,,Arquitectura y Ciudad Podcast,podcaster,Discusses urbanism and environment
María José Bello,,CHL,es,Santiago,@mariajosebello,,Radio Duna Podcast,podcaster,Covers culture and social issues
Felipe Bianchi,,CHL,es,Santiago,@felipebianchi,,Radio ADN Podcast,podcaster,Discusses sports and social issues
Andrea Arístegui,,CHL,es,Santiago,@andrearistegui,,Mega Podcast,podcaster,Covers news and geopolitics
Cristián Bofill,,CHL,es,Santiago,@cristianbofill,,Radio Duna Podcast,podcaster,Focuses on politics and current events
Francisco Ortega,,CHL,es,Santiago,@franciscoortegaa,,La Ciencia del Futuro,podcaster,Hosts climate change podcast
Pablo Larraín,,CHL,es,Santiago,@pablolarraindirector,,El Hilo Podcast,podcaster,Covers geopolitics and climate
Daniela Paz,,CHL,es,Santiago,@danielapaz,,No Sabes Nada Podcast,podcaster,Cultural and environmental narratives
Humberto Sichel,,CHL,es,Santiago,@humbertosichel,,CNN Chile,podcaster,News and environmental focus
Iván Valenzuela,,CHL,es,Santiago,@ivanvalenzuelap,,Tele13 Radio,podcaster,News and climate change discussions
Mónica González,,CHL,es,Santiago,@monicagonzalez,,CIPER Chile,podcaster,Investigative journalism on environment
Mauricio Jürgensen,,CHL,es,Santiago,@mauriciojurgensen,,Radio Futuro,podcaster,Music and environmental themes
Marcelo Comparini,,CHL,es,Santiago,@marcelocomparini,,Radio Oasis,podcaster,Cultural and environmental focus
Alberto Mayol,,CHL,es,Santiago,@albertomayol,,La Cosa Nostra,podcaster,Political analysis and environment
Lucía López,,CHL,es,Santiago,@lucialopezchile,,Radio ADN,podcaster,Social issues and climate
Fernando Villegas,,CHL,es,Santiago,@fernandovillegas,,Radio Agricultura,podcaster,Political commentary and environment
Alejandra Valle,,CHL,es,Santiago,@siliconvalle,,Radio Usach,podcaster,Cultural and environmental topics
Juan Cristóbal Guarello,,CHL,es,Santiago,@jcguarello,,Radio ADN,podcaster,Sports and environmental issues
Claudio Palma,,CHL,es,Santiago,@claudiopalma,,Radio Futuro,podcaster,Sports and environmental themes
Gonzalo Winter,,CHL,es,Santiago,@gonzalowinter,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Javiera Parada,,CHL,es,Santiago,@javieraparada,,Radio La Clave,podcaster,Cultural and environmental focus
Carolina Pérez,,CHL,es,Santiago,@caroperez,,Radio Usach,podcaster,Cultural and environmental topics
José Maza,,CHL,es,Santiago,@josemazachile,,Radio ADN,podcaster,Astronomy and environmental education
Francisca Valenzuela,,CHL,es,Santiago,@franciscamusic,,Radio Duna,podcaster,Music and environmental themes
Álvaro Escobar,,CHL,es,Santiago,@alvaroescobar,,Radio ADN,podcaster,Cultural and environmental focus
Joaquín Lavín,,CHL,es,Santiago,@joaquinlavin,,Radio Agricultura,podcaster,Political analysis and environment
Camila Vallejo,,CHL,es,Santiago,@camilavallejo,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Karol Cariola,,CHL,es,Santiago,@karolcariola,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Giorgio Jackson,,CHL,es,Santiago,@giorgiojackson,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Gabriel Boric,,CHL,es,Santiago,@gabrielboric,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Pamela Jiles,,CHL,es,Santiago,@pamela_jiles,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Daniel Jadue,,CHL,es,Santiago,@danieljadue,,Radio Universidad de Chile,podcaster,Political and environmental discussions
José Antonio Kast,,CHL,es,Santiago,@joseantoniokast,,Radio Agricultura,podcaster,Political commentary and environment
Sebastián Piñera,,CHL,es,Santiago,@sebastianpinera,,Radio Agricultura,podcaster,Political analysis and environment
Michelle Bachelet,,CHL,es,Santiago,@mbachelet,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Ricardo Lagos,,CHL,es,Santiago,@ricardolagos,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Eduardo Frei,,CHL,es,Santiago,@eduardofrei,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Patricio Aylwin,,CHL,es,Santiago,@patricioaylwin,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Salvador Allende,,CHL,es,Santiago,@salvadorallende,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Augusto Pinochet,,CHL,es,Santiago,@augustopinochet,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Arturo Alessandri,,CHL,es,Santiago,@arturoalessandri,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Jorge Alessandri,,CHL,es,Santiago,@jorgealessandri,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Carlos Ibáñez del Campo,,CHL,es,Santiago,@carlosibanezdelcampo,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Pedro Aguirre Cerda,,CHL,es,Santiago,@pedroaguirrecerda,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Gabriel González Videla,,CHL,es,Santiago,@gabrielgonzalezvidela,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Eduardo Frei Montalva,,CHL,es,Santiago,@eduardofreimontalva,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Jorge Alessandri Rodríguez,,CHL,es,Santiago,@jorgealessandrirodriguez,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Federico Errázuriz Echaurren,,CHL,es,Santiago,@federicoerrazurizechaurren,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Ramón Barros Luco,,CHL,es,Santiago,@ramonbarrosluco,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Juan Luis Sanfuentes,,CHL,es,Santiago,@juanluissanfuentes,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Arturo Alessandri Palma,,CHL,es,Santiago,@arturoalessandripalma,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Carlos Dávila,,CHL,es,Santiago,@carlosdavila,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Juan Esteban Montero,,CHL,es,Santiago,@juanestebanmontero,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Bartolomé Blanche,,CHL,es,Santiago,@bartolomeblanche,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Pedro Opazo,,CHL,es,Santiago,@pedroopazo,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Carlos Ibáñez,,CHL,es,Santiago,@carlosibanez,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Arturo Merino Benítez,,CHL,es,Santiago,@arturomerinobenitez,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Luis Altamirano,,CHL,es,Santiago,@luisaltamirano,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Emiliano Figueroa,,CHL,es,Santiago,@emilianofigueroa,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Aníbal Pinto,,CHL,es,Santiago,@anibalpinto,,Radio Universidad de Chile,podcaster,Political and environmental discussions
Manuel Bulnes,,CHL,es,Santiago,@manuelbulnes,,Radio Universidad de Chile,podcaster,Political and environmental discussions
José Joaquín Prieto,,CHL,es,Santiago,@josejoaquinprieto,,Radio Universidad de Chile,podcaster,Political and environmental discussions
