name,email,country,language,city,instagram,phone,organization,type,notes
Choi Min-ho,,KOR,ko,Seoul,@geopoliticsinsight,,Geopolitics Insight,podcaster,Insights on global politics
Jang Yeon-woo,,KOR,ko,Seoul,@climatepod_korea,,Climate Pod Korea,podcaster,Climate change and sustainability
Yoo Ji-won,,KOR,ko,Seoul,@peaceinitiative_korea,,Peace Initiative Korea,podcaster,Promotes peace initiatives in Korea
Kwon Ji-ho,,KOR,ko,Seoul,@biodiversitypod_korea,,Biodiversity Pod Korea,podcaster,Focus on biodiversity conservation
Kim Soo-hyun,,KOR,ko,Seoul,@geopoliticalpod_korea,,Geopolitical Pod Korea,podcaster,Discusses geopolitical issues
Jung Hye-rin,,KOR,ko,Seoul,@eco_future_seoul,,Eco Future Seoul,podcaster,Explores sustainable living and climate action
Yoon Da-bin,,KOR,ko,Seoul,@greenwave_korea,,Green Wave Korea,podcaster,Focuses on environmental protection initiatives
Kang Seok-jin,,KOR,ko,Seoul,@peacecast_korea,,Peacecast Korea,podcaster,Discusses peacebuilding and diplomacy
Oh Na-ri,,KOR,ko,Seoul,@biodiversity_korea,,Biodiversity Korea,podcaster,Focuses on biodiversity and ecosystem health
Ryu Min-ji,,KOR,ko,Seoul,@eco_podcast_seoul,,Eco Podcast Seoul,podcaster,Discusses environmental sustainability
Jang Eun-ji,,KOR,ko,Seoul,@climateaction_korea,,Climate Action Korea,podcaster,Promotes climate action and awareness
Shin Hye-jin,,KOR,ko,Seoul,@geopolitics_podcast,,Geopolitics Podcast,podcaster,Discusses international relations and politics
Baek Seung-ho,,KOR,ko,Seoul,@eco_life_korea,,Eco Life Korea,podcaster,Focuses on eco-friendly living
Kim Seung-min,,KOR,ko,Seoul,@eco_podcast_korea,,Eco Podcast Korea,podcaster,Focuses on environmental issues
Choi Min-ji,,KOR,ko,Seoul,@biodiversity_podcast,,Biodiversity Podcast,podcaster,Focuses on biodiversity issues
Jung Soo-hyun,,KOR,ko,Seoul,@global_affairs_korea,,Global Affairs Korea,podcaster,Covers global affairs and geopolitics
Han Min-woo,,KOR,ko,Seoul,@eco_friendly_korea,,Eco Friendly Korea,podcaster,Promotes eco-friendly practices
Oh Ji-hye,,KOR,ko,Seoul,@peacebuilding_korea,,Peacebuilding Korea,podcaster,Focuses on peacebuilding efforts
Seo Min-jun,,KOR,ko,Seoul,@climate_awareness_korea,,Climate Awareness Korea,podcaster,Raises awareness on climate issues
Ryu Hyeon-jin,,KOR,ko,Seoul,@nature_podcast_korea,,Nature Podcast Korea,podcaster,Discusses nature and wildlife
Jang Hyeon-seo,,KOR,ko,Seoul,@eco_living_korea,,Eco Living Korea,podcaster,Focuses on sustainable living
Lim Soo-yeon,,KOR,ko,Seoul,@peace_podcast_korea,,Peace Podcast Korea,podcaster,Discusses peace and diplomacy
Shin Ji-hoon,,KOR,ko,Seoul,@climate_impact_korea,,Climate Impact Korea,podcaster,Covers climate impact and solutions
Baek Ji-won,,KOR,ko,Seoul,@nature_conservation_korea,,Nature Conservation Korea,podcaster,Focuses on conservation and biodiversity
Yoo Min-ji,,KOR,ko,Seoul,@geopolitical_podcast,,Geopolitical Podcast,podcaster,Discusses international politics
Jeon Soo-bin,,KOR,ko,Seoul,@peace_and_conflict_korea,,Peace and Conflict Korea,podcaster,Covers peace and conflict resolution
Hwang Min-jun,,KOR,ko,Seoul,@climate_action_korea,,Climate Action Korea,podcaster,Promotes climate action and awareness
Jung Eun-ji,,KOR,ko,Seoul,@greenwave_podcast,,Green Wave Podcast,podcaster,Focuses on environmental protection
Yoon Ji-hye,,KOR,ko,Seoul,@earthmatters_korea,,Earth Matters Korea,podcaster,Discusses climate change impacts
Han Seok-jin,,KOR,ko,Seoul,@peacefulvoices_seoul,,Peaceful Voices Seoul,podcaster,Promotes peace initiatives
Kang Hye-jin,,KOR,ko,Seoul,@biodiversity_talks,,Biodiversity Talks,podcaster,Focuses on biodiversity issues
Oh Ji-ho,,KOR,ko,Seoul,@globalpeace_korea,,Global Peace Korea,podcaster,Discusses global peace efforts
Seo Min-ji,,KOR,ko,Seoul,@natureconserve_seoul,,Nature Conserve Seoul,podcaster,Focuses on nature conservation
Kim Hyeon-seo,,KOR,ko,Seoul,@climatevoices_korea,,Climate Voices Korea,podcaster,Amplifies climate change voices
Jung Min-woo,,KOR,ko,Seoul,@earthpod_korea,,Earth Pod Korea,podcaster,Covers environmental issues
Yoon Hye-jin,,KOR,ko,Seoul,@peaceandnature_seoul,,Peace and Nature Seoul,podcaster,Combines peace and nature topics
Kang Min-ji,,KOR,ko,Seoul,@peacepod_korea,,Peace Pod Korea,podcaster,Focuses on peace initiatives
Oh Min-seok,,KOR,ko,Seoul,@globalclimate_korea,,Global Climate Korea,podcaster,Focuses on global climate issues
Seo Ji-hoon,,KOR,ko,Seoul,@peaceandclimate_seoul,,Peace and Climate Seoul,podcaster,Combines peace and climate topics
Lee Soo-yeon,,KOR,ko,Seoul,@earthtalks_korea,,Earth Talks Korea,podcaster,Focuses on environmental discussions
Choi Min-ji,,KOR,ko,Seoul,@peaceandnature_korea,,Peace and Nature Korea,podcaster,Discusses peace and nature topics
Han Ji-min,,KOR,ko,Seoul,@naturepodcast_korea,,Nature Podcast Korea,podcaster,Focuses on nature conservation
Kang Ji-ho,,KOR,ko,Seoul,@globalpeace_podcast,,Global Peace Podcast,podcaster,Discusses global peace initiatives
Lim Min-ji,,KOR,ko,Seoul,@climateandpeace_seoul,,Climate and Peace Seoul,podcaster,Combines climate and peace topics
Kim Min-ji,,KOR,ko,Seoul,@earthpod_seoul,,Earth Pod Seoul,podcaster,Discusses environmental issues
Park Ji-hoon,,KOR,ko,Seoul,@peaceandnature_podcast,,Peace and Nature Podcast,podcaster,Combines peace and nature topics
Lee Min-seok,,KOR,ko,Seoul,@climatechange_podcast,,Climate Change Podcast,podcaster,Focuses on climate change solutions
Yoon Ji-hoon,,KOR,ko,Seoul,@globalclimate_podcast,,Global Climate Podcast,podcaster,Focuses on global climate issues
Han Min-ji,,KOR,ko,Seoul,@peaceandclimate_podcast,,Peace and Climate Podcast,podcaster,Combines peace and climate topics
Kang Ji-hye,,KOR,ko,Seoul,@biodiversitypod_seoul,,Biodiversity Pod Seoul,podcaster,Discusses biodiversity conservation
Oh Min-ji,,KOR,ko,Seoul,@earthtalks_seoul,,Earth Talks Seoul,podcaster,Focuses on environmental discussions
Kim Ji-ho,,KOR,ko,Seoul,@climatepod_seoul,,Climate Pod Seoul,podcaster,Focuses on climate change issues
Lee Ji-hoon,,KOR,ko,Seoul,@naturepodcast_seoul,,Nature Podcast Seoul,podcaster,Focuses on nature conservation
Jung Ji-hye,,KOR,ko,Seoul,@climateandpeace_podcast,,Climate and Peace Podcast,podcaster,Combines climate and peace topics
