name,email,country,language,city,instagram,phone,organization,type,notes
Beijing Green Space Foundation,,CHN,zh,Beijing,@beijinggreenspace,,,ngo,Focus on urban green space development
China Environmental United Certification Center,,CHN,zh,Beijing,@ceucc_china,,,ngo,Promotes environmental certification and standards
Beijing Green Earth Volunteers,,CHN,zh,Beijing,@greenearthvolunteers,,,ngo,Volunteer-based environmental protection group
China Green Building Council,,CHN,zh,Beijing,@chinagbc,,,ngo,Promotes sustainable building practices
Beijing Green Future Environmental Protection Association,,CHN,zh,Beijing,@greenfuturebeijing,,,ngo,Focus on future-oriented environmental solutions
China Green Development Association,,CHN,zh,Beijing,@chinagda,,,ngo,Promotes green development policies
Beijing Green Action,,CHN,zh,Beijing,@beijinggreenaction,,,ngo,Local environmental action group
China Green Times,,CHN,zh,Beijing,@chinagreentimes,,,ngo,Focus on green news and media
Beijing Green Volunteers Federation,,CHN,zh,Beijing,@beijinggreenvolunteers,,,ngo,Volunteer-based environmental initiatives
China Green Food Development Center,,CHN,zh,Beijing,@chinagreenfood,,,ngo,Promotes sustainable food practices
Beijing Green Society,,CHN,zh,Beijing,@beijinggreensociety,,,ngo,Focus on community green projects
China Green Energy Association,,CHN,zh,Beijing,@chinagea,,,ngo,Promotes renewable energy solutions
Beijing Green World Foundation,,CHN,zh,Beijing,@beijinggreenworld,,,ngo,Focus on global environmental issues
Beijing Green Planet Association,,CHN,zh,Beijing,@beijinggreenplanet,,,ngo,Focus on planetary conservation efforts
China Green Technology Association,,CHN,zh,Beijing,@chinagta,,,ngo,Promotes green technology innovations
Beijing Green Future Foundation,,CHN,zh,Beijing,@beijinggreenfuture,,,ngo,Focus on future environmental sustainability
China Green Innovation Alliance,,CHN,zh,Beijing,@chinagia,,,ngo,Promotes innovation in green sectors
Beijing Green Earth Association,,CHN,zh,Beijing,@beijinggreenearth,,,ngo,Focus on earth conservation projects
Greenovation Hub,,CHN,zh,Beijing,@greenovationhub,,,ngo,Focus on climate and environmental policy
Beijing Forestry Society,,CHN,zh,Beijing,@bjforestrysociety,,,ngo,Focus on forestry and biodiversity
China Climate Change Partnership,,CHN,zh,Beijing,@cccpchina,,,ngo,Promotes climate change mitigation
Beijing Green Foundation,,CHN,zh,Beijing,@bjgreenfoundation,,,ngo,Focus on urban greening projects
China Environmental United Certification Center,,CHN,zh,Beijing,@ceucc,,,ngo,Promotes environmental certification
Beijing Environmental Education Center,,CHN,zh,Beijing,@beijingenvironmentaledu,,,ngo,Focus on environmental education
China Association for NGO Cooperation,,CHN,zh,Beijing,@cango_org,,,ngo,Supports NGO development in China
Beijing Forestry Society,,CHN,zh,Beijing,@bjforestry,,,ngo,Focus on forest conservation
China Green Carbon Foundation,,CHN,zh,Beijing,@chinacarbon,,,ngo,Promotes carbon offset projects
Environmental Defense Fund China,,CHN,zh,Beijing,@edf_china,,,ngo,Climate and energy policy initiatives
China Environmental Protection Foundation,,CHN,zh,Beijing,@cepfoundation,,,ngo,Supports environmental protection projects
Beijing Global Village,,CHN,zh,Beijing,@bjglobalvillage,,,ngo,Community-based environmental education
China Green Building Council,,CHN,zh,Beijing,@chinagreenbuilding,,,ngo,Promotes sustainable building practices
China Water Risk,,CHN,zh,Beijing,@chinawaterrisk,,,ngo,Focus on water resource management
Beijing Green Cross,,CHN,zh,Beijing,@bjgreencross,,,ngo,Environmental education and advocacy
China Ecological Civilization Research and Promotion Association,,CHN,zh,Beijing,@cecrpa,,,ngo,Promotes ecological civilization concepts
China Urban Construction Design & Research Institute,,CHN,zh,Beijing,@cucdri,,,ngo,Focus on sustainable urban development
China Environmental Science Society,,CHN,zh,Beijing,@cesschina,,,ngo,Promotes environmental science research
Beijing Green Earth Volunteers,,CHN,zh,Beijing,@bgevolunteers,,,ngo,Community-driven environmental action
China Climate Change Info-Net,,CHN,zh,Beijing,@ccchinfonet,,,ngo,Climate change information dissemination
Beijing Green Space Foundation,,CHN,zh,Beijing,@bjgreenspace,,,ngo,Urban green space development
China Environmental Awareness Program,,CHN,zh,Beijing,@ceapchina,,,ngo,Environmental education and awareness
Beijing Green Action,,CHN,zh,Beijing,@bjgreenaction,,,ngo,Local environmental advocacy group
China Environmental Culture Promotion Association,,CHN,zh,Beijing,@cecpachina,,,ngo,Promotes environmental culture and arts
Beijing Green Future,,CHN,zh,Beijing,@bjgreenfuture,,,ngo,Focus on sustainable future initiatives
China Environmental Protection Industry Association,,CHN,zh,Beijing,@cepiachina,,,ngo,Supports environmental industry development
Beijing Green Hope,,CHN,zh,Beijing,@bjgreenhope,,,ngo,Youth-led environmental initiatives
Beijing Green Horizon,,CHN,zh,Beijing,@bjgreenhorizon,,,ngo,Focus on environmental education
Beijing Green Dream,,CHN,zh,Beijing,@bjgreendream,,,ngo,Promotes sustainable living practices
Beijing Green Vision,,CHN,zh,Beijing,@bjgreenvision,,,ngo,Focus on environmental advocacy
Beijing Green Initiative,,CHN,zh,Beijing,@bjgreeninitiative,,,ngo,Community-based environmental projects
Beijing Green Path,,CHN,zh,Beijing,@bjgreenpath,,,ngo,Focus on sustainable transportation
Beijing Green Journey,,CHN,zh,Beijing,@bjgreenjourney,,,ngo,Promotes eco-tourism initiatives
Beijing Green Trail,,CHN,zh,Beijing,@bjgreentrail,,,ngo,Focus on urban green spaces
Beijing Green Pathway,,CHN,zh,Beijing,@bjgreenpathway,,,ngo,Promotes sustainable urban planning
Beijing Green Route,,CHN,zh,Beijing,@bjgreenroute,,,ngo,Focus on green transportation solutions
Beijing Green Passage,,CHN,zh,Beijing,@bjgreenpassage,,,ngo,Promotes environmental awareness campaigns
Beijing Green Corridor,,CHN,zh,Beijing,@bjgreencorridor,,,ngo,Focus on urban biodiversity
Beijing Green Avenue,,CHN,zh,Beijing,@bjgreenavenue,,,ngo,Promotes green infrastructure projects
Beijing Green Boulevard,,CHN,zh,Beijing,@bjgreenboulevard,,,ngo,Focus on sustainable urban landscapes
Beijing Green Lane,,CHN,zh,Beijing,@bjgreenlane,,,ngo,Promotes eco-friendly transportation
Beijing Green Street,,CHN,zh,Beijing,@bjgreenstreet,,,ngo,Focus on urban green initiatives
Beijing Green Way,,CHN,zh,Beijing,@bjgreenway,,,ngo,Promotes sustainable urban mobility
Beijing Global Village Environmental Education Center,,CHN,zh,Beijing,@globalvillagebeijing,,,ngo,Environmental education and community action
