name,email,country,language,city,instagram,phone,organization,type,notes
Associazione Italiana per l'Integrazione e l'Innovazione,,ITA,it,Rome,@aii_italia,,AII,activist,Innovation and integration advocacy
Associazione Italiana per l'Integrazione e la Tecnologia,,ITA,it,Rome,@ait_italia,,AIT,activist,Technology and integration advocacy
Cittadinanzattiva,,ITA,it,Rome,@cittadinanzattiva,,,activist,Civic rights NGO active in Rome
Libera Contro le Mafie,,ITA,it,Rome,@libera_contro_le_mafie,,,activist,Anti-mafia and social justice NGO
Movimento Nonviolento,,ITA,it,Rome,@movimentononviolento,,,activist,Nonviolence movement active in Rome
Lega Italiana Protezione Uccelli (LIPU),,ITA,it,Rome,@lipu_italia,,,activist,Bird protection NGO active in Rome
Rete Zero Waste Italia,,ITA,it,Rome,@zerowasteitalia,,,activist,Zero waste movement in Italy
Associazione Italiana Medici per l'Ambiente (ISDE),,ITA,it,Rome,@isde_italia,,,activist,Doctors' association for environmental health
Associazione Italiana per la Wilderness,,ITA,it,Rome,@wildernessitalia,,,activist,Wilderness protection NGO active in Rome
Associazione Italiana per la Protezione degli Animali e della Natura (AIPAN),,ITA,it,Rome,@aipan_italia,,,activist,Animal and nature protection NGO
Greta Thunberg Italia,,ITA,it,Rome,@gretathunbergitalia,,Fridays for Future,activist,Italian branch of global climate movement
Fridays for Future Roma,,ITA,it,Rome,@fridaysforfutureroma,,Fridays for Future,activist,Local chapter of youth climate movement
Extinction Rebellion Italia,,ITA,it,Rome,@extinctionrebellionitalia,,Extinction Rebellion,activist,Italian branch of global climate movement
Slow Food Italia,,ITA,it,Rome,@slowfooditalia,,Slow Food,activist,Promotes sustainable food and biodiversity
Rete dei Numeri Pari,,ITA,it,Rome,@retedeinumeripari,,Rete dei Numeri Pari,activist,Network against poverty and inequality
Terra! Onlus,,ITA,it,Rome,@terraonlus,,Terra! Onlus,activist,Environmental NGO focusing on sustainability
Rete Lilliput,,ITA,it,Rome,@retelilliput,,Rete Lilliput,activist,Network for social and environmental justice
Associazione Italiana per l'Agricoltura Biodinamica,,ITA,it,Rome,@biodinamica_italia,,AIAB,activist,Promotes biodynamic agriculture
Associazione Italiana per la Protezione del Clima,,ITA,it,Rome,@climaitalia,,Clima Italia,activist,Climate change advocacy
Associazione Italiana per la Protezione della Biodiversità,,ITA,it,Rome,@biodiversita_italia,,Biodiversità Italia,activist,Biodiversity protection and advocacy
Associazione Italiana per la Protezione delle Foreste,,ITA,it,Rome,@foresteitalia,,Foreste Italia,activist,Forest conservation and protection
Associazione Italiana per la Protezione delle Acque,,ITA,it,Rome,@acqueitalia,,Acque Italia,activist,Water protection and conservation
Associazione Italiana per la Protezione del Suolo,,ITA,it,Rome,@suoloitalia,,Suolo Italia,activist,Soil protection and conservation
Associazione Italiana per la Protezione dell'Aria,,ITA,it,Rome,@ariaitalia,,Aria Italia,activist,Air quality protection and advocacy
Associazione Italiana per la Protezione degli Animali,,ITA,it,Rome,@animaliitalia,,Animali Italia,activist,Animal protection and advocacy
Associazione Italiana per la Protezione delle Piante,,ITA,it,Rome,@pianteitalia,,Piante Italia,activist,Plant protection and conservation
Associazione Italiana per la Protezione del Mare,,ITA,it,Rome,@mareitalia,,Mare Italia,activist,Marine conservation and protection
Associazione Italiana per la Protezione delle Montagne,,ITA,it,Rome,@montagneitalia,,Montagne Italia,activist,Mountain conservation and protection
Associazione Italiana per la Protezione delle Valli,,ITA,it,Rome,@valliitalia,,Valli Italia,activist,Valley conservation and protection
Associazione Italiana per la Protezione delle Colline,,ITA,it,Rome,@collineitalia,,Colline Italia,activist,Hill conservation and protection
Associazione Italiana per la Protezione delle Pianure,,ITA,it,Rome,@pianureitalia,,Pianure Italia,activist,Plain conservation and protection
Associazione Italiana per la Protezione delle Isole,,ITA,it,Rome,@isoleitalia,,Isole Italia,activist,Island conservation and protection
Associazione Italiana per la Protezione delle Zone Umide,,ITA,it,Rome,@zoneumideitalia,,Zone Umide Italia,activist,Wetland conservation and protection
Associazione Italiana per la Protezione delle Zone Costiere,,ITA,it,Rome,@zonecostiereitalia,,Zone Costiere Italia,activist,Coastal conservation and protection
Associazione Italiana per la Protezione delle Zone Rurali,,ITA,it,Rome,@zoneruraliitalia,,Zone Rurali Italia,activist,Rural conservation and protection
Associazione Italiana per la Protezione delle Zone Urbane,,ITA,it,Rome,@zoneurbaneitalia,,Zone Urbane Italia,activist,Urban conservation and protection
Associazione Italiana per la Protezione delle Zone Industriali,,ITA,it,Rome,@zoneindustrialiitalia,,Zone Industriali Italia,activist,Industrial area conservation and protection
Associazione Italiana per la Protezione delle Zone Agricole,,ITA,it,Rome,@zoneagricoleitalia,,Zone Agricole Italia,activist,Agricultural area conservation and protection
Associazione Italiana per la Protezione delle Zone Residenziali,,ITA,it,Rome,@zoneresidenzialiitalia,,Zone Residenziali Italia,activist,Residential area conservation and protection
Associazione Italiana per la Protezione delle Zone Commerciali,,ITA,it,Rome,@zonecommercialiitalia,,Zone Commerciali Italia,activist,Commercial area conservation and protection
Associazione Italiana per la Protezione delle Zone Turistiche,,ITA,it,Rome,@zoneturisticheitalia,,Zone Turistiche Italia,activist,Tourist area conservation and protection
Associazione Italiana per la Protezione delle Zone Archeologiche,,ITA,it,Rome,@zonearcheologicheitalia,,Zone Archeologiche Italia,activist,Archaeological area conservation and protection
Associazione Italiana per la Protezione delle Zone Storiche,,ITA,it,Rome,@zonestoricheitalia,,Zone Storiche Italia,activist,Historical area conservation and protection
Associazione Italiana per la Protezione delle Zone Culturali,,ITA,it,Rome,@zoneculturaliitalia,,Zone Culturali Italia,activist,Cultural area conservation and protection
Associazione Italiana per la Protezione delle Zone Religiose,,ITA,it,Rome,@zonereligioseitalia,,Zone Religiose Italia,activist,Religious area conservation and protection
Associazione Italiana per la Protezione delle Zone Militari,,ITA,it,Rome,@zonemilitariitalia,,Zone Militari Italia,activist,Military area conservation and protection
Associazione Italiana per la Protezione delle Zone Sanitarie,,ITA,it,Rome,@zonesanitarieitalia,,Zone Sanitarie Italia,activist,Healthcare area conservation and protection
Associazione Italiana per la Protezione delle Zone Educative,,ITA,it,Rome,@zoneeducativeitalia,,Zone Educative Italia,activist,Educational area conservation and protection
Associazione Italiana per la Protezione delle Zone Ricreative,,ITA,it,Rome,@zonericreativeitalia,,Zone Ricreative Italia,activist,Recreational area conservation and protection
Associazione Italiana per la Protezione delle Zone Sportive,,ITA,it,Rome,@zonesportiveitalia,,Zone Sportive Italia,activist,Sports area conservation and protection
Associazione Italiana per la Protezione delle Zone di Trasporto,,ITA,it,Rome,@zoneditrasportoitalia,,Zone di Trasporto Italia,activist,Transport area conservation and protection
Associazione Italiana per la Protezione delle Zone di Servizio,,ITA,it,Rome,@zonediservizioitalia,,Zone di Servizio Italia,activist,Service area conservation and protection
Associazione Italiana per la Protezione delle Zone di Emergenza,,ITA,it,Rome,@zonediemergenzaitalia,,Zone di Emergenza Italia,activist,Emergency area conservation and protection
Associazione Italiana per la Protezione delle Zone di Sicurezza,,ITA,it,Rome,@zonedisicurezzaitalia,,Zone di Sicurezza Italia,activist,Security area conservation and protection
Associazione Italiana per la Protezione delle Zone di Protezione,,ITA,it,Rome,@zonediprotezioneitalia,,Zone di Protezione Italia,activist,Protection area conservation and protection
