name,email,country,language,city,instagram,phone,organization,type,notes
Dubai Chamber of Commerce,,ARE,en,Dubai,@dubaichamber,,,ngo,Business community with sustainability initiatives
Dubai Health Authority,,ARE,en,Dubai,@dha_dubai,,,ngo,Public health and wellness programs
Dubai Sports Council,,ARE,en,Dubai,@dubaisc,,,ngo,Promotes sports and healthy living
Dubai Women Establishment,,ARE,en,Dubai,@dwe_uae,,,ngo,Empowers women in various sectors
Dubai Youth Council,,ARE,en,Dubai,@dubaicouncil,,,ngo,Youth empowerment and leadership
Dubai SME,,ARE,en,Dubai,@dubaisme,,,ngo,Supports small and medium enterprises
Dubai Knowledge Park,,ARE,en,Dubai,@dubaiknowledgepark,,,ngo,Education and training hub
Dubai International Academic City,,ARE,en,Dubai,@diacedu,,,ngo,Higher education and research
Dubai Healthcare City,,ARE,en,Dubai,@dhccuae,,,ngo,Healthcare and medical research
Dubai Science Club,,ARE,en,Dubai,@dubaiscienceclub,,,ngo,Science education and outreach
Clean Up UAE,,ARE,en,Dubai,@cleanupuae,,,ngo,Annual environmental clean-up initiative
Dubai International Humanitarian City,,ARE,en,Dubai,@ihc_uae,,,ngo,Hub for humanitarian aid and relief
Dubai Sustainable Tourism,,ARE,en,Dubai,@dubaisustainabletourism,,,ngo,Promotes eco-friendly tourism practices
Emirates Diving Association,,ARE,en,Dubai,@emiratesdivingassociation,,,ngo,Marine conservation and diving safety
Al Ihsan Charity Association,,ARE,en,Dubai,@alihsan_charity,,,ngo,Charity focusing on community support
Friends of Cancer Patients,,ARE,en,Dubai,@focpuae,,,ngo,Supports cancer patients and awareness
Zayed International Foundation for the Environment,,ARE,en,Dubai,@zayedprize,,,ngo,Promotes environmental sustainability
Rashid Centre for People of Determination,,ARE,en,Dubai,@rashidc4pd,,,ngo,Supports individuals with special needs
Emirates Green Building Council,,ARE,en,Dubai,@emiratesgbc,,,ngo,Promotes sustainable building practices
Dubai Police,,ARE,en,Dubai,@dubaipolicehq,,,ngo,Community safety and security programs
Dubai Electricity and Water Authority,,ARE,en,Dubai,@dewaofficial,,,ngo,Promotes sustainable energy solutions
Dubai Silicon Oasis Authority,,ARE,en,Dubai,@dubaisiliconoasis,,,ngo,Promotes tech and sustainable development
Dubai Land Department,,ARE,en,Dubai,@dubailanddepartment,,,ngo,Regulates real estate and urban planning
Dubai Airports,,ARE,en,Dubai,@dubaiairports,,,ngo,Sustainability in aviation industry
Dubai Science Park,,ARE,en,Dubai,@dubaibiotech,,,ngo,Focuses on science and sustainability
Dubai Media City,,ARE,en,Dubai,@dubaimediacity,,,ngo,Media hub with environmental initiatives
Dubai Internet City,,ARE,en,Dubai,@dubaidigitalpark,,,ngo,Tech hub promoting digital sustainability
Dubai Maritime City Authority,,ARE,en,Dubai,@dmcauae,,,ngo,Regulates maritime industry and sustainability
Dubai South,,ARE,en,Dubai,@dubaisouth,,,ngo,Urban development with green initiatives
Dubai Festival City,,ARE,en,Dubai,@dubaifestivalcity,,,ngo,Community with sustainability projects
Dubai World Trade Centre,,ARE,en,Dubai,@dwtc,,,ngo,Hosts events with sustainability focus
Dubai Creek Harbour,,ARE,en,Dubai,@dubai_creek_harbour,,,ngo,Urban development with eco-friendly design
Dubai Marina,,ARE,en,Dubai,@dubaimarina,,,ngo,Community with environmental initiatives
Clean Energy Business Council,,ARE,en,Dubai,@cleanenergybusinesscouncil,,,ngo,Promotes clean energy initiatives
Dubai Green Economy Partnership,,ARE,en,Dubai,@dubaigreen,,,ngo,Promotes green economy initiatives
International Center for Biosaline Agriculture,,ARE,en,Dubai,@icba_uae,,,ngo,Research on sustainable agriculture
Bee'ah,,ARE,en,Dubai,@beeahuae,,,ngo,Environmental management company
Dubai Desert Conservation Reserve,,ARE,en,Dubai,@ddcr,,,ngo,Conserves desert wildlife
Dubai Expo 2020 Sustainability Pavilion,,ARE,en,Dubai,@expo2020dubai,,,ngo,Showcases sustainable innovations
Dubai Maritime City Authority,,ARE,en,Dubai,@dubaimaritimecity,,,ngo,Promotes sustainable maritime practices
Dubai Civil Defence Environmental Safety,,ARE,en,Dubai,@dubaicivildefence,,,ngo,Focus on environmental safety
Dubai Roads and Transport Authority (RTA),,ARE,en,Dubai,@rta_dubai,,,ngo,Promotes sustainable transport solutions
Dubai Holding Sustainability Programs,,ARE,en,Dubai,@dubaiholding,,,ngo,Investment group with green initiatives
Dubai Investment Park Environmental Programs,,ARE,en,Dubai,@dubaiparksresorts,,,ngo,Industrial hub with sustainability focus
Emirates Environmental Group,,ARE,en,Dubai,@eegemirates,,,ngo,Promotes environmental awareness in UAE
Al Noor Training Centre,,ARE,en,Dubai,@alnoortrainingcentre,,,ngo,Empowers children with special needs
Dubai Autism Center,,ARE,en,Dubai,@dubaiautismcenter,,,ngo,Supports autism awareness and education
The Green Planet,,ARE,en,Dubai,@thegreenplanetdubai,,,ngo,Biodome promoting biodiversity education
Dubai Women's Association,,ARE,en,Dubai,@dwa_uae,,,ngo,Empowers women through various initiatives
Dubai Internet City,,ARE,en,Dubai,@dubaidigital,,,ngo,Promotes digital innovation and sustainability
Dubai International Arbitration Centre,,ARE,en,Dubai,@diac_uae,,,ngo,Promotes peaceful conflict resolution
Dubai International Financial Centre Courts,,ARE,en,Dubai,@difccourts,,,ngo,Focus on legal sustainability
Dubai International Humanitarian Aid & Development,,ARE,en,Dubai,@dihad_uae,,,ngo,Humanitarian aid and development
Dubai International Peace Convention,,ARE,en,Dubai,@peaceconvention,,,ngo,Promotes peace and conflict resolution
Dubai International Project Management Forum,,ARE,en,Dubai,@dipmf,,,ngo,Focus on sustainable project management
Dubai International Sports Conference,,ARE,en,Dubai,@discdubai,,,ngo,Promotes sports and sustainability
Dubai International Transport Congress & Exhibition,,ARE,en,Dubai,@ditcexpo,,,ngo,Focus on sustainable transport
Dubai International Wood & Wood Machinery Show,,ARE,en,Dubai,@dubaiwoodshow,,,ngo,Promotes sustainable forestry practices
Dubai Islamic Economy Development Centre,,ARE,en,Dubai,@diedc,,,ngo,Focus on sustainable economic practices
Dubai Judicial Institute,,ARE,en,Dubai,@dji_uae,,,ngo,Promotes legal education and sustainability
Dubai Media Incorporated,,ARE,en,Dubai,@dubaimediainc,,,ngo,Focus on media and sustainability
Dubai Naturalisation and Residency Department,,ARE,en,Dubai,@dnrd_uae,,,ngo,Focus on sustainable immigration practices
