name,email,country,language,city,instagram,phone,organization,type,notes
Bangkok International Gift Fair,,THA,th,Bangkok,@bangkokgiftfair,,BIGF,other,Gift event with sustainable products
Thailand Institute of Plastic Technology,,THA,th,Bangkok,@tipt_thailand,,TIPT,other,Research on sustainable plastics
Bangkok International Houseware Fair,,THA,th,Bangkok,@bangkokhousewarefair,,BIHF,other,Houseware event with sustainable focus
Thailand Institute of Rubber Technology,,THA,th,Bangkok,@tirt_thailand,,TIRT,other,Research on sustainable rubber
Bangkok International Textile Fair,,THA,th,Bangkok,@bangkoktextilefair,,BITF,other,Textile event with sustainable practices
Thailand Institute of Glass Technology,,THA,th,Bangkok,@tigt_thailand,,TIGT,other,Research on sustainable glass
Bangkok International Ceramic Fair,,THA,th,Bangkok,@bangkokceramicfair,,BICF,other,Ceramic event with sustainable focus
Bangkok International Paper Fair,,THA,th,Bangkok,@bangkokpaperfair,,BIPF,other,Paper event with sustainable practices
Bangkok International Packaging Fair,,THA,th,Bangkok,@bangkokpackagingfair,,BIPF,other,Packaging event with sustainable focus
Bangkok International Adhesive Fair,,THA,th,Bangkok,@bangkokadhesivefair,,BIAF,other,Adhesive event with sustainable practices
Bangkok International Coating Fair,,THA,th,Bangkok,@bangkokcoatingfair,,BICF,other,Coating event with sustainable focus
Thailand Institute of Lubricant Technology,,THA,th,Bangkok,@tilt_thailand,,TILT,other,Research on sustainable lubricants
Bangkok International Lubricant Fair,,THA,th,Bangkok,@bangkoklubricantfair,,BILF,other,Lubricant event with sustainable practices
Bangkok International Fuel Fair,,THA,th,Bangkok,@bangkokfuelfair,,BIFF,other,Fuel event with sustainable focus
Thailand Institute of Renewable Energy,,THA,th,Bangkok,@tire_thailand,,TIRE,other,Research on renewable energy
Bangkok International Renewable Energy Fair,,THA,th,Bangkok,@bangkokrenewableenergyfair,,BIRE,other,Renewable energy event with sustainable focus
Bangkok International Water Fair,,THA,th,Bangkok,@bangkokwaterfair,,BIWF,other,Water event with sustainable practices
Thailand Institute of Waste Management,,THA,th,Bangkok,@tiwm_thailand,,TIWM,other,Research on waste management
Bangkok International Waste Management Fair,,THA,th,Bangkok,@bangkokwastemanagementfair,,BIWMF,other,Waste management event with sustainable focus
Thailand Institute of Air Quality,,THA,th,Bangkok,@tiaq_thailand,,TIAQ,other,Research on air quality
Bangkok International Air Quality Fair,,THA,th,Bangkok,@bangkokairqualityfair,,BIAQF,other,Air quality event with sustainable practices
Thailand Institute of Soil Technology,,THA,th,Bangkok,@tist_thailand,,TIST,other,Research on soil sustainability
Bangkok International Soil Fair,,THA,th,Bangkok,@bangkoksoilfair,,BISF,other,Soil event with sustainable focus
Bangkok International Climate Fair,,THA,th,Bangkok,@bangkokclimatefair,,BICF,other,Climate event with sustainable practices
Bangkok Tree House,,THA,th,Bangkok,@bangkoktreehouse,,,other,Eco-friendly hotel promoting sustainability
Bangkok Urban Green,,THA,th,Bangkok,@bangkokurbangreen,,,other,Initiatives for urban greening and sustainability
Thai Youth Climate Movement,,THA,th,Bangkok,@thaiyouthclimate,,,other,Youth-led climate advocacy group
Thai Organic Trade Association,,THA,th,Bangkok,@thaiorganictrade,,,other,Promotes organic agriculture and trade
Bangkok Bicycle Campaign,,THA,th,Bangkok,@bangkokbicyclecampaign,,,other,Promotes cycling as sustainable transport
Thai Green Network,,THA,th,Bangkok,@thaigreennetwork,,,other,Network for environmental NGOs in Thailand
Bangkok Green Market,,THA,th,Bangkok,@bangkokgreenmarket,,,other,Market promoting sustainable products
Thai Renewable Energy Association,,THA,th,Bangkok,@thaireassociation,,,other,Advocates for renewable energy solutions
Bangkok Eco-City Project,,THA,th,Bangkok,@bangkokecocity,,,other,Initiative for sustainable urban development
Thai Society for Environmental and Community Development,,THA,th,Bangkok,@thaienvironmentalcommunity,,,other,Focus on community-based environmental projects
Bangkok Green Building Network,,THA,th,Bangkok,@bangkokgreenbuilding,,,other,Promotes green building practices in Bangkok
Sueb Nakhasathien Foundation,,THA,th,Bangkok,@suebfoundation,,Conservation foundation,other,Wildlife and forest conservation efforts
