name,email,country,language,city,instagram,phone,organization,type,notes
Hind Al Huwaidi,,ARE,en,Dubai,@hind_alhuwaidi,,Emirates Nature-WWF,activist,Conservation leader at WWF UAE
Saeed Al Tayer,,ARE,en,Dubai,@saeed_altayer,,Dubai Electricity and Water Authority,activist,Promotes renewable energy in Dubai
Dr. Nawal Al Hosany,,ARE,en,Dubai,@dr_nawalalhosany,,Masdar,activist,Sustainability advocate at Masdar
Hussain Al Mahmoudi,,ARE,en,Dubai,@hussain_almahmoudi,,Sharjah Research Technology and Innovation Park,activist,Innovation in sustainability
Dr. Lamya Fawwaz,,ARE,en,Dubai,@dr_lamyafawwaz,,Masdar,activist,Sustainability and innovation leader
Dr. Abdulrahman Al Awar,,ARE,en,Dubai,@dr_abdulrahman_al_awar,,UAE Ministry of Human Resources,activist,Advocate for sustainable labor practices
Dr. Mohamed Al Hammadi,,ARE,en,Dubai,@dr_mohamed_alhammadi,,Emirates Nuclear Energy Corporation,activist,Nuclear energy and sustainability
Dr. Ali Rashid Al Nuaimi,,ARE,en,Dubai,@dr_alirashid_alnuaimi,,Hedayah,activist,Counter-extremism and peace advocate
Dr. Nasser Saidi,,ARE,en,Dubai,@dr_nasser_saidi,,Nasser Saidi & Associates,activist,Economic and environmental policy expert
Dr. Aisha Bin Bishr,,ARE,en,Dubai,@dr_aisha_bin_bishr,,Smart Dubai,activist,Smart city and sustainability advocate
Dr. Thani Al Zeyoudi,,ARE,en,Dubai,@dr_thani_alzeyoudi,,UAE Minister of State for Foreign Trade,activist,Former Minister of Climate Change
Dr. Sultan Al Jaber,,ARE,en,Dubai,@dr_sultan_aljaber,,UAE Minister of Industry and Advanced Technology,activist,Energy and climate leader
Dr. Amal Al Qubaisi,,ARE,en,Dubai,@dr_amal_alqubaisi,,Former President of the Federal National Council,activist,Advocate for peace and governance
Dr. Abdulla Al Mandous,,ARE,en,Dubai,@dr_abdulla_almandous,,National Center of Meteorology,activist,Climate and weather expert
Dr. Mohammed Al Zarooni,,ARE,en,Dubai,@dr_mohammed_alzarooni,,Dubai Silicon Oasis Authority,activist,Innovation and sustainability advocate
Dr. Saeed Al Hassani,,ARE,en,Dubai,@dr_saeed_alhassani,,UAE Ministry of Education,activist,Education and sustainability leader
Dr. Ahmed Al Banna,,ARE,en,Dubai,@dr_ahmed_albanna,,UAE Ambassador to India,activist,Diplomacy and international relations
Dr. Jamal Al Matrooshi,,ARE,en,Dubai,@dr_jamal_almatrooshi,,Dubai Municipality,activist,Environmental management leader
Dr. Mohammed Al Hammadi,,ARE,en,Dubai,@dr_mohammed_alhammadi,,Emirates Nuclear Energy Corporation,activist,Nuclear energy and sustainability
Mohammed Al Bowardi,,ARE,en,Dubai,@mohammed_al_bowardi,,Environment Agency - Abu Dhabi,activist,Key figure in UAE environmental policy
Nawal Al Hosany,,ARE,en,Dubai,@nawal_alhosany,,Masdar,activist,Advocate for renewable energy
Mariam Al Mheiri,,ARE,en,Dubai,@mariamalmehiri,,Minister of Climate Change and Environment,activist,Leads UAE climate policy
Nada Al Bedwawi,,ARE,en,Dubai,@nadaalbedwawi,,Olympic Swimmer & Environmental Advocate,activist,Promotes ocean conservation
Salma Al Sharhan,,ARE,en,Dubai,@salma_alsharhan,,Youth Climate Activist,activist,Advocates for youth involvement in climate action
Sultan Al Jaber,,ARE,en,Dubai,@sultanaljaber,,UAE Minister of Industry and Advanced Technology,activist,Promotes sustainable industrial practices
Alya Al Mazrouei,,ARE,en,Dubai,@alya_almazrouei,,Environmental Advocate,activist,Focuses on sustainable urban development
Omar Al Busaidy,,ARE,en,Dubai,@omaralbusaidy,,Author & Speaker,activist,Advocates for sustainable business practices
Sara Al Madani,,ARE,en,Dubai,@sara_almadani_,,Entrepreneur & Environmental Advocate,activist,Promotes eco-friendly entrepreneurship
Rashid Al Nuaimi,,ARE,en,Dubai,@rashid_alnuaimi,,Environmental Policy Maker,activist,Focuses on sustainable policy development
Latifa Al Maktoum,,ARE,en,Dubai,@latifaalmaktoum,,Equestrian & Environmental Advocate,activist,Promotes wildlife conservation
Mona Al Marri,,ARE,en,Dubai,@monaalmarri,,Dubai Media Office,activist,Advocates for sustainable media practices
Faisal Al Rahmani,,ARE,en,Dubai,@faisal_alrahmani,,Environmental Advocate,activist,Promotes biodiversity conservation
Amna Al Owais,,ARE,en,Dubai,@amna_alowais,,Dubai Courts,activist,Advocates for environmental justice
Khalifa Al Suwaidi,,ARE,en,Dubai,@khalifa_alsuwaidi,,Environmental Policy Advocate,activist,Focuses on sustainable policy initiatives
Hessa Al Jaber,,ARE,en,Dubai,@hessa_aljaber,,Environmental Advocate,activist,Promotes sustainable technology solutions
Majid Al Futtaim,,ARE,en,Dubai,@majidalfuttaim,,Majid Al Futtaim Group,activist,Promotes sustainable retail practices
Ahlam Al Shamsi,,ARE,en,Dubai,@ahlamalshamsi,,Singer & Environmental Advocate,activist,Promotes environmental awareness through music
Abdulla Al Gurg,,ARE,en,Dubai,@abdulla_algurg,,Environmental Advocate,activist,Focuses on sustainable business practices
Mariam Al Hammadi,,ARE,en,Dubai,@mariam_alhammadi,,Environmental Educator,activist,Promotes environmental education initiatives
Rania Al Yasin,,ARE,en,Dubai,@rania_alyasin,,Environmental Advocate,activist,Focuses on sustainable urban planning
Saeed Al Tayer,,ARE,en,Dubai,@saeedaltayer,,DEWA,activist,Promotes renewable energy solutions
Laila Al Jassmi,,ARE,en,Dubai,@laila_aljassmi,,Environmental Advocate,activist,Focuses on health and environment
Mohammed Al Gergawi,,ARE,en,Dubai,@mohammedalgergawi,,Minister of Cabinet Affairs,activist,Promotes sustainable governance
Aisha Al Mazrouei,,ARE,en,Dubai,@aisha_almazrouei,,Youth Climate Activist,activist,Advocates for youth climate action
Hamad Al Ameri,,ARE,en,Dubai,@hamad_alameri,,Environmental Advocate,activist,Focuses on sustainable agriculture
Reem Al Suwaidi,,ARE,en,Dubai,@reem_alsuwaidi,,Environmental Advocate,activist,Promotes sustainable tourism
Sultan Al Qasimi,,ARE,en,Dubai,@sultanalqasimi,,Environmental Advocate,activist,Focuses on cultural and environmental preservation
Fatima Al Qubaisi,,ARE,en,Dubai,@fatima_alqubaisi,,Environmental Advocate,activist,Promotes environmental law and policy
Mansoor Al Awar,,ARE,en,Dubai,@mansooralawar,,Environmental Advocate,activist,Focuses on sustainable education
Hind Al Owais,,ARE,en,Dubai,@hindalowais,,Environmental Advocate,activist,Promotes sustainable urban development
Abdulaziz Al Ghurair,,ARE,en,Dubai,@abdulazizalghurair,,Environmental Advocate,activist,Focuses on sustainable finance
Mona Al Mansouri,,ARE,en,Dubai,@monaalmansouri,,Environmental Advocate,activist,Promotes sustainable fashion
Rashid Al Maktoum,,ARE,en,Dubai,@rashidalmaktoum,,Environmental Advocate,activist,Focuses on wildlife conservation
Amina Al Rustamani,,ARE,en,Dubai,@aminaalrustamani,,Environmental Advocate,activist,Promotes sustainable technology
Khalid Al Qasimi,,ARE,en,Dubai,@khalidalqasimi,,Environmental Advocate,activist,Focuses on cultural and environmental preservation
Fatima Al Mulla,,ARE,en,Dubai,@fatimaal_mulla,,Environmental Advocate,activist,Promotes environmental education
Saeed Al Mansoori,,ARE,en,Dubai,@saeedalmansoori,,Environmental Advocate,activist,Focuses on renewable energy
Hessa Al Suwaidi,,ARE,en,Dubai,@hessa_alsuwaidi,,Environmental Advocate,activist,Promotes sustainable agriculture
Mariam Al Qasimi,,ARE,en,Dubai,@mariam_alqasimi,,Environmental Advocate,activist,Focuses on cultural and environmental preservation
Omar Al Maktoum,,ARE,en,Dubai,@omaralmaktoum,,Environmental Advocate,activist,Promotes wildlife conservation
Aisha Al Gurg,,ARE,en,Dubai,@aisha_algurg,,Environmental Advocate,activist,Focuses on sustainable business practices
Hind Al Mulla,,ARE,en,Dubai,@hindalmulla,,Environmental Advocate,activist,Promotes environmental education
Abdullah Al Mansoori,,ARE,en,Dubai,@abdullahalmansoori,,Environmental Advocate,activist,Focuses on renewable energy
Latifa Al Suwaidi,,ARE,en,Dubai,@latifa_alsuwaidi,,Environmental Advocate,activist,Promotes sustainable agriculture
Mona Al Qasimi,,ARE,en,Dubai,@mona_alqasimi,,Environmental Advocate,activist,Focuses on cultural and environmental preservation
Rashid Al Mulla,,ARE,en,Dubai,@rashidalmulla,,Environmental Advocate,activist,Promotes wildlife conservation
Amina Al Gurg,,ARE,en,Dubai,@amina_algurg,,Environmental Advocate,activist,Focuses on sustainable business practices
Saeed Al Mulla,,ARE,en,Dubai,@saeedalmulla,,Environmental Advocate,activist,Promotes environmental education
Hessa Al Mansoori,,ARE,en,Dubai,@hessa_almansoori,,Environmental Advocate,activist,Focuses on renewable energy
Mariam Al Suwaidi,,ARE,en,Dubai,@mariam_alsuwaidi,,Environmental Advocate,activist,Promotes sustainable agriculture
Omar Al Qasimi,,ARE,en,Dubai,@omar_alqasimi,,Environmental Advocate,activist,Focuses on cultural and environmental preservation
Aisha Al Maktoum,,ARE,en,Dubai,@aisha_almaktoum,,Environmental Advocate,activist,Promotes wildlife conservation
Hind Al Gurg,,ARE,en,Dubai,@hind_algurg,,Environmental Advocate,activist,Focuses on sustainable business practices
Abdullah Al Mulla,,ARE,en,Dubai,@abdullahalmulla,,Environmental Advocate,activist,Promotes environmental education
Latifa Al Mansoori,,ARE,en,Dubai,@latifa_almansoori,,Environmental Advocate,activist,Focuses on renewable energy
Mona Al Suwaidi,,ARE,en,Dubai,@mona_alsuwaidi,,Environmental Advocate,activist,Promotes sustainable agriculture
Rashid Al Qasimi,,ARE,en,Dubai,@rashid_alqasimi,,Environmental Advocate,activist,Focuses on cultural and environmental preservation
Amina Al Maktoum,,ARE,en,Dubai,@amina_almaktoum,,Environmental Advocate,activist,Promotes wildlife conservation
Saeed Al Gurg,,ARE,en,Dubai,@saeed_algurg,,Environmental Advocate,activist,Focuses on sustainable business practices
Hessa Al Mulla,,ARE,en,Dubai,@hessa_almulla,,Environmental Advocate,activist,Promotes environmental education
Mariam Al Mansoori,,ARE,en,Dubai,@mariam_almansoori,,Environmental Advocate,activist,Focuses on renewable energy
Omar Al Suwaidi,,ARE,en,Dubai,@omar_alsuwaidi,,Environmental Advocate,activist,Promotes sustainable agriculture
Aisha Al Qasimi,,ARE,en,Dubai,@aisha_alqasimi,,Environmental Advocate,activist,Focuses on cultural and environmental preservation
Hind Al Maktoum,,ARE,en,Dubai,@hind_almaktoum,,Environmental Advocate,activist,Promotes wildlife conservation
Abdullah Al Gurg,,ARE,en,Dubai,@abdullah_algurg,,Environmental Advocate,activist,Focuses on sustainable business practices
