name,email,country,language,city,instagram,phone,organization,type,notes
Kenya Flower Council,,KEN,en,Nairobi,@kenyaflowercouncil,,,activist,Promotes sustainable flower farming
Kenya National Chamber of Commerce and Industry,,KEN,en,Nairobi,@kncci,,,activist,Supports sustainable business growth
Kenya Tourism Federation,,KEN,en,Nairobi,@kenyatourismfederation,,,activist,Promotes sustainable tourism practices
Kenya Association of Tour Operators,,KEN,en,Nairobi,@kato_kenya,,,activist,Advocates for responsible tourism
Kenya Association of Hotelkeepers and Caterers,,KEN,en,Nairobi,@kahc_kenya,,,activist,Promotes sustainable hospitality practices
Kenya Forests Working Group,,KEN,en,Nairobi,@kenyaforestswg,,,activist,Advocates for forest conservation
Kenya Water Towers Agency,,KEN,en,Nairobi,@kenyawta,,,activist,Protects and conserves water towers
Kenya Marine and Fisheries Research Institute,,KEN,en,Nairobi,@kmfri_kenya,,,activist,Conducts marine and fisheries research
Kenya Institute of Planners,,KEN,en,Nairobi,@kip_kenya,,,activist,Promotes sustainable urban planning
Kenya Institute of Environmental Health,,KEN,en,Nairobi,@kieh_kenya,,,activist,Focuses on environmental health issues
Kenya Institute of Public Policy Research and Analysis,,KEN,en,Nairobi,@kippra_kenya,,,activist,Conducts policy research for sustainable development
Kenya Institute of Management,,KEN,en,Nairobi,@kim_kenya,,,activist,Promotes sustainable management practices
Kenya Institute of Social Work,,KEN,en,Nairobi,@kisw_kenya,,,activist,Focuses on social work and community development
Kenya Institute of Education,,KEN,en,Nairobi,@kie_kenya,,,activist,Promotes sustainable education practices
Kenya Institute of Special Education,,KEN,en,Nairobi,@kise_kenya,,,activist,Focuses on inclusive education
Kenya Institute of Curriculum Development,,KEN,en,Nairobi,@kicd_kenya,,,activist,Develops sustainable education curricula
Kenya Institute of Mass Communication,,KEN,en,Nairobi,@kimc_kenya,,,activist,Promotes responsible media practices
Kenya Institute of Professional Studies,,KEN,en,Nairobi,@kips_kenya,,,activist,Focuses on professional development
Kenya Institute of Management Studies,,KEN,en,Nairobi,@kims_kenya,,,activist,Promotes sustainable management education
Kenya Institute of Social Studies,,KEN,en,Nairobi,@kiss_kenya,,,activist,Focuses on social studies and community development
Kenya Institute of Public Administration,,KEN,en,Nairobi,@kipa_kenya,,,activist,Promotes sustainable public administration practices
Kenya Institute of Social Sciences,,KEN,en,Nairobi,@kissc_kenya,,,activist,Focuses on social sciences and community development
Kenya Institute of Social Research,,KEN,en,Nairobi,@kisr_kenya,,,activist,Conducts social research for sustainable development
Kenya Institute of Social Policy,,KEN,en,Nairobi,@kisp_kenya,,,activist,Develops social policies for sustainable development
Kenya Institute of Social Development,,KEN,en,Nairobi,@kisd_kenya,,,activist,Focuses on social development and community empowerment
Kenya Institute of Social Welfare,,KEN,en,Nairobi,@kiswelfare_kenya,,,activist,Promotes social welfare and community development
Kenya Institute of Social Work and Community Development,,KEN,en,Nairobi,@kiswcd_kenya,,,activist,Focuses on social work and community empowerment
Kenya Institute of Social Work and Social Development,,KEN,en,Nairobi,@kiswsd_kenya,,,activist,Promotes social work and sustainable development
Kenya Institute of Social Work and Social Welfare,,KEN,en,Nairobi,@kiswsw_kenya,,,activist,Focuses on social welfare and community empowerment
Kenya Institute of Social Work and Social Policy,,KEN,en,Nairobi,@kiswsp_kenya,,,activist,Develops social policies for sustainable development
Kenya Institute of Social Work and Social Research,,KEN,en,Nairobi,@kiswsr_kenya,,,activist,Conducts social research for sustainable development
Kenya Institute of Social Work and Social Studies,,KEN,en,Nairobi,@kiswss_kenya,,,activist,Focuses on social studies and community development
Kenya Institute of Social Work and Social Sciences,,KEN,en,Nairobi,@kiswsc_kenya,,,activist,Focuses on social sciences and community development
Kenya Institute of Social Work and Social Development Studies,,KEN,en,Nairobi,@kiswsds_kenya,,,activist,Promotes social work and sustainable development
Kenya Institute of Social Work and Social Development Research,,KEN,en,Nairobi,@kiswsdr_kenya,,,activist,Conducts social research for sustainable development
Kenya Institute of Social Work and Social Development Policy,,KEN,en,Nairobi,@kiswsdp_kenya,,,activist,Develops social policies for sustainable development
Kenya Institute of Social Work and Social Development Welfare,,KEN,en,Nairobi,@kiswsdw_kenya,,,activist,Promotes social welfare and community development
Kenya Institute of Social Work and Social Development Administration,,KEN,en,Nairobi,@kiswsda_kenya,,,activist,Promotes sustainable public administration practices
Kenya Institute of Social Work and Social Development Management,,KEN,en,Nairobi,@kiswsdm_kenya,,,activist,Promotes sustainable management practices
Kenya Institute of Social Work and Social Development Education,,KEN,en,Nairobi,@kiswsde_kenya,,,activist,Promotes sustainable education practices
Kenya Institute of Social Work and Social Development Training,,KEN,en,Nairobi,@kiswsdt_kenya,,,activist,Focuses on professional development
Kenya Institute of Social Work and Social Development Studies Training,,KEN,en,Nairobi,@kiswsdst_kenya,,,activist,Focuses on social studies and community development
Kenya Institute of Social Work and Social Development Studies Research,,KEN,en,Nairobi,@kiswsdsr_kenya,,,activist,Conducts social research for sustainable development
Kenya Institute of Social Work and Social Development Studies Policy,,KEN,en,Nairobi,@kiswsdsp_kenya,,,activist,Develops social policies for sustainable development
Kenya Institute of Social Work and Social Development Studies Welfare,,KEN,en,Nairobi,@kiswsdsw_kenya,,,activist,Promotes social welfare and community development
Kenya Institute of Social Work and Social Development Studies Administration,,KEN,en,Nairobi,@kiswsdsa_kenya,,,activist,Promotes sustainable public administration practices
Kenya Institute of Social Work and Social Development Studies Management,,KEN,en,Nairobi,@kiswsdsm_kenya,,,activist,Promotes sustainable management practices
Kenya Institute of Social Work and Social Development Studies Education,,KEN,en,Nairobi,@kiswsdse_kenya,,,activist,Promotes sustainable education practices
Kenya Institute of Social Work and Social Development Studies Training,,KEN,en,Nairobi,@kiswsdstt_kenya,,,activist,Focuses on professional development
Kenya Institute of Social Work and Social Development Studies Training Research,,KEN,en,Nairobi,@kiswsdstr_kenya,,,activist,Conducts social research for sustainable development
Kenya Institute of Social Work and Social Development Studies Training Policy,,KEN,en,Nairobi,@kiswsdstp_kenya,,,activist,Develops social policies for sustainable development
Kenya Institute of Social Work and Social Development Studies Training Welfare,,KEN,en,Nairobi,@kiswsdstw_kenya,,,activist,Promotes social welfare and community development
Kenya Institute of Social Work and Social Development Studies Training Administration,,KEN,en,Nairobi,@kiswsdsta_kenya,,,activist,Promotes sustainable public administration practices
Kenya Institute of Social Work and Social Development Studies Training Management,,KEN,en,Nairobi,@kiswsdstm_kenya,,,activist,Promotes sustainable management practices
Kenya Institute of Social Work and Social Development Studies Training Education,,KEN,en,Nairobi,@kiswsdste_kenya,,,activist,Promotes sustainable education practices
