name,email,country,language,city,instagram,phone,organization,type,notes
Melina Laboucan-Massimo,,YOR,en,New,@melina_laboucan,,Indigenous Climate Action,activist,"Climate justice advocate, Indigenous Climate Action"
Faith Gemmill,,YOR,en,New,@faithgemmill,,REDOIL,activist,"Climate justice advocate, REDOIL"
Jasilyn Charger,,YOR,en,New,@jasilyncharger,,Indigenous youth activist,activist,Indigenous youth climate activist
Julian Brave NoiseCat,,YOR,en,New,@jnoisecat,,350.org,activist,"Climate justice advocate, 350.org"
Ruth Miller,,YOR,en,New,@ruthmiller,,Native Movement,activist,"Climate justice advocate, Native Movement"
Quannah Chasinghorse,,YOR,en,New,@quannahrose,,Indigenous rights advocate,activist,Indigenous rights and environmental activist
Elizabeth Yeampierre,,YOR,en,New,@yeampierre,,UPROSE,activist,"Executive Director of UPROSE, climate justice leader"
Varshini Prakash,,YOR,en,New,@varshprakasht,,Sunrise Movement,activist,Co-founder of Sunrise Movement
Rev. Lennox Yearwood Jr.,,YOR,en,New,@revyearwood,,Hip Hop Caucus,activist,"President of Hip Hop Caucus, climate justice"
Mustafa Santiago Ali,,YOR,en,New,@mustafasantiagoali,,National Wildlife Federation,activist,"VP of Environmental Justice, climate advocate"
Gina McCarthy,,YOR,en,New,@ginamccarthy,,Natural Resources Defense Council,activist,"Former EPA Administrator, climate advocate"
May Boeve,,YOR,en,New,@mayboeve,,350.org,activist,Executive Director of 350.org
Heather McGhee,,YOR,en,New,@heathermcghee,,Demos,activist,Author and policy advocate on racial justice
Aja Barber,,YOR,en,New,@ajabarber,,Fashion Activist,activist,Fashion and sustainability advocate
Nina Turner,,YOR,en,New,@ninaturner,,Our Revolution,activist,Progressive political activist
Eriel Tchekwie Deranger,,YOR,en,New,@erieltd,,Indigenous Climate Action,activist,Executive Director of Indigenous Climate Action
Tzeporah Berman,,YOR,en,New,@tzeporahberman,,Stand.earth,activist,International program director at Stand.earth
David Wallace-Wells,,YOR,en,New,@dwallacewells,,New York Magazine,activist,Author and climate journalist
Mary Annaïse Heglar,,YOR,en,New,@maryheglar,,Hot Take Podcast,activist,Climate justice essayist and podcaster
Dr. Robert Bullard,,YOR,en,New,@drrobertbullard,,Texas Southern University,activist,Father of environmental justice
Sonia Guajajara,,YOR,en,New,@guajajarasonia,,APIB,activist,"Indigenous leader, environmental activist"
Lina Pohl,,YOR,en,New,@linapohl,,FAO,activist,Environmental policy expert
Nadia Nazar,,YOR,en,New,@nadianazar,,Zero Hour,activist,"Co-founder of Zero Hour, climate activist"
Naomi Klein,,YOR,en,New,@naomiklein,,The Leap,activist,Author and activist on climate change
Erica Ford,,YOR,en,New,@ericafordnyc,,"LIFE Camp, Inc.",activist,"Founder of LIFE Camp, Inc., peace activist"
Catherine Flowers,,YOR,en,New,@catherinegflowers,,Center for Rural Enterprise and Environmental Justice,activist,Environmental justice advocate
Tamara Toles O'Laughlin,,YOR,en,New,@tamaraity,,Environmental Grantmakers Association,activist,Climate strategist and environmental advocate
Anthony Rogers-Wright,,YOR,en,New,@anthonyrogerswright,,New York Lawyers for the Public Interest,activist,Director of Environmental Justice
Ruth Santiago,,YOR,en,New,@ruthsantiago,,Comité Diálogo Ambiental,activist,Environmental lawyer and activist
Nikki Silvestri,,YOR,en,New,@nikkisilvestri,,Soil and Shadow,activist,"Founder of Soil and Shadow, climate solutions advocate"
Doria Robinson,,YOR,en,New,@doriarobinson,,Urban Tilth,activist,"Executive Director of Urban Tilth, food justice advocate"
Shilpi Chhotray,,YOR,en,New,@shilpichhotray,,Break Free From Plastic,activist,"Communications Director, ocean and plastic pollution"
Tara Raghuveer,,YOR,en,New,@tararaghuveer,,People's Action,activist,Director of Homes Guarantee campaign
Rhea Suh,,YOR,en,New,@rheasuh,,Natural Resources Defense Council,activist,"Former President of NRDC, environmental advocate"
Jasmine Sanders,,YOR,en,New,@jasminesanders,,Our Climate,activist,Executive Director of Our Climate
Alec Connon,,YOR,en,New,@alecconnon,,Stop the Money Pipeline,activist,"Campaign Director, climate finance activism"
Angela Mahecha Adrar,,YOR,en,New,@angelaadrar,,Climate Justice Alliance,activist,"Executive Director, climate justice advocate"
Katherine Hayhoe,,YOR,en,New,@kathhayhoe,,Nature Conservancy,activist,Climate scientist and communicator
Heather McTeer Toney,,YOR,en,New,@heathermcteer,,Moms Clean Air Force,activist,"National Field Director, environmental advocate"
Emily Atkin,,YOR,en,New,@emorwee,,Heated,activist,Climate journalist and activist
Vic Barrett,,YOR,en,New,@vicbarrett_,,Our Children's Trust,activist,"Plaintiff in Juliana v. United States, climate activist"
Catherine Flowers,,YOR,en,New,@catherineflowers,,Center for Rural Enterprise and Environmental Justice,activist,"Founder of CREEJ, environmental justice advocate"
Jacqueline Patterson,,YOR,en,New,@jacquelynpatterson,,Chisholm Legacy Project,activist,"Founder of Chisholm Legacy Project, climate justice advocate"
Danni Washington,,YOR,en,New,@danniwashington,,Big Blue & You,activist,Marine biologist and science communicator
Maya Penn,,YOR,en,New,@mayasideas,,Maya's Ideas,activist,"Founder of Maya's Ideas, environmental activist"
Isaias Hernandez,,YOR,en,New,@queerbrownvegan,,Queer Brown Vegan,activist,Environmental educator and activist
Dr. Katharine Wilkinson,,YOR,en,New,@drkwilkinson,,The All We Can Save Project,activist,Co-founder of The All We Can Save Project
Dr. Michael E. Mann,,YOR,en,New,@michaelemann,,Penn State University,activist,Climate scientist and author
Dr. Vandana Shiva,,YOR,en,New,@drvandanashiva,,Navdanya,activist,Environmental activist and author
Dr. Sylvia Earle,,YOR,en,New,@sylvia.earle,,Mission Blue,activist,Marine biologist and oceanographer
