name,email,country,language,city,instagram,phone,organization,type,notes
Cheche Lazaro,,PHL,tl,Manila,@chechelazaro,,Probe Productions,podcaster,Covers investigative topics and environment
Lourd de Veyra,,PHL,tl,Manila,@lourddv,,Word of the Lourd,podcaster,Discusses culture and social issues
Risa Hontiveros,,PHL,tl,Manila,@risahontiveros,,Senate of the Philippines,podcaster,Advocates for social justice and environment
Bam Aquino,,PHL,tl,Manila,@bamaquino,,Senate of the Philippines,podcaster,Focuses on youth and climate action
Leni Robredo,,PHL,tl,Manila,@lenirobredo,,Office of the Vice President,podcaster,Advocates for social change and environment
Chito Gascon,,PHL,tl,Manila,@chitogascon,,Commission on Human Rights,podcaster,Focuses on human rights and peace
Leah Navarro,,PHL,tl,Manila,@leahnavarro,,Black and White Movement,podcaster,Advocates for democracy and environment
Carlos Celdran,,PHL,tl,Manila,@carlosceldran,,Walk This Way,podcaster,Discusses culture and social issues
Ramon Bautista,,PHL,tl,Manila,@ramonbautista,,The Ramon Bautista Show,podcaster,Covers pop culture and social topics
Jim Paredes,,PHL,tl,Manila,@jimparedes,,Apo Hiking Society,podcaster,Focuses on music and social issues
Juana Change,,PHL,tl,Manila,@juanachange,,Political Satire,podcaster,Covers politics and social change
Mae Paner,,PHL,tl,Manila,@maepaner,,Juana Change,podcaster,Focuses on political satire and activism
Danton Remoto,,PHL,tl,Manila,@dantonremoto,,Ladlad Partylist,podcaster,Advocates for LGBTQ+ rights and environment
Ricky Carandang,,PHL,tl,Manila,@rickycarandang,,ANC,podcaster,Covers business and environmental policy
Luchi Cruz-Valdes,,PHL,tl,Manila,@luchicruzvaldes,,TV5,podcaster,Focuses on social issues and environment
Arnold Clavio,,PHL,tl,Manila,@akosiigan,,GMA News,podcaster,Covers news and environmental issues
Korina Sanchez,,PHL,tl,Manila,@korina,,Rated K,podcaster,Focuses on human interest and environment
Boy Abunda,,PHL,tl,Manila,@boyabunda,,The Bottomline,podcaster,Discusses entertainment and social issues
Toni Gonzaga,,PHL,tl,Manila,@celestinegonzaga,,Toni Talks,podcaster,Covers personal stories and social topics
Bianca Gonzalez,,PHL,tl,Manila,@iamsuperbianca,,Paano Ba 'To,podcaster,Focuses on self-improvement and social issues
Patricia Evangelista,,PHL,tl,Manila,@patevangelista,,Rappler,podcaster,Focus on human rights and environment
Carmela Fonbuena,,PHL,tl,Manila,@carmelafonbuena,,PumaPodcast,podcaster,Covers conflict and peace issues
JC Tejano,,PHL,tl,Manila,@jctejano,,The Climate Reality Project,podcaster,Climate change advocate
Rhea Santos,,PHL,tl,Manila,@msrheasantos,,PumaPodcast,podcaster,Discusses social and environmental issues
Manny Mogato,,PHL,tl,Manila,@mannymogato,,PumaPodcast,podcaster,Focus on geopolitics and peace
Pia Ranada,,PHL,tl,Manila,@piaranada,,Rappler,podcaster,Covers climate and governance
Christian Esguerra,,PHL,tl,Manila,@christianesguerra,,Facts First,podcaster,Discusses politics and environment
Ramon Tulfo,,PHL,tl,Manila,@ramontulfo,,PumaPodcast,podcaster,Covers social justice and peace
Jessica Soho,,PHL,tl,Manila,@kapusojessica_soho,,"Kapuso Mo, Jessica Soho",podcaster,Covers social and environmental issues
Luz Rimban,,PHL,tl,Manila,@luzrimban,,PumaPodcast,podcaster,Focus on investigative journalism
Jeff Canoy,,PHL,tl,Manila,@jeffcanoy,,ABS-CBN,podcaster,Covers conflict and environment
Chiara Zambrano,,PHL,tl,Manila,@chiarazambrano,,ABS-CBN,podcaster,Focus on conflict and peace
Raffy Tulfo,,PHL,tl,Manila,@raffytulfoinaction,,Raffy Tulfo in Action,podcaster,Covers social justice issues
Coco Alcuaz,,PHL,tl,Manila,@cocoalcuaz,,PumaPodcast,podcaster,Covers business and environment
Ed Lingao,,PHL,tl,Manila,@edlingao,,PumaPodcast,podcaster,Focus on investigative journalism
Karen Jimeno,,PHL,tl,Manila,@attykarenjimeno,,PumaPodcast,podcaster,Focus on law and environment
Ria Tanjuatco-Trillo,,PHL,tl,Manila,@riatanjuatco,,PumaPodcast,podcaster,Covers social issues and climate
Ricky Lo,,PHL,tl,Manila,@rickylo,,PumaPodcast,podcaster,Focus on entertainment and environment
Jessica Zafra,,PHL,tl,Manila,@jessicazafra,,PumaPodcast,podcaster,Covers culture and geopolitics
Boy Abunda,,PHL,tl,Manila,@boyabundaofficial,,PumaPodcast,podcaster,Focus on entertainment and social issues
Ricky Davao,,PHL,tl,Manila,@ricky_davao,,PumaPodcast,podcaster,Covers culture and environment
Ricky Reyes,,PHL,tl,Manila,@rickyreyes,,PumaPodcast,podcaster,Focus on lifestyle and environment
Tricia Aquino,,PHL,tl,Manila,@triciaaquino,,PumaPodcast,podcaster,Covers environmental protection topics
Rambo Talabong,,PHL,tl,Manila,@rambotalabong,,Rappler,podcaster,Focuses on peace and security
Mara Cepeda,,PHL,tl,Manila,@maracepeda,,Rappler,podcaster,Covers environmental policies
Jodesz Gavilan,,PHL,tl,Manila,@jodeszgavilan,,Rappler,podcaster,Focuses on human rights
Bea Cupin,,PHL,tl,Manila,@beacupin,,Rappler,podcaster,Covers biodiversity topics
Aika Rey,,PHL,tl,Manila,@aikarey,,Rappler,podcaster,Focuses on climate policy
Raisa Serafica,,PHL,tl,Manila,@raisaserafica,,Rappler,podcaster,Covers peace initiatives
Michael Bueza,,PHL,tl,Manila,@michaelbueza,,Rappler,podcaster,Focuses on geopolitics
Jee Geronimo,,PHL,tl,Manila,@jeegeronimo,,Rappler,podcaster,Covers environmental conservation
Ralf Rivas,,PHL,tl,Manila,@ralfrivas,,Rappler,podcaster,Focuses on climate finance
Sofia Tomacruz,,PHL,tl,Manila,@sofiatomacruz,,Rappler,podcaster,Covers international affairs
Bonz Magsambol,,PHL,tl,Manila,@bonzmagsambol,,Rappler,podcaster,Focuses on education and climate
Aiah Fernandez,,PHL,tl,Manila,@aiahfernandez,,Rappler,podcaster,Covers biodiversity conservation
Jairo Bolledo,,PHL,tl,Manila,@jairobolledo,,Rappler,podcaster,Focuses on peace and order
Loreben Tuquero,,PHL,tl,Manila,@lorebentuquero,,Rappler,podcaster,Covers climate adaptation
Rita Salonga,,PHL,tl,Manila,@ritasalonga,,PumaPodcast,podcaster,Focuses on environmental awareness
Sandra Aguinaldo,,PHL,tl,Manila,@sandraaguinaldo,,I-Witness,podcaster,Covers environmental documentaries
Jay Taruc,,PHL,tl,Manila,@jaytaruc,,I-Witness,podcaster,Focuses on climate change stories
Maki Pulido,,PHL,tl,Manila,@makipulido,,I-Witness,podcaster,Covers peace and conflict issues
Chino Gaston,,PHL,tl,Manila,@chinogaston,,I-Witness,podcaster,Focuses on biodiversity topics
Mariz Umali,,PHL,tl,Manila,@marizumali,,I-Witness,podcaster,Covers environmental protection
Joseph Morong,,PHL,tl,Manila,@josephmorong,,I-Witness,podcaster,Focuses on climate policy
Mav Gonzales,,PHL,tl,Manila,@mavgonzales,,I-Witness,podcaster,Covers peace initiatives
Patricia Evangelista,,PHL,tl,Manila,@patriciaevangelista,,Rappler,podcaster,Covers conflict and peace topics
Rica Garcia,,PHL,tl,Manila,@ricagarcia,,The Halo-Halo Show,podcaster,Discusses social and environmental issues
Ruth Cabal,,PHL,tl,Manila,@ruthcabal,,CNN Philippines,podcaster,Hosts environmental news podcast
Raffy Magno,,PHL,tl,Manila,@raffymagno,,PumaPodcast,podcaster,Covers biodiversity and conservation
Ressa Hontiveros,,PHL,tl,Manila,@ressahontiveros,,PumaPodcast,podcaster,Covers human rights and peace
Bam Alegre,,PHL,tl,Manila,@bamalegre,,GMA News,podcaster,Hosts environmental and social issues podcast
Nikko Ramos,,PHL,tl,Manila,@nikkoramos,,PumaPodcast,podcaster,Hosts culture and social issues podcast
Rica Peralejo,,PHL,tl,Manila,@ricaperalejo,,PumaPodcast,podcaster,Focuses on social and environmental issues
Jessica Soho,,PHL,tl,Manila,@jessica_soho,,GMA News,podcaster,Hosts current affairs and social issues podcast
Ramon Bautista,,PHL,tl,Manila,@ramonbautistaph,,PumaPodcast,podcaster,Covers social and cultural topics
Rica Bolipata-Santos,,PHL,tl,Manila,@ricabolipatasantos,,PumaPodcast,podcaster,Focuses on literature and social issues
