name,email,country,language,city,instagram,phone,organization,type,notes
San Francisco Climate Emergency Coalition,,FRA,en,San,@sfclimateemergency,,SF Climate Emergency Coalition,other,Coalition addressing climate emergency in SF
Climate Reality Project Bay Area Chapter,,FRA,en,San,@climatereality,,Climate Reality Project,other,Local chapter of global climate advocacy group
Golden Gate National Parks Conservancy,,FRA,en,San,@parks4all,,Golden Gate National Parks Conservancy,other,Supports Golden Gate National Parks
Wildlife Conservation Society,,FRA,en,San,@thewcs,,Wildlife Conservation Society,other,Global wildlife conservation organization
Bay Area Climate Adaptation Network,,FRA,en,San,@baycanadapt,,BayCAN,other,Supports climate adaptation efforts
San Francisco Zen Center,,FRA,en,San,@sfzencenter,,SF Zen Center,other,Promotes peace and mindfulness practices
San Francisco Botanical Garden,,FRA,en,San,@sfbotanicalgarden,,SF Botanical Garden,other,Conserves plant biodiversity
San Francisco Green Party,,FRA,en,San,@sfgreenparty,,SF Green Party,other,Political party focused on environmental issues
San Francisco League of Conservation Voters,,FRA,en,San,@sflcv,,SF League of Conservation Voters,other,Endorses pro-environment candidates
San Francisco Unified School District Green Team,,FRA,en,San,@sfusdgreenteam,,SFUSD,other,Promotes sustainability in schools
San Francisco State University Sustainability,,FRA,en,San,@sfsusustainability,,SFSU,other,University sustainability initiatives
San Francisco Recreation and Park Department,,FRA,en,San,@sfrecpark,,SF Rec and Park,other,Manages city parks and recreation areas
San Francisco Zero Waste,,FRA,en,San,@sfzerowaste,,SF Zero Waste,other,Promotes waste reduction and recycling
San Francisco Clean City Coalition,,FRA,en,San,@sfcityclean,,SF Clean City Coalition,other,Promotes clean and green city initiatives
Rainforest Action Network,,FRA,en,San,@rainforestalliance,,Rainforest Action Network,other,Protects rainforests globally
Nature in the City,,FRA,en,San,@natureinthecitysf,,Nature in the City,other,Urban nature conservation
Wild Equity Institute,,FRA,en,San,@wildequity,,Wild Equity Institute,other,Biodiversity and social justice
Bay Area Air Quality Management District,,FRA,en,San,@baaqmd,,BAAQMD,other,Air quality management in SF
Exploratorium,,FRA,en,San,@exploratorium,,Exploratorium,other,Science museum in SF
The Marine Mammal Center,,FRA,en,San,@themarinemammalcenter,,The Marine Mammal Center,other,Marine mammal rescue
San Francisco Unified School District,,FRA,en,San,@sfusd_official,,SF Unified School District,other,Public school district in SF
San Francisco State University,,FRA,en,San,@sanfranciscostate,,SF State University,other,Public university in SF
University of San Francisco,,FRA,en,San,@usfca,,University of San Francisco,other,Private university in SF
San Francisco Art Institute,,FRA,en,San,@sanfranciscoartinstitute,,SF Art Institute,other,Art school in SF
California College of the Arts,,FRA,en,San,@cacollegeofarts,,California College of the Arts,other,Art and design college
San Francisco Conservatory of Music,,FRA,en,San,@sfconservmusic,,SF Conservatory of Music,other,Music conservatory in SF
San Francisco Opera,,FRA,en,San,@sfopera,,SF Opera,other,Opera company in SF
San Francisco Symphony,,FRA,en,San,@sfsymphony,,SF Symphony,other,Symphony orchestra in SF
San Francisco Ballet,,FRA,en,San,@sfballet,,SF Ballet,other,Ballet company in SF
Yerba Buena Center for the Arts,,FRA,en,San,@ybca,,Yerba Buena Center for the Arts,other,Contemporary arts center
Asian Art Museum,,FRA,en,San,@asianartmuseum,,Asian Art Museum,other,Asian art museum in SF
de Young Museum,,FRA,en,San,@deyoungmuseum,,de Young Museum,other,Fine arts museum in SF
San Francisco Museum of Modern Art,,FRA,en,San,@sfmoma,,SF Museum of Modern Art,other,Modern art museum in SF
Contemporary Jewish Museum,,FRA,en,San,@jewseum,,Contemporary Jewish Museum,other,Jewish culture museum in SF
Museum of the African Diaspora,,FRA,en,San,@moadsf,,Museum of the African Diaspora,other,African diaspora museum in SF
California Historical Society,,FRA,en,San,@californiahistoricalsociety,,California Historical Society,other,California history museum
Presidio Trust,,FRA,en,San,@presidiosf,,Presidio Trust,other,Manages Presidio park in SF
Golden Gate National Recreation Area,,FRA,en,San,@goldengatenps,,Golden Gate National Recreation Area,other,National park in SF
Alcatraz Island,,FRA,en,San,@alcatrazisland,,Alcatraz Island,other,Historic site in SF Bay
Angel Island State Park,,FRA,en,San,@angelislandsp,,Angel Island State Park,other,State park in SF Bay
Fort Mason Center for Arts & Culture,,FRA,en,San,@fortmasoncenter,,Fort Mason Center,other,Cultural center in SF
San Francisco Center for the Book,,FRA,en,San,@sfcb,,SF Center for the Book,other,Book arts center in SF
San Francisco Writers' Grotto,,FRA,en,San,@sfgrotto,,SF Writers' Grotto,other,Writers' community in SF
Litquake,,FRA,en,San,@litquake,,Litquake,other,Literary festival in SF
San Francisco International Film Festival,,FRA,en,San,@sffilm,,SF International Film Festival,other,Film festival in SF
San Francisco Pride,,FRA,en,San,@sfpride,,SF Pride,other,LGBTQ+ pride event in SF
San Francisco Gay Men's Chorus,,FRA,en,San,@sfgmc,,SF Gay Men's Chorus,other,LGBTQ+ chorus in SF
Transgender Law Center,,FRA,en,San,@translawcenter,,Transgender Law Center,other,Transgender rights advocacy
National Center for Lesbian Rights,,FRA,en,San,@nclrights,,National Center for Lesbian Rights,other,LGBTQ+ legal advocacy
GLBT Historical Society,,FRA,en,San,@glbthistory,,GLBT Historical Society,other,LGBTQ+ history museum in SF
San Francisco Women's March,,FRA,en,San,@womensmarchsf,,SF Women's March,other,Women's rights march in SF
Code for America,,FRA,en,San,@codeforamerica,,Code for America,other,Civic tech organization
TechEquity Collaborative,,FRA,en,San,@techequitycollab,,TechEquity Collaborative,other,Tech equity advocacy
San Francisco Tech Council,,FRA,en,San,@sftechcouncil,,SF Tech Council,other,Tech policy in SF
San Francisco Chamber of Commerce,,FRA,en,San,@sfchamber,,SF Chamber of Commerce,other,Business advocacy in SF
San Francisco Travel Association,,FRA,en,San,@onlyinsf,,SF Travel Association,other,Tourism promotion in SF
San Francisco Center for Economic Development,,FRA,en,San,@sfced,,SF Center for Economic Development,other,Economic development in SF
San Francisco Human Rights Commission,,FRA,en,San,@sfhumanrights,,SF Human Rights Commission,other,Human rights advocacy in SF
