name,email,country,language,city,instagram,phone,organization,type,notes
Irina Gorbacheva,,RUS,ru,Moscow,@irina_gorbacheva,,Actress,influencer,Actress with social media influence
Alexander Nevzorov,,RUS,ru,Moscow,@nevzorovtv,,Journalist,influencer,Covers politics and social issues
Vladimir Solovyov,,RUS,ru,Moscow,@vrsoloviev,,TV Host,influencer,Hosts political talk shows
Ekaterina Shulman,,RUS,ru,Moscow,@shulman_official,,Political Scientist,influencer,Influential political analyst in Russia
Vladimir Slivyak,,RUS,ru,Moscow,@vladimirslivyak,,Ecodefense,influencer,"Co-chair of Ecodefense, environmental activist"
Vasily Melnichenko,,RUS,ru,Moscow,@vasilymelnichenko,,Farmer and Activist,influencer,Advocates for rural development and sustainability
Oleg Tinkov,,RUS,ru,Moscow,@olegtinkov,,Entrepreneur,influencer,Influential entrepreneur with interest in sustainability
Dmitry Medvedev,,RUS,ru,Moscow,@damedvedev,,Politician,influencer,Former President and Prime Minister of Russia
Maria Zakharova,,RUS,ru,Moscow,@mzakharovamid,,Russian Foreign Ministry,influencer,Spokesperson for Russian Foreign Ministry
Viktor Pelevin,,RUS,ru,Moscow,@pelevin_official,,Writer,influencer,Renowned author with social commentary
Svetlana Alexievich,,RUS,ru,Moscow,@alexievich_svetlana,,Writer,influencer,"Nobel laureate in literature, writes on social issues"
Sergey Lazarev,,RUS,ru,Moscow,@lazarevsergey,,Singer,influencer,Popular singer with environmental advocacy
Diana Arbenina,,RUS,ru,Moscow,@arbeninaofficial,,Musician,influencer,"Leads rock band Night Snipers, supports social causes"
Valery Meladze,,RUS,ru,Moscow,@meladzevalerian,,Singer,influencer,"Popular singer, involved in charity work"
Olga Buzova,,RUS,ru,Moscow,@buzova86,,TV Host and Singer,influencer,Media personality with large following
Leonid Parfenov,,RUS,ru,Moscow,@parfenovofficial,,Journalist,influencer,Renowned journalist and documentary filmmaker
Ivan Urgant,,RUS,ru,Moscow,@urgantcom,,TV Host,influencer,Hosts popular late-night talk show
Sergey Shnurov,,RUS,ru,Moscow,@shnurovs,,Musician,influencer,"Leads band Leningrad, known for social satire"
Konstantin Khabensky,,RUS,ru,Moscow,@khaby_ko,,Actor,influencer,Actor involved in charity and social causes
Fyodor Bondarchuk,,RUS,ru,Moscow,@f_bondarchuk,,Film Director,influencer,Director with interest in social issues
Yana Rudkovskaya,,RUS,ru,Moscow,@rudkovskayaofficial,,Producer,influencer,Music producer and socialite
Polina Gagarina,,RUS,ru,Moscow,@gagara1987,,Singer,influencer,Singer with environmental advocacy
Timati,,RUS,ru,Moscow,@timatiofficial,,Rapper,influencer,Rapper with large social media presence
Olga Shelest,,RUS,ru,Moscow,@olgashelest,,TV Host,influencer,TV host with focus on lifestyle and environment
Andrey Malakhov,,RUS,ru,Moscow,@malakhov007,,TV Host,influencer,Hosts popular talk shows
Yulia Baranovskaya,,RUS,ru,Moscow,@baranovskaya_tv,,TV Host,influencer,TV host and social media influencer
Sergey Parkhomenko,,RUS,ru,Moscow,@parkhomenko_sergey,,Journalist,influencer,Journalist and publicist
Anfisa Chekhova,,RUS,ru,Moscow,@achekhova,,TV Host,influencer,TV host and actress
Mikhail Zygar,,RUS,ru,Moscow,@zygar,,Journalist,influencer,Journalist and author on Russian politics
Nikolay Baskov,,RUS,ru,Moscow,@nikolaibaskov,,Singer,influencer,Popular singer and entertainer
Irina Shayk,,RUS,ru,Moscow,@irinashayk,,Model,influencer,International model with Russian roots
Yulia Snigir,,RUS,ru,Moscow,@yuliasnigir,,Actress,influencer,Actress with environmental advocacy
Oksana Akinshina,,RUS,ru,Moscow,@oksana_akinshina,,Actress,influencer,Actress known for social roles
Alexander Ovechkin,,RUS,ru,Moscow,@aleksandrovechkinofficial,,Hockey Player,influencer,Famous hockey player with charity work
Natalia Vodianova,,RUS,ru,Moscow,@natasupernova,,Model,influencer,Model and philanthropist
Dima Bilan,,RUS,ru,Moscow,@bilanofficial,,Singer,influencer,Singer with environmental advocacy
Svetlana Loboda,,RUS,ru,Moscow,@lobodaofficial,,Singer,influencer,Singer with large following
Egor Kreed,,RUS,ru,Moscow,@egorkreed,,Rapper,influencer,Rapper with significant influence
Anna Netrebko,,RUS,ru,Moscow,@anna_netrebko_yusi_tiago,,Opera Singer,influencer,World-renowned opera singer
Valeria,,RUS,ru,Moscow,@valeriya,,Singer,influencer,Singer with social engagement
Yulia Peresild,,RUS,ru,Moscow,@juliaperesild,,Actress,influencer,Actress with environmental advocacy
Vera Brezhneva,,RUS,ru,Moscow,@ververa,,Singer,influencer,Singer and UN Goodwill Ambassador
Oleg Menshikov,,RUS,ru,Moscow,@menshikov_o,,Actor,influencer,Actor involved in social causes
Yana Churikova,,RUS,ru,Moscow,@yana_chu,,TV Host,influencer,TV host with focus on youth and culture
Sati Kazanova,,RUS,ru,Moscow,@satikazanova,,Singer,influencer,Singer with environmental advocacy
Vladimir Mashkov,,RUS,ru,Moscow,@mashkov_vladimir,,Actor,influencer,Actor with social engagement
Anna Sedokova,,RUS,ru,Moscow,@annasedokova,,Singer,influencer,Singer and actress with large following
Elena Letuchaya,,RUS,ru,Moscow,@elenapegas,,TV Host,influencer,TV host known for investigative journalism
Vlad Topalov,,RUS,ru,Moscow,@vladtopalovofficial,,Singer,influencer,Singer with social media influence
Ksenia Borodina,,RUS,ru,Moscow,@borodylia,,TV Host,influencer,TV host with large following
Dmitry Nagiyev,,RUS,ru,Moscow,@nagiev.universal,,Actor,influencer,Actor and TV host with social influence
Alina Zagitova,,RUS,ru,Moscow,@azagitova,,Figure Skater,influencer,Olympic champion with large following
Olga Kurylenko,,RUS,ru,Moscow,@olgakurylenkoofficial,,Actress,influencer,Actress with international presence
Yulia Savicheva,,RUS,ru,Moscow,@yuliasavicheva,,Singer,influencer,Singer with social media influence
Nastya Kamenskikh,,RUS,ru,Moscow,@kamenskux,,Singer,influencer,Singer with large following
Dmitry Malikov,,RUS,ru,Moscow,@dmitriy_malikov,,Singer,influencer,Singer with social engagement
Svetlana Khodchenkova,,RUS,ru,Moscow,@svetlana_khodchenkova,,Actress,influencer,Actress with environmental advocacy
Yulia Kovalchuk,,RUS,ru,Moscow,@juliakovalchuk,,Singer,influencer,Singer with social media influence
Ekaterina Shulman,,RUS,ru,Moscow,@ekaterina_shulman,,Political Scientist,influencer,Influential political analyst in Russia
Leonid Parfyonov,,RUS,ru,Moscow,@leonidparfenov,,Journalist and TV Presenter,influencer,Prominent journalist with focus on Russian society
Anastasia Tsvetkova,,RUS,ru,Moscow,@anastasia_tsvetkova,,ECA Movement,influencer,Environmental activist and leader of ECA Movement
Oleg Kozyrev,,RUS,ru,Moscow,@oleg_kozyrev,,Blogger and Activist,influencer,Covers social and environmental issues
Irina Prokhorova,,RUS,ru,Moscow,@irina_prokhorova,,Publisher and Cultural Critic,influencer,Cultural critic with interest in social issues
Olga Romanova,,RUS,ru,Moscow,@olgaromanova,,Journalist and Activist,influencer,Focuses on human rights and justice
Sergey Parkhomenko,,RUS,ru,Moscow,@parkhomenko,,Journalist and Publisher,influencer,Covers political and social issues
Yulia Latynina,,RUS,ru,Moscow,@yulia_latynina,,Journalist and Writer,influencer,Political analyst and commentator
Ksenia Larina,,RUS,ru,Moscow,@ksenialarina,,Journalist and Radio Host,influencer,Covers political and social issues
Viktor Shenderovich,,RUS,ru,Moscow,@shenderovich,,Writer and Satirist,influencer,Satirist with focus on politics
Anna Nemzer,,RUS,ru,Moscow,@anna_nemzer,,Journalist and Writer,influencer,Covers social and political issues
Maria Alyokhina,,RUS,ru,Moscow,@alyokhina,,Activist and Musician,influencer,"Member of Pussy Riot, activist"
Dmitry Gudkov,,RUS,ru,Moscow,@gudkovd,,Politician and Activist,influencer,Opposition politician and activist
Yevgenia Albats,,RUS,ru,Moscow,@albats,,Journalist and Editor,influencer,"Editor of The New Times, political analyst"
Andrey Loshak,,RUS,ru,Moscow,@loshak,,Documentary Filmmaker,influencer,Covers social and political issues
Nadezhda Tolokonnikova,,RUS,ru,Moscow,@tolokno,,Activist and Musician,influencer,"Member of Pussy Riot, activist"
Vladimir Kara-Murza,,RUS,ru,Moscow,@vladimirkara,,Politician and Journalist,influencer,Opposition politician and journalist
