name,email,country,language,city,instagram,phone,organization,type,notes
African Leadership Academy,,ZAF,en,Johannesburg,@africanleadershipacademy,,,ngo,Develops future African leaders
Centre for Conflict Resolution,,ZAF,en,Johannesburg,@ccr_africa,,,ngo,Focus on peace and conflict studies
South African Institute of Race Relations,,ZAF,en,Johannesburg,@sairr_za,,,ngo,Research on race relations and policy
South African History Archive,,ZAF,en,Johannesburg,@sahistoryarchive,,,ngo,Preserves South African history
South African National Council for the Blind,,ZAF,en,Johannesburg,@sanationalcouncilfortheblind,,,ngo,Advocates for the visually impaired
South African National Deaf Association,,ZAF,en,Johannesburg,@sandeaf,,,ngo,Supports the deaf community
South African Federation for Mental Health,,ZAF,en,Johannesburg,@safmh,,,ngo,Advocates for mental health awareness
South African National Council on Alcoholism and Drug Dependence,,ZAF,en,Johannesburg,@sanca_national,,,ngo,Focus on substance abuse prevention
South African National Tuberculosis Association,,ZAF,en,Johannesburg,@santa_tuberculosis,,,ngo,TB awareness and prevention
South African National Blood Service,,ZAF,en,Johannesburg,@sanbs,,,ngo,Blood donation and transfusion services
South African National AIDS Council,,ZAF,en,Johannesburg,@sanac_za,,,ngo,HIV/AIDS prevention and awareness
South African National Space Agency,,ZAF,en,Johannesburg,@sanasa_za,,,ngo,Space science and technology research
South African National Youth Development Agency,,ZAF,en,Johannesburg,@nyda_za,,,ngo,Youth empowerment and development
South African National Zakah Fund,,ZAF,en,Johannesburg,@sanzaf,,,ngo,Charitable organization for poverty alleviation
South African National Council for the Aging,,ZAF,en,Johannesburg,@sancoa,,,ngo,Advocates for the elderly
South African National Council for the Physically Disabled,,ZAF,en,Johannesburg,@sancpd,,,ngo,Supports physically disabled individuals
BirdLife South Africa,,ZAF,en,Johannesburg,@birdlifeza,,,ngo,Bird conservation and biodiversity
Conservation South Africa,,ZAF,en,Johannesburg,@conservationsa,,,ngo,Biodiversity and community development
African Leadership University School of Wildlife Conservation,,ZAF,en,Johannesburg,@alueducation,,,ngo,Wildlife conservation education
The Climate Group,,ZAF,en,Johannesburg,@climategroup,,,ngo,Global climate leadership
African Biodiversity Network,,ZAF,en,Johannesburg,@africanbiodiversitynetwork,,,ngo,Biodiversity and cultural diversity
Global Environmental Trust,,ZAF,en,Johannesburg,@globalenvironmentaltrust,,,ngo,Environmental protection advocacy
Green Connection,,ZAF,en,Johannesburg,@thegreenconnection,,,ngo,Environmental justice and advocacy
South African Renewable Energy Technology Centre,,ZAF,en,Johannesburg,@saretec,,,ngo,Renewable energy training
African Conservation Trust,,ZAF,en,Johannesburg,@africanconservationtrust,,,ngo,Conservation and community projects
African Climate Finance Hub,,ZAF,en,Johannesburg,@climatefinancehub,,,ngo,Climate finance solutions
South African National Energy Development Institute,,ZAF,en,Johannesburg,@sanedi,,,ngo,Energy research and development
African Centre for a Green Economy,,ZAF,en,Johannesburg,@africangreeneconomy,,,ngo,Green economy advocacy
African Climate and Environmental Justice Alliance,,ZAF,en,Johannesburg,@aceja,,,ngo,Climate and environmental justice
South African National Energy Research Institute,,ZAF,en,Johannesburg,@saneri,,,ngo,Energy research and innovation
African Centre for Disaster Studies,,ZAF,en,Johannesburg,@acds,,,ngo,Disaster risk management
South African National Energy Association,,ZAF,en,Johannesburg,@sanea,,,ngo,Energy sector collaboration
African Centre for Migration & Society,,ZAF,en,Johannesburg,@migration.org.za,,,ngo,Migration and society research
African Centre for Cities,,ZAF,en,Johannesburg,@africancentreforcities,,,ngo,Urban sustainability research
African Centre for the Study of the United States,,ZAF,en,Johannesburg,@acsus,,,ngo,US-Africa relations research
African Centre for the Study of the United Nations,,ZAF,en,Johannesburg,@acsun,,,ngo,UN-Africa relations research
African Centre for the Study of the European Union,,ZAF,en,Johannesburg,@acseu,,,ngo,EU-Africa relations research
African Centre for the Study of the Middle East,,ZAF,en,Johannesburg,@acsmiddleeast,,,ngo,Middle East-Africa relations research
African Centre for the Study of the Americas,,ZAF,en,Johannesburg,@acsamericas,,,ngo,Americas-Africa relations research
African Centre for the Study of the Asia-Pacific,,ZAF,en,Johannesburg,@acsasiapacific,,,ngo,Asia-Pacific-Africa relations research
African Centre for the Study of the Global South,,ZAF,en,Johannesburg,@acsglobalsouth,,,ngo,Global South-Africa relations research
African Centre for the Study of the Global North,,ZAF,en,Johannesburg,@acsglobalnorth,,,ngo,Global North-Africa relations research
African Centre for the Study of the Global Economy,,ZAF,en,Johannesburg,@acsglobaleconomy,,,ngo,Global economy-Africa relations research
African Centre for the Study of the Global Environment,,ZAF,en,Johannesburg,@acsglobalenvironment,,,ngo,Global environment-Africa relations research
African Centre for the Study of the Global Health,,ZAF,en,Johannesburg,@acsglobalhealth,,,ngo,Global health-Africa relations research
African Centre for the Study of the Global Education,,ZAF,en,Johannesburg,@acsglobaleducation,,,ngo,Global education-Africa relations research
African Centre for the Study of the Global Technology,,ZAF,en,Johannesburg,@acsglobaltechnology,,,ngo,Global technology-Africa relations research
African Centre for the Study of the Global Innovation,,ZAF,en,Johannesburg,@acsglobalinnovation,,,ngo,Global innovation-Africa relations research
African Centre for the Study of the Global Culture,,ZAF,en,Johannesburg,@acsglobalculture,,,ngo,Global culture-Africa relations research
African Centre for the Study of the Global Society,,ZAF,en,Johannesburg,@acsglobalsociety,,,ngo,Global society-Africa relations research
African Centre for the Study of the Global Politics,,ZAF,en,Johannesburg,@acsglobalpolitics,,,ngo,Global politics-Africa relations research
African Centre for the Study of the Global Peace,,ZAF,en,Johannesburg,@acsglobalpeace,,,ngo,Global peace-Africa relations research
African Centre for the Study of the Global Justice,,ZAF,en,Johannesburg,@acsglobaljustice,,,ngo,Global justice-Africa relations research
African Centre for the Study of the Global Rights,,ZAF,en,Johannesburg,@acsglobalrights,,,ngo,Global rights-Africa relations research
