name,email,country,language,city,instagram,phone,organization,type,notes
Japan Biodiversity Fund,,JPN,ja,Tokyo,@japanbiodiversityfund,,Japan Biodiversity Fund,activist,Biodiversity conservation initiatives
Tokyo Climate Action Network,,JPN,ja,Tokyo,@tokyoclimatenetwork,,Tokyo Climate Action Network,activist,Local climate action efforts
Japan Environmental Education Forum,,JPN,ja,Tokyo,@jeef_japan,,JEEF,activist,Environmental education initiatives
Tokyo Sustainability Forum,,JPN,ja,Tokyo,@tokyosustainabilityforum,,Tokyo Sustainability Forum,activist,Sustainability discussions and events
Japan Eco Action Network,,JPN,ja,Tokyo,@jean_japan,,JEAN,activist,Environmental action and advocacy
Tokyo Green Space,,JPN,ja,Tokyo,@tokyogreenspace,,Tokyo Green Space,activist,Urban green space advocacy
Japan Climate Youth Movement,,JPN,ja,Tokyo,@japanclimateyouth,,Japan Climate Youth Movement,activist,Youth-led climate action
Tokyo Environmental Design Lab,,JPN,ja,Tokyo,@tokyoedl,,Tokyo Environmental Design Lab,activist,Environmental design and innovation
Japan Society for the Promotion of Science,,JPN,ja,Tokyo,@jspsofficial,,JSPS,activist,Science and environmental research
Tokyo Eco Club,,JPN,ja,Tokyo,@tokyoecoclub,,Tokyo Eco Club,activist,Eco-friendly lifestyle promotion
Japan Green Building Council,,JPN,ja,Tokyo,@jgbc_japan,,JGBC,activist,Sustainable building practices
Tokyo Environmental Research Institute,,JPN,ja,Tokyo,@tokyoeri,,Tokyo Environmental Research Institute,activist,Environmental research and policy
Japan Sustainable Development Network,,JPN,ja,Tokyo,@jsdn_japan,,JSDN,activist,Sustainable development advocacy
Tokyo Environmental Action Group,,JPN,ja,Tokyo,@tokyoeag,,Tokyo Environmental Action Group,activist,Local environmental initiatives
Japan Society of Environmental Science,,JPN,ja,Tokyo,@japanenvironmentalscience,,JSES,activist,Environmental science research
Tokyo Green Innovation Hub,,JPN,ja,Tokyo,@tokyogreeninnovation,,Tokyo Green Innovation Hub,activist,Green technology and innovation
Japan Environmental Action Network,,JPN,ja,Tokyo,@jeanetwork,,JEAN,activist,Environmental advocacy and action
Tokyo Nature Conservation Society,,JPN,ja,Tokyo,@tokyonatureconservation,,Tokyo Nature Conservation Society,activist,Nature conservation efforts
Japan Society for Environmental Economics and Policy Studies,,JPN,ja,Tokyo,@jseepsofficial,,JSEEPS,activist,Environmental economics and policy
Tokyo Environmental Education Network,,JPN,ja,Tokyo,@tokyoeen,,Tokyo Environmental Education Network,activist,Environmental education programs
Japan Society for the Promotion of Environmental Conservation,,JPN,ja,Tokyo,@jspec_japan,,JSPEC,activist,Environmental conservation advocacy
Tokyo Green Building Council,,JPN,ja,Tokyo,@tokyogbc,,Tokyo Green Building Council,activist,Sustainable building and design
Japan Environmental Management Association for Industry,,JPN,ja,Tokyo,@jemai_japan,,JEMAI,activist,Industrial environmental management
Tokyo Environmental Policy Forum,,JPN,ja,Tokyo,@tokyoepf,,Tokyo Environmental Policy Forum,activist,Environmental policy discussions
Japan Society for Environmental Chemistry,,JPN,ja,Tokyo,@jsec_japan,,JSEC,activist,Environmental chemistry research
Tokyo Environmental Design Forum,,JPN,ja,Tokyo,@tokyoedf,,Tokyo Environmental Design Forum,activist,Environmental design and policy
Japan Society for Environmental Education,,JPN,ja,Tokyo,@jsee_japan,,JSEE,activist,Environmental education initiatives
Tokyo Environmental Science Society,,JPN,ja,Tokyo,@tokyoess,,Tokyo Environmental Science Society,activist,Environmental science research
Japan Society for Environmental Sociology,,JPN,ja,Tokyo,@jses_japan,,JSES,activist,Environmental sociology research
Tokyo Environmental Policy Network,,JPN,ja,Tokyo,@tokyoepn,,Tokyo Environmental Policy Network,activist,Environmental policy advocacy
Japan Society for Environmental Studies,,JPN,ja,Tokyo,@jses_official,,JSES,activist,Environmental studies research
Tokyo Environmental Research Network,,JPN,ja,Tokyo,@tokyoern,,Tokyo Environmental Research Network,activist,Environmental research collaboration
Japan Society for Environmental Technology,,JPN,ja,Tokyo,@jset_japan,,JSET,activist,Environmental technology research
Tokyo Environmental Innovation Forum,,JPN,ja,Tokyo,@tokyoeif,,Tokyo Environmental Innovation Forum,activist,Environmental innovation discussions
Japan Society for Environmental Science and Technology,,JPN,ja,Tokyo,@jsest_japan,,JSEST,activist,Environmental science and technology
Tokyo Environmental Action Network,,JPN,ja,Tokyo,@tokyoean,,Tokyo Environmental Action Network,activist,Local environmental action
Japan Society for Environmental Education and Communication,,JPN,ja,Tokyo,@jseec_japan,,JSEEC,activist,Environmental education and communication
Tokyo Environmental Design Network,,JPN,ja,Tokyo,@tokyoedn,,Tokyo Environmental Design Network,activist,Environmental design collaboration
Japan Society for Environmental Management,,JPN,ja,Tokyo,@jsem_japan,,JSEM,activist,Environmental management practices
Tokyo Environmental Policy Group,,JPN,ja,Tokyo,@tokyoepg,,Tokyo Environmental Policy Group,activist,Environmental policy advocacy
Japan Society for Environmental Science and Policy,,JPN,ja,Tokyo,@jsesp_japan,,JSESP,activist,Environmental science and policy
Tokyo Environmental Innovation Network,,JPN,ja,Tokyo,@tokyoein,,Tokyo Environmental Innovation Network,activist,Environmental innovation collaboration
Japan Society for Environmental Science and Management,,JPN,ja,Tokyo,@jsesm_japan,,JSESM,activist,Environmental science and management
Tokyo Environmental Action Forum,,JPN,ja,Tokyo,@tokyoeaf,,Tokyo Environmental Action Forum,activist,Environmental action discussions
Japan Society for Environmental Studies and Policy,,JPN,ja,Tokyo,@jsesp_official,,JSESP,activist,Environmental studies and policy
Tokyo Environmental Research Forum,,JPN,ja,Tokyo,@tokyoerf,,Tokyo Environmental Research Forum,activist,Environmental research discussions
Japan Society for Environmental Technology and Management,,JPN,ja,Tokyo,@jsetm_japan,,JSETM,activist,Environmental technology and management
Tokyo Environmental Innovation Group,,JPN,ja,Tokyo,@tokyoeig,,Tokyo Environmental Innovation Group,activist,Environmental innovation initiatives
Japan Society for Environmental Science and Innovation,,JPN,ja,Tokyo,@jsesi_japan,,JSESI,activist,Environmental science and innovation
Tokyo Environmental Action Initiative,,JPN,ja,Tokyo,@tokyoeai,,Tokyo Environmental Action Initiative,activist,Local environmental initiatives
Japan Society for Environmental Education and Policy,,JPN,ja,Tokyo,@jseep_japan,,JSEEP,activist,Environmental education and policy
Tokyo Environmental Design Initiative,,JPN,ja,Tokyo,@tokyoedi,,Tokyo Environmental Design Initiative,activist,Environmental design projects
Japan Society for Environmental Management and Policy,,JPN,ja,Tokyo,@jsemp_japan,,JSEMP,activist,Environmental management and policy
Tokyo Environmental Policy Initiative,,JPN,ja,Tokyo,@tokyoepi,,Tokyo Environmental Policy Initiative,activist,Environmental policy projects
Japan Society for Environmental Science and Communication,,JPN,ja,Tokyo,@jsesc_japan,,JSESC,activist,Environmental science and communication
Tokyo Environmental Innovation Initiative,,JPN,ja,Tokyo,@tokyoeii,,Tokyo Environmental Innovation Initiative,activist,Environmental innovation projects
Japan Society for Environmental Science and Education,,JPN,ja,Tokyo,@jsese_japan,,JSESE,activist,Environmental science and education
Tokyo Environmental Action Network Initiative,,JPN,ja,Tokyo,@tokyoeani,,Tokyo Environmental Action Network Initiative,activist,Local environmental action network
Japan Society for Environmental Studies and Management,,JPN,ja,Tokyo,@jsesm_official,,JSESM,activist,Environmental studies and management
Japan Society for Environmental Technology and Innovation,,JPN,ja,Tokyo,@jseti_japan,,JSETI,activist,Environmental technology and innovation
Tokyo Environmental Innovation Network Initiative,,JPN,ja,Tokyo,@tokyoeini,,Tokyo Environmental Innovation Network Initiative,activist,Environmental innovation network
Japan Society for Environmental Science and Management Initiative,,JPN,ja,Tokyo,@jsesmi_japan,,JSESMI,activist,Environmental science and management
Tokyo Environmental Action Forum Initiative,,JPN,ja,Tokyo,@tokyoeafi,,Tokyo Environmental Action Forum Initiative,activist,Environmental action forum
Japan Society for Environmental Studies and Policy Initiative,,JPN,ja,Tokyo,@jsespi_official,,JSESPI,activist,Environmental studies and policy
Tokyo Environmental Research Forum Initiative,,JPN,ja,Tokyo,@tokyoerfi,,Tokyo Environmental Research Forum Initiative,activist,Environmental research forum
Japan Society for Environmental Technology and Management Initiative,,JPN,ja,Tokyo,@jsetmi_japan,,JSETMI,activist,Environmental technology and management
Tokyo Environmental Innovation Group Initiative,,JPN,ja,Tokyo,@tokyoeigi,,Tokyo Environmental Innovation Group Initiative,activist,Environmental innovation group
Japan Society for Environmental Science and Innovation Initiative,,JPN,ja,Tokyo,@jsesii_japan,,JSESII,activist,Environmental science and innovation
Tokyo Environmental Action Initiative Network,,JPN,ja,Tokyo,@tokyoeain,,Tokyo Environmental Action Initiative Network,activist,Environmental action initiative
Japan Society for Environmental Education and Policy Initiative,,JPN,ja,Tokyo,@jseepi_japan,,JSEEPI,activist,Environmental education and policy
Tokyo Environmental Design Initiative Network,,JPN,ja,Tokyo,@tokyoedin,,Tokyo Environmental Design Initiative Network,activist,Environmental design initiative
Japan Society for Environmental Management and Policy Initiative,,JPN,ja,Tokyo,@jsempi_japan,,JSEMPI,activist,Environmental management and policy
Tokyo Environmental Policy Initiative Network,,JPN,ja,Tokyo,@tokyoepin,,Tokyo Environmental Policy Initiative Network,activist,Environmental policy initiative
Japan Society for Environmental Science and Communication Initiative,,JPN,ja,Tokyo,@jsesci_japan,,JSESCI,activist,Environmental science and communication
Tokyo Environmental Innovation Initiative Network,,JPN,ja,Tokyo,@tokyoeiin,,Tokyo Environmental Innovation Initiative Network,activist,Environmental innovation initiative
Japan Society for Environmental Science and Education Initiative,,JPN,ja,Tokyo,@jsesei_japan,,JSESEI,activist,Environmental science and education
Tokyo Environmental Action Network Initiative Group,,JPN,ja,Tokyo,@tokyoeanig,,Tokyo Environmental Action Network Initiative Group,activist,Environmental action network group
