name,email,country,language,city,instagram,phone,organization,type,notes
Gloria Macarenko,,CAN,en,Vancouver,@gloriamacarenko,,CBC Vancouver,journalist,"Hosts On The Coast, covers local issues"
Charlie Smith,,CAN,en,Vancouver,@charliesmithvancouver,,The Georgia Straight,journalist,"Editor, covers local and cultural issues"
Patrick Johnston,,CAN,en,Vancouver,@risingaction,,Vancouver Sun,journalist,Covers sports and local issues
Sarah MacDonald,,CAN,en,Vancouver,@smacdonaldglobal,,Global BC,journalist,Covers local news and environment
Richard Zussman,,CAN,en,Vancouver,@richardzussman,,Global BC,journalist,Covers BC politics and policy
Neetu Garcha,,CAN,en,Vancouver,@neetugarcha,,Global BC,journalist,Covers local news and social issues
Paul Johnson,,CAN,en,Vancouver,@pjohnsonglobal,,Global BC,journalist,Covers international and local news
Sonia Aslam,,CAN,en,Vancouver,@soniaaslam,,News 1130,journalist,Covers local news and events
Marcella Bernardo,,CAN,en,Vancouver,@marcellabernardo,,News 1130,journalist,Covers crime and local news
Liza Yuzda,,CAN,en,Vancouver,@lizayuzda,,News 1130,journalist,Covers BC politics and policy
Tina Lovgreen,,CAN,en,Vancouver,@tinalovgreen,,CBC News,journalist,Covers local news and environment
John Hua,,CAN,en,Vancouver,@johnhuaglobal,,Global BC,journalist,Covers local news and social issues
Kamil Karamali,,CAN,en,Vancouver,@kamilkaramali,,Global BC,journalist,Covers local news and events
Kristen Robinson,,CAN,en,Vancouver,@kristenrglobal,,Global BC,journalist,Covers local news and social issues
Jill Bennett,,CAN,en,Vancouver,@jillreports,,CKNW,journalist,Covers local news and events
Janet Brown,,CAN,en,Vancouver,@janetbrown980,,CKNW,journalist,Covers local news and politics
Simi Sara,,CAN,en,Vancouver,@simisara980,,CKNW,journalist,"Hosts Simi Sara Show, covers local issues"
Lynda Steele,,CAN,en,Vancouver,@lyndasteele,,CKNW,journalist,"Hosts Steele & Drex, covers local issues"
Mike Smyth,,CAN,en,Vancouver,@mikesmythnews,,The Province,journalist,Covers BC politics and policy
Vaughn Palmer,,CAN,en,Vancouver,@vaughn_palmer,,Vancouver Sun,journalist,Covers BC politics and policy
Keith Baldrey,,CAN,en,Vancouver,@keithbaldrey,,Global BC,journalist,Covers BC politics and policy
Robyn Crawford,,CAN,en,Vancouver,@robyn_crawford,,CBC News,journalist,Covers local news and environment
Anita Bathe,,CAN,en,Vancouver,@anitabathe,,CBC News,journalist,Covers local news and social issues
Dan Burritt,,CAN,en,Vancouver,@danburritt,,CBC News,journalist,Covers local news and politics
Deborah Goble,,CAN,en,Vancouver,@deborahgoblecbc,,CBC News,journalist,Covers local news and environment
Meera Bains,,CAN,en,Vancouver,@meerabainscbc,,CBC News,journalist,Covers local news and social issues
Michelle Ghoussoub,,CAN,en,Vancouver,@michelleghoussoub,,CBC News,journalist,Covers local news and environment
Rafferty Baker,,CAN,en,Vancouver,@raffertybaker,,CBC News,journalist,Covers local news and social issues
Justin McElroy,,CAN,en,Vancouver,@j_mcelroy,,CBC News,journalist,Covers BC politics and policy
Tanya Fletcher,,CAN,en,Vancouver,@tanyafletchercbc,,CBC News,journalist,Covers BC politics and policy
Baneet Braich,,CAN,en,Vancouver,@baneetbraich,,CBC News,journalist,Covers local news and social issues
Angela Sterritt,,CAN,en,Vancouver,@angesterritt,,CBC News,journalist,Covers Indigenous and social issues
Yvette Brend,,CAN,en,Vancouver,@ybrend,,CBC News,journalist,Covers local news and environment
Roshini Nair,,CAN,en,Vancouver,@roshninair,,CBC News,journalist,Covers local news and social issues
Jon Hernandez,,CAN,en,Vancouver,@jonhernandezcbc,,CBC News,journalist,Covers local news and environment
Geoff Hastings,,CAN,en,Vancouver,@geoffhastings,,Global BC,journalist,Covers local news and social issues
Catherine Urquhart,,CAN,en,Vancouver,@curquhartglobal,,Global BC,journalist,Covers local news and environment
Jordan Armstrong,,CAN,en,Vancouver,@jarmstrongbc,,Global BC,journalist,Covers local news and social issues
Aaron McArthur,,CAN,en,Vancouver,@aaronmcarthur,,Global BC,journalist,Covers local news and environment
Grace Ke,,CAN,en,Vancouver,@graceke_global,,Global BC,journalist,Covers local news and social issues
Jennifer Palma,,CAN,en,Vancouver,@jenniferpalmaglobal,,Global BC,journalist,Covers local news and environment
Kristi Gordon,,CAN,en,Vancouver,@kristigordonglobal,,Global BC,journalist,"Weather specialist, covers climate issues"
Sophie Lui,,CAN,en,Vancouver,@sophielui,,Global BC,journalist,Covers local news and social issues
Chris Gailus,,CAN,en,Vancouver,@chrisgailus,,Global BC,journalist,Covers local news and environment
Anne Drewa,,CAN,en,Vancouver,@annedrewa,,Global BC,journalist,Covers consumer and local news
Jay Durant,,CAN,en,Vancouver,@jaydglobal,,Global BC,journalist,Covers local news and social issues
Randy Shore,,CAN,en,Vancouver,@randyvancouversun,,Vancouver Sun,journalist,Focuses on sustainability and climate
Derrick Penner,,CAN,en,Vancouver,@derrickpenner,,Vancouver Sun,journalist,Covers business and environmental issues
Cheryl Chan,,CAN,en,Vancouver,@cherylchansun,,Vancouver Sun,journalist,Reports on local and environmental news
Nathan VanderKlippe,,CAN,en,Vancouver,@nvanderklippe,,The Globe and Mail,journalist,Covers international affairs and climate
Sarah Cox,,CAN,en,Vancouver,@sarahcox_bc,,The Narwhal,journalist,Focuses on environmental journalism
Emma Gilchrist,,CAN,en,Vancouver,@emmagilchrist,,The Narwhal,journalist,Editor-in-chief covering environment
Andrew Nikiforuk,,CAN,en,Vancouver,@andrewnikiforuk,,The Tyee,journalist,Writes on energy and environment
Judith Lavoie,,CAN,en,Vancouver,@judithlavoie,,The Tyee,journalist,Covers environmental issues and policy
Ben Parfitt,,CAN,en,Vancouver,@benparfitt,,The Tyee,journalist,Investigates natural resources and climate
Christopher Cheung,,CAN,en,Vancouver,@bychrischeung,,The Tyee,journalist,Focuses on urban issues and environment
David Beers,,CAN,en,Vancouver,@davidbeers,,The Tyee,journalist,"Founding editor, covers environment"
Linda Solomon Wood,,CAN,en,Vancouver,@lindasolomonwood,,National Observer,journalist,"Editor-in-chief, environmental focus"
Carl Meyer,,CAN,en,Vancouver,@carlmeyer,,National Observer,journalist,Covers climate and energy policy
Mike De Souza,,CAN,en,Vancouver,@mikedesouza,,National Observer,journalist,Investigates environmental issues
Fatima Syed,,CAN,en,Vancouver,@fatimabsyed,,National Observer,journalist,Focuses on climate justice
Emma McIntosh,,CAN,en,Vancouver,@emmcintosh,,National Observer,journalist,Reports on environment and policy
Geoff Dembicki,,CAN,en,Vancouver,@geoffdembicki,,Freelance,journalist,Writes on climate and geopolitics
Arno Kopecky,,CAN,en,Vancouver,@arnokopecky,,Freelance,journalist,Covers environment and geopolitics
Tyee Bridge,,CAN,en,Vancouver,@tyeebridge,,Freelance,journalist,Focuses on nature and conservation
Briony Smith,,CAN,en,Vancouver,@brionysmith,,Freelance,journalist,Writes on culture and environment
Jennifer Moreau,,CAN,en,Vancouver,@jennifermoreau,,Burnaby Now,journalist,Covers local news and environment
Denise Ryan,,CAN,en,Vancouver,@deniseryan,,Vancouver Sun,journalist,Covers culture and environmental issues
Craig Takeuchi,,CAN,en,Vancouver,@craigtakeuchi,,The Georgia Straight,journalist,Writes on arts and environment
Amanda Siebert,,CAN,en,Vancouver,@amanda_siebert,,Freelance,journalist,Covers cannabis and environment
John Mackie,,CAN,en,Vancouver,@johnmackievansun,,Vancouver Sun,journalist,Reports on history and environment
Matthew Claxton,,CAN,en,Vancouver,@matthewclaxton,,Langley Advance Times,journalist,Covers local news and environment
