name,email,country,language,city,instagram,phone,organization,type,notes
Vikrant Massey,,IND,hi,Mumbai,@vikrantmassey87,,,influencer,"Actor, supports social causes"
Yashaswini Dayama,,IND,hi,Mumbai,@yashaswinidayama,,,influencer,"Actor, advocates for environmental issues"
Zareen Khan,,IND,hi,Mumbai,@zareenkhan,,,influencer,"Actor, supports environmental causes"
Aditi Rao Hydari,,IND,hi,Mumbai,@aditiraohydari,,,influencer,"Actor, promotes sustainable living"
Aparshakti Khurana,,IND,hi,Mumbai,@aparshakti_khurana,,,influencer,"Actor, supports social causes"
Arjun Kapoor,,IND,hi,Mumbai,@arjunkapoor,,,influencer,"Actor, promotes sustainable living"
Athiya Shetty,,IND,hi,Mumbai,@athiyashetty,,,influencer,"Actor, supports environmental causes"
Bipasha Basu,,IND,hi,Mumbai,@bipashabasu,,,influencer,"Actor, promotes fitness and wellness"
Chitrangda Singh,,IND,hi,Mumbai,@chitrangda,,,influencer,"Actor, supports social causes"
Diana Penty,,IND,hi,Mumbai,@dianapenty,,,influencer,"Actor, promotes sustainable living"
Elli AvrRam,,IND,hi,Mumbai,@elliavrram,,,influencer,"Actor, supports environmental causes"
Huma Qureshi,,IND,hi,Mumbai,@iamhumaq,,,influencer,"Actor, advocates for social issues"
Ileana D'Cruz,,IND,hi,Mumbai,@ileana_official,,,influencer,"Actor, supports environmental causes"
Jacqueline Fernandez,,IND,hi,Mumbai,@jacquelinef143,,,influencer,"Actor, promotes sustainable living"
Janhvi Kapoor,,IND,hi,Mumbai,@janhvikapoor,,,influencer,"Actor, supports environmental causes"
Kriti Sanon,,IND,hi,Mumbai,@kritisanon,,,influencer,"Actor, promotes sustainable living"
Malaika Arora,,IND,hi,Mumbai,@malaikaaroraofficial,,,influencer,"Actor, promotes fitness and wellness"
Manushi Chhillar,,IND,hi,Mumbai,@manushi_chhillar,,,influencer,"Miss World 2017, advocates for social causes"
Nargis Fakhri,,IND,hi,Mumbai,@nargisfakhri,,,influencer,"Actor, supports environmental causes"
Nushrat Bharucha,,IND,hi,Mumbai,@nushrrattbharuccha,,,influencer,"Actor, promotes sustainable living"
Parineeti Chopra,,IND,hi,Mumbai,@parineetichopra,,,influencer,"Actor, supports environmental causes"
Radhika Apte,,IND,hi,Mumbai,@radhikaofficial,,,influencer,"Actor, advocates for social issues"
Rakul Preet Singh,,IND,hi,Mumbai,@rakulpreet,,,influencer,"Actor, promotes sustainable living"
Rhea Chakraborty,,IND,hi,Mumbai,@rhea_chakraborty,,,influencer,"Actor, supports social causes"
Saiyami Kher,,IND,hi,Mumbai,@saiyami,,,influencer,"Actor, promotes sustainable living"
Sara Ali Khan,,IND,hi,Mumbai,@saraalikhan95,,,influencer,"Actor, supports environmental causes"
Shilpa Shetty,,IND,hi,Mumbai,@theshilpashetty,,,influencer,"Actor, promotes fitness and wellness"
Sobhita Dhulipala,,IND,hi,Mumbai,@sobhitad,,,influencer,"Actor, supports social causes"
Sophie Choudry,,IND,hi,Mumbai,@sophiechoudry,,,influencer,"Singer, actor, supports environmental causes"
Tara Sutaria,,IND,hi,Mumbai,@tarasutaria,,,influencer,"Actor, promotes sustainable living"
Urvashi Rautela,,IND,hi,Mumbai,@urvashirautela,,,influencer,"Actor, supports social causes"
Varun Dhawan,,IND,hi,Mumbai,@varundvn,,,influencer,"Actor, promotes sustainable living"
