name,email,country,language,city,instagram,phone,organization,type,notes
Yayasan Lingkungan Lestari Indonesia,,IDN,id,Jakarta,@lingkunganlestariindonesia,,Lingkungan Lestari Indonesia,activist,Focus on environmental sustainability
Yayasan Hijau Lestari Indonesia,,IDN,id,Jakarta,@hijaulestariindonesia,,Hijau Lestari Indonesia,activist,Green initiatives and conservation
Yayasan Alam Hijau Indonesia,,IDN,id,Jakarta,@alamhijauindonesia,,Alam Hijau Indonesia,activist,Nature conservation and green living
Yayasan Bumi Hijau Lestari Indonesia,,IDN,id,Jakarta,@bumihijaulestariindonesia,,Bumi Hijau Lestari Indonesia,activist,Environmental advocacy and education
Yayasan Hijau Alam Indonesia,,IDN,id,Jakarta,@hijaualamindonesia,,Hijau Alam Indonesia,activist,Green initiatives and conservation
Yayasan Alam Bumi Indonesia,,IDN,id,Jakarta,@alambumiindonesia,,Alam Bumi Indonesia,activist,Nature conservation and sustainability
Yayasan Bumi Alam Indonesia,,IDN,id,Jakarta,@bumialamindonesia,,Bumi Alam Indonesia,activist,Environmental protection and education
Yayasan Lingkungan Bumi Indonesia,,IDN,id,Jakarta,@lingkunganbumiindonesia,,Lingkungan Bumi Indonesia,activist,Focus on environmental sustainability
Yayasan Hijau Bumi Indonesia,,IDN,id,Jakarta,@hijaubumiindonesia,,Hijau Bumi Indonesia,activist,Green initiatives and conservation
Koalisi Rakyat untuk Keadilan Perikanan,,IDN,id,Jakarta,@kiara_ina,,KIARA,activist,Advocates for fisherfolk rights
Yayasan Madani Berkelanjutan,,IDN,id,Jakarta,@madani.id,,Madani,activist,Focus on sustainable development
Yayasan Konservasi Alam Nusantara,,IDN,id,Jakarta,@ykan_id,,YKAN,activist,Nature conservation efforts
Yayasan Lembaga Bantuan Hukum Jakarta,,IDN,id,Jakarta,@ylbhijakarta,,YLBHI Jakarta,activist,Legal aid and advocacy in Jakarta
Jatam Nasional,,IDN,id,Jakarta,@jatamnas,,Jatam,activist,Advocates against mining impacts
Gerakan Indonesia Diet Kantong Plastik,,IDN,id,Jakarta,@dietkantongplastik,,GIDKP,activist,Campaigns against plastic waste
Koalisi Rakyat untuk Keadilan Perikanan,,IDN,id,Jakarta,@kiara_ri,,KIARA,activist,Advocates for fishery justice
Yayasan Pembangunan Berkelanjutan,,IDN,id,Jakarta,@ypb_id,,YPB,activist,Focus on sustainable development
Yayasan Lembaga Penelitian Ekologi dan Konservasi Lahan Basah,,IDN,id,Jakarta,@ecoton_id,,Ecoton,activist,Wetland conservation and research
