name,email,country,language,city,instagram,phone,organization,type,notes
Tammy Tam,,KON,en,Hong,@tammytam,,South China Morning Post,journalist,"Editor-in-Chief, covers Hong Kong news"
Fiona Sun,,KON,en,Hong,@fionasun,,South China Morning Post,journalist,Covers Hong Kong politics and society
Zoe Suen,,KON,en,Hong,@zoesuen,,South China Morning Post,journalist,Covers fashion and culture
Rachel Yeo,,KON,en,Hong,@rachelyeo,,South China Morning Post,journalist,Covers Hong Kong politics and society
Victor Ting,,KON,en,Hong,@victorting,,South China Morning Post,journalist,Covers Hong Kong politics and society
Kathleen Magramo,,KON,en,Hong,@kathleenmagramo,,South China Morning Post,journalist,Covers Hong Kong and China news
Jasmine Siu,,KON,en,Hong,@jasminesiu,,South China Morning Post,journalist,Covers Hong Kong courts and crime
Tony Cheung,,KON,en,Hong,@tonycheung,,South China Morning Post,journalist,Covers Hong Kong politics and society
Elaine Chan,,KON,en,Hong,@elainechanhk,,South China Morning Post,journalist,Focuses on environmental issues
Chris Lau,,KON,en,Hong,@chrislaujourno,,South China Morning Post,journalist,Covers Hong Kong and China news
Shirley Zhao,,KON,en,Hong,@shirleyzhaojournalist,,Bloomberg,journalist,Reports on Hong Kong economy
Joyce Ng,,KON,en,Hong,@joycengscmp,,South China Morning Post,journalist,Covers urban development
Danny Lee,,KON,en,Hong,@dannyleescmp,,South China Morning Post,journalist,Aviation and transport reporter
Zoe Low,,KON,en,Hong,@zoelowjourno,,South China Morning Post,journalist,Focuses on social issues
Gary Cheung,,KON,en,Hong,@garycheungscmp,,South China Morning Post,journalist,Political reporter
Rachel Yeo,,KON,en,Hong,@rachelyeojournalist,,South China Morning Post,journalist,Covers environmental policies
Cliff Buddle,,KON,en,Hong,@cliffbuddle,,South China Morning Post,journalist,Editorial writer on legal issues
Linda Lew,,KON,en,Hong,@lindalewjourno,,South China Morning Post,journalist,Covers health and environment
Tessa Chan,,KON,en,Hong,@tessachanjournalist,,Freelance Journalist,journalist,Focuses on culture and society
Eddie Lee,,KON,en,Hong,@eddieleejourno,,South China Morning Post,journalist,Covers technology and innovation
Karen Zhang,,KON,en,Hong,@karenzhangjourno,,South China Morning Post,journalist,Reports on education and youth
Phoebe Zhang,,KON,en,Hong,@phoebezhangjourno,,South China Morning Post,journalist,Covers Hong Kong-China relations
Mimi Lau,,KON,en,Hong,@mimilaujourno,,South China Morning Post,journalist,Focuses on social issues
Enoch Yiu,,KON,en,Hong,@enochyiujourno,,South China Morning Post,journalist,Covers finance and economy
Alice Woodhouse,,KON,en,Hong,@alicewoodhousejourno,,Financial Times,journalist,Reports on Asian markets
Celia Chen,,KON,en,Hong,@celiachenjourno,,South China Morning Post,journalist,Covers technology and business
Fiona Sun,,KON,en,Hong,@fionasunjourno,,South China Morning Post,journalist,Covers health and environment
Denise Tsang,,KON,en,Hong,@denisetsangjourno,,South China Morning Post,journalist,Reports on business and economy
Natalie Wong,,KON,en,Hong,@nataliewongjourno,,South China Morning Post,journalist,Covers politics and governance
Zoe Mak,,KON,en,Hong,@zoemakjourno,,South China Morning Post,journalist,Focuses on environmental issues
Kathy Zhang,,KON,en,Hong,@kathyzhangjourno,,South China Morning Post,journalist,Covers social policies
James Pomfret,,KON,en,Hong,@jamespomfret,,Reuters,journalist,Reports on Hong Kong and China
Felix Tam,,KON,en,Hong,@felixtamjourno,,Reuters,journalist,Covers political news
Jessie Pang,,KON,en,Hong,@jessiepangjourno,,Reuters,journalist,Focuses on social issues
Donny Kwok,,KON,en,Hong,@donnykwokjourno,,Reuters,journalist,Covers economic news
Anne Marie Roantree,,KON,en,Hong,@annemarieroantree,,Reuters,journalist,Focuses on business and finance
Clare Jim,,KON,en,Hong,@clarejimjourno,,Reuters,journalist,Covers real estate and economy
Farah Master,,KON,en,Hong,@farahmasterjourno,,Reuters,journalist,Reports on health and environment
Pak Yiu,,KON,en,Hong,@pakyiujourno,,Reuters,journalist,Covers Hong Kong news
Greg Torode,,KON,en,Hong,@gregtorode,,Reuters,journalist,Focuses on geopolitics
James Griffiths,,KON,en,Hong,@jgriffiths,,The Globe and Mail,journalist,Covers China and geopolitics
Emma Graham-Harrison,,KON,en,Hong,@egrahamharrison,,The Guardian,journalist,Reports on Asia and geopolitics
Lily Kuo,,KON,en,Hong,@lilykuo,,The Guardian,journalist,Covers China and Hong Kong
Helen Davidson,,KON,en,Hong,@helen_davidson,,The Guardian,journalist,Focuses on Hong Kong politics
Nina Xiang,,KON,en,Hong,@ninaxiang,,China Money Network,journalist,Covers finance and technology
Euan McKirdy,,KON,en,Hong,@euanmckirdy,,Freelance Journalist,journalist,Focuses on Asia and geopolitics
Kate Whitehead,,KON,en,Hong,@katewhitehead,,South China Morning Post,journalist,Covers lifestyle and culture
Niall Fraser,,KON,en,Hong,@niallfraser,,South China Morning Post,journalist,Focuses on politics and society
Stuart Lau,,KON,en,Hong,@stuartlau,,South China Morning Post,journalist,Covers European and Asian affairs
Yojana Sharma,,KON,en,Hong,@yojanasharma,,University World News,journalist,Reports on education and policy
Bernice Chan,,KON,en,Hong,@bernicechan,,South China Morning Post,journalist,Focuses on food and culture
Zuraidah Ibrahim,,KON,en,Hong,@zuraidahibrahim,,South China Morning Post,journalist,Deputy Executive Editor
Tiff Chan,,KON,en,Hong,@tiffchan,,South China Morning Post,journalist,Covers health and wellness
Nicolas Groffman,,KON,en,Hong,@nicolasgroffman,,South China Morning Post,journalist,Focuses on legal affairs
Mary Hui,,KON,en,Hong,@maryhui,,Quartz,journalist,Covers business and technology
Shibani Mahtani,,KON,en,Hong,@shibanim,,The Washington Post,journalist,Reports on Asia and geopolitics
Elaine Yu,,KON,en,Hong,@elaineyujourno,,The Wall Street Journal,journalist,Covers Hong Kong news
Natasha Khan,,KON,en,Hong,@natashakhanjourno,,The Wall Street Journal,journalist,Focuses on business and finance
Chun Han Wong,,KON,en,Hong,@chunhanwong,,The Wall Street Journal,journalist,Covers China and geopolitics
Joyu Wang,,KON,en,Hong,@joyuwang,,The Wall Street Journal,journalist,Reports on Hong Kong and China
Mike Bird,,KON,en,Hong,@mikebird,,The Wall Street Journal,journalist,Covers finance and economy
John Lyons,,KON,en,Hong,@johnlyons,,The Wall Street Journal,journalist,Focuses on international affairs
Eli Binder,,KON,en,Hong,@elibinder,,The Wall Street Journal,journalist,Covers technology and innovation
Rita Liao,,KON,en,Hong,@ritaliao,,TechCrunch,journalist,Focuses on startups and technology
Coco Liu,,KON,en,Hong,@cocoliu,,Bloomberg,journalist,Covers climate and energy
Fion Li,,KON,en,Hong,@fionli,,Bloomberg,journalist,Reports on Hong Kong economy
Iain Marlow,,KON,en,Hong,@iainmarlow,,Bloomberg,journalist,Covers geopolitics and Asia
Shuli Ren,,KON,en,Hong,@shuliren,,Bloomberg,journalist,Focuses on finance and markets
Enda Curran,,KON,en,Hong,@endacurran,,Bloomberg,journalist,Covers global economy
