name,email,country,language,city,instagram,phone,organization,type,notes
Centro de Investigación y Promoción para el Desarrollo Forestal,,PER,es,Lima,@cipdf_peru,,CIPDF,other,Forestry development and sustainability
Centro de Investigación y Promoción para el Desarrollo Minero,,PER,es,Lima,@cipdm_peru,,CIPDM,other,Mining development and sustainability
Centro de Investigación y Promoción para el Desarrollo Bancario,,PER,es,Lima,@cipdb_peru,,CIPDB,other,Banking development and sustainability
Centro de Investigación y Promoción para el Desarrollo Logístico,,PER,es,Lima,@cipdl_peru,,CIPDL,other,Logistics development and sustainability
Centro de Investigación y Promoción para el Desarrollo Vial,,PER,es,Lima,@cipdv_peru,,CIPDV,other,Road development and sustainability
Centro de Investigación y Promoción para el Desarrollo Urbano-Rural,,PER,es,Lima,@cipdur_peru,,CIPDUR,other,Urban-rural development and sustainability
Centro de Investigación y Promoción para el Desarrollo Nacional,,PER,es,Lima,@cipdn_peru,,CIPDN,other,National development and sustainability
Centro de Investigación y Promoción para el Desarrollo Global,,PER,es,Lima,@cipdg_peru,,CIPDG,other,Global development and sustainability
Centro de Investigación y Promoción para el Desarrollo Justo,,PER,es,Lima,@cipdj_peru,,CIPDJ,other,Just development and sustainability
Sociedad Peruana de Derecho Ambiental,,PER,es,Lima,@spda_peru,,,other,Prominent environmental law NGO in Peru
Asociación Civil Transparencia,,PER,es,Lima,@transparenciaperu,,,other,Focuses on democratic governance and transparency
Red Ambiental Peruana,,PER,es,Lima,@redambientalperu,,,other,Network of environmental organizations in Peru
Movimiento Ciudadano frente al Cambio Climático,,PER,es,Lima,@moccic_peru,,,other,Advocates for climate action in Peru
Sociedad Peruana de Ecodesarrollo,,PER,es,Lima,@ecodesarrollo,,,other,Promotes sustainable development practices
Centro de Innovación Científica Amazónica,,PER,es,Lima,@cincia_peru,,,other,Research on Amazonian biodiversity
Grupo GEA,,PER,es,Lima,@grupo_gea,,,other,Environmental education and advocacy
Centro de Estudios y Prevención de Desastres,,PER,es,Lima,@predesorg,,,other,Disaster risk management and prevention
Instituto de Montaña,,PER,es,Lima,@institutodemontana,,,other,Focuses on mountain ecosystems conservation
Centro de Investigación de la Universidad del Pacífico,,PER,es,Lima,@ciup_up,,,other,Research on sustainable development
Asociación Nacional de Centros,,PER,es,Lima,@anc_peru,,,other,Network of NGOs for development and environment
Instituto de Defensa Legal,,PER,es,Lima,@ideelperu,,,other,Focuses on human rights and environmental justice
Centro de Estudios Regionales Andinos Bartolomé de las Casas,,PER,es,Lima,@cerabartolome,,,other,Research on Andean region development
Centro de Políticas Públicas y Derechos Humanos,,PER,es,Lima,@equidadperu,,,other,Focuses on public policy and human rights
Centro de Estudios para el Desarrollo Regional,,PER,es,Lima,@cederperu,,,other,Research on regional development
Centro de Investigación y Promoción Amazónica,,PER,es,Lima,@cipa_peru,,,other,Focuses on Amazonian indigenous rights
Centro de Investigación y Promoción Social,,PER,es,Lima,@cipsocial,,,other,Promotes social development and inclusion
Centro de Investigación y Servicios Educativos,,PER,es,Lima,@cise_peru,,,other,Focuses on educational research and services
Centro de Investigación y Tecnología del Agua,,PER,es,Lima,@cita_peru,,,other,Research on water resources management
Centro de Investigación y Tecnología para el Desarrollo,,PER,es,Lima,@cited_peru,,,other,Focuses on technology for development
Centro de Investigación y Tecnología para la Industria,,PER,es,Lima,@citi_peru,,,other,Focuses on industrial technology and innovation
Centro de Investigación y Tecnología para la Minería,,PER,es,Lima,@citm_peru,,,other,Research on sustainable mining practices
Centro de Investigación y Tecnología para la Pesca,,PER,es,Lima,@citp_peru,,,other,Focuses on sustainable fishing practices
Centro de Investigación y Tecnología para la Salud,,PER,es,Lima,@cits_peru,,,other,Research on public health and technology
Centro de Investigación y Tecnología para la Vivienda,,PER,es,Lima,@citv_peru,,,other,Focuses on sustainable housing solutions
Centro de Investigación y Tecnología para los Recursos Naturales,,PER,es,Lima,@citn_peru,,,other,Research on natural resources management
Centro de Investigación y Tecnología para los Transportes,,PER,es,Lima,@citt_peru,,,other,Research on transportation systems
Centro de Investigación y Tecnología para los Urbanismos,,PER,es,Lima,@citu_peru,,,other,Research on urban planning and development
Centro de Investigación y Tecnología para los Zonas,,PER,es,Lima,@citz_peru,,,other,Research on zoning and land use planning
Asociación Peruana para la Conservación de la Naturaleza,,PER,es,Lima,@aconap_peru,,Nature Conservation NGO,other,Focus on biodiversity and natural resources
Instituto del Bien Común,,PER,es,Lima,@ibc_peru,,Community Development NGO,other,Works on sustainable development and conservation
Sociedad Peruana de Ecodesarrollo,,PER,es,Lima,@ecodesarrolloperu,,Sustainable Development NGO,other,Promotes ecologically sustainable development
Centro de Innovación Científica Amazónica,,PER,es,Lima,@cincamazonia,,Scientific Research Center,other,Research on Amazonian biodiversity
Asociación para la Investigación y Desarrollo Integral,,PER,es,Lima,@aiderperu,,Development NGO,other,Focus on sustainable development and conservation
Instituto de Defensa Legal del Ambiente y el Desarrollo Sostenible,,PER,es,Lima,@idlas_peru,,Environmental Legal NGO,other,Focus on environmental law and policy
Asociación para la Conservación de la Naturaleza y la Cultura,,PER,es,Lima,@conservacionycultura,,Conservation NGO,other,Focus on cultural and natural heritage conservation
Centro de Estudios y Promoción del Desarrollo Andino,,PER,es,Lima,@ceproda_peru,,Development NGO,other,Promotes Andean region development and sustainability
Asociación para la Defensa de los Derechos de la Naturaleza,,PER,es,Lima,@addn_peru,,Environmental Rights NGO,other,Advocates for nature rights and protection
Asociación para la Conservación de la Biodiversidad Andina,,PER,es,Lima,@acbaperu,,Conservation NGO,other,Focus on Andean biodiversity conservation
Centro de Estudios y Promoción del Desarrollo Urbano,,PER,es,Lima,@cepdu_peru,,Urban Development NGO,other,Promotes sustainable urban development
Asociación para la Defensa de los Derechos del Ambiente,,PER,es,Lima,@addaperu,,Environmental Rights NGO,other,Advocates for environmental rights and justice
Asociación para la Conservación de la Diversidad Biológica,,PER,es,Lima,@acdb_peru,,Conservation NGO,other,Focus on biodiversity conservation
Centro de Estudios y Promoción del Desarrollo Sostenible,,PER,es,Lima,@cepds_peru,,Sustainable Development NGO,other,Promotes sustainable development practices
Asociación para la Defensa de los Derechos Humanos y Ambientales,,PER,es,Lima,@addha_peru,,Human and Environmental Rights NGO,other,Advocates for human and environmental rights
Asociación para la Conservación de la Flora y Fauna,,PER,es,Lima,@acff_peru,,Conservation NGO,other,Focus on flora and fauna conservation
Centro de Estudios y Promoción del Desarrollo Económico,,PER,es,Lima,@cepde_peru,,Economic Development NGO,other,Promotes economic development and sustainability
Asociación para la Defensa de los Derechos de los Pueblos Indígenas,,PER,es,Lima,@addpi_peru,,Indigenous Rights NGO,other,Advocates for indigenous rights and protection
Asociación para la Conservación de la Vida Silvestre,,PER,es,Lima,@acvs_peru,,Wildlife Conservation NGO,other,Focus on wildlife conservation
Centro de Estudios y Promoción del Desarrollo Cultural,,PER,es,Lima,@cepdc_peru,,Cultural Development NGO,other,Promotes cultural development and heritage
Asociación para la Conservación de los Recursos Naturales,,PER,es,Lima,@acrn_peru,,Resource Conservation NGO,other,Focus on natural resource conservation
Centro de Estudios y Promoción del Desarrollo Tecnológico,,PER,es,Lima,@cepdt_peru,,Technological Development NGO,other,Promotes technological development and innovation
Asociación para la Defensa de los Derechos de los Trabajadores,,PER,es,Lima,@addt_peru,,Labor Rights NGO,other,Advocates for workers' rights and protection
Asociación para la Conservación de los Ecosistemas Marinos,,PER,es,Lima,@acem_peru,,Marine Conservation NGO,other,Focus on marine ecosystem conservation
Centro de Estudios y Promoción del Desarrollo Agrícola,,PER,es,Lima,@cepda_peru,,Agricultural Development NGO,other,Promotes agricultural development and sustainability
Asociación para la Defensa de los Derechos de los Consumidores,,PER,es,Lima,@addc_peru,,Consumer Rights NGO,other,Advocates for consumer rights and protection
Asociación para la Conservación de los Humedales,,PER,es,Lima,@ach_peru,,Wetland Conservation NGO,other,Focus on wetland conservation
Centro de Estudios y Promoción del Desarrollo Pesquero,,PER,es,Lima,@cepdp_peru,,Fisheries Development NGO,other,Promotes fisheries development and sustainability
Asociación para la Defensa de los Derechos de los Migrantes,,PER,es,Lima,@addm_peru,,Migrant Rights NGO,other,Advocates for migrant rights and protection
