name,email,country,language,city,instagram,phone,organization,type,notes
Berlin Climate Adaptation Forum,,DEU,de,Berlin,@climateadaptationforumberlin,,Forum,other,Focus on climate adaptation strategies
Berlin Green Economy Network,,DEU,de,Berlin,@greeneconomynetworkberlin,,Network,other,Promotes green economy initiatives
Berlin Peace and Security Initiative,,DEU,de,Berlin,@peacesecurityinitiativeberlin,,Initiative,other,Focus on peace and security strategies
Berlin Environmental Research Network,,DEU,de,Berlin,@environmentalresearchnetworkberlin,,Network,other,Connects environmental researchers
Berlin Climate Action Network,,DEU,de,Berlin,@climateactionnetworkberlin,,Network,other,Coordinates climate action efforts
Berlin Peace and Conflict Resolution Forum,,DEU,de,Berlin,@peaceconflictresolutionforumberlin,,Forum,other,Discusses conflict resolution strategies
Berlin Environmental Sustainability Network,,DEU,de,Berlin,@environmentalsustainabilitynetworkberlin,,Network,other,Promotes sustainability projects
Berlin Climate and Energy Transition Forum,,DEU,de,Berlin,@climateenergytransitionforumberlin,,Forum,other,Discusses energy transition strategies
Berlin Peace and Security Forum,,DEU,de,Berlin,@peacesecurityforumberlin,,Forum,other,Focus on peace and security issues
Berlin Environmental Innovation Network,,DEU,de,Berlin,@environmentalinnovationnetworkberlin,,Network,other,Supports environmental innovation projects
Berlin Climate and Sustainability Network,,DEU,de,Berlin,@climatesustainabilitynetworkberlin,,Network,other,Connects climate and sustainability initiatives
Berlin Peace and Development Network,,DEU,de,Berlin,@peacedevelopmentnetworkberlin,,Network,other,Promotes peace and development initiatives
Berlin Environmental Policy Forum,,DEU,de,Berlin,@environmentalpolicyforumberlin,,Forum,other,Discusses environmental policy issues
Berlin Climate and Energy Network,,DEU,de,Berlin,@climateenergynetworkberlin,,Network,other,Focus on climate and energy issues
Berlin Peace and Human Rights Forum,,DEU,de,Berlin,@peacehumanrightsforumberlin,,Forum,other,Discusses human rights and peace advocacy
Berlin Environmental Education Network,,DEU,de,Berlin,@environmentaleducationnetworkberlin,,Network,other,Promotes environmental education programs
Berlin Climate Science Network,,DEU,de,Berlin,@climatesciencenetworkberlin,,Network,other,Connects climate science researchers
Berlin Peace and Reconciliation Forum,,DEU,de,Berlin,@peacereconciliationforumberlin,,Forum,other,Promotes reconciliation and peace efforts
Berlin Environmental Advocacy Forum,,DEU,de,Berlin,@environmentaladvocacyforumberlin,,Forum,other,Advocates for environmental policies
Berlin Climate Adaptation Network,,DEU,de,Berlin,@climateadaptationnetworkberlin,,Network,other,Focus on climate adaptation strategies
Berlin Green Economy Forum,,DEU,de,Berlin,@greeneconomyforumberlin,,Forum,other,Promotes green economy initiatives
Berlin Peace and Security Network,,DEU,de,Berlin,@peacesecuritynetworkberlin,,Network,other,Discusses peace and security strategies
Berlin Environmental Research Forum,,DEU,de,Berlin,@environmentalresearchforumberlin,,Forum,other,Connects environmental researchers
Berlin Peace and Conflict Resolution Network,,DEU,de,Berlin,@peaceconflictresolutionnetworkberlin,,Network,other,Focus on conflict resolution strategies
Berlin Environmental Sustainability Forum,,DEU,de,Berlin,@environmentalsustainabilityforumberlin,,Forum,other,Promotes sustainability projects
Berlin Climate and Energy Transition Network,,DEU,de,Berlin,@climateenergytransitionnetworkberlin,,Network,other,Focus on energy transition strategies
Fridays for Future Berlin,,DEU,de,Berlin,@fff.berlin,,Fridays for Future Berlin,other,Youth-led climate movement in Berlin
Berlin Global Village,,DEU,de,Berlin,@berlinglobalvillage,,Berlin Global Village,other,Platform for global justice and sustainability
Berlin Climate Change Conference,,DEU,de,Berlin,@berlinclimate,,Berlin Climate Change Conference,other,Annual conference on climate policy
Peace of Land,,DEU,de,Berlin,@peaceoflandberlin,,Peace of Land,other,Urban permaculture project in Berlin
Berlin Institute for Population and Development,,DEU,de,Berlin,@berlin_institute,,Berlin Institute for Population and Development,other,Research on demographic change and sustainability
Berlin Peace Education Center,,DEU,de,Berlin,@berlinpeaceeducation,,Berlin Peace Education Center,other,Promotes peace education in schools
Ecologic Institute,,DEU,de,Berlin,@ecologic_institute,,Ecologic Institute,other,Research institute for environmental policy
Berlin Green Party,,DEU,de,Berlin,@grueneberlin,,Berlin Green Party,other,Political party with environmental focus
Berlin Environmental Action Group,,DEU,de,Berlin,@berlin_environmental_action,,Berlin Environmental Action Group,other,Local environmental advocacy group
Berlin Climate Initiative,,DEU,de,Berlin,@berlinclimateinitiative,,Berlin Climate Initiative,other,Promotes climate action in Berlin
Berlin Peace Network,,DEU,de,Berlin,@berlinpeacenetwork,,Berlin Peace Network,other,Network for peace organizations in Berlin
Berlin Biodiversity Center,,DEU,de,Berlin,@berlinbiodiversity,,Berlin Biodiversity Center,other,Focus on urban biodiversity conservation
Berlin Climate Action Group,,DEU,de,Berlin,@berlinclimateaction,,Berlin Climate Action Group,other,Local group advocating for climate policies
Berlin Peace and Conflict Studies,,DEU,de,Berlin,@berlinpeaceconflict,,Berlin Peace and Conflict Studies,other,Academic program on peace studies
