name,email,country,language,city,instagram,phone,organization,type,notes
Omar Raza,,PAK,ur,Karachi,@omarraza,,Karachi Environmentalists,activist,Environmental advocacy and education
Rabia Tariq,,PAK,ur,Karachi,@rabiatariq,,Karachi Peacebuilders,activist,Community peacebuilding efforts
Usman Ali,,PAK,ur,Karachi,@usmanali,,Karachi Eco Club,activist,Environmental education and outreach
Zara Khan,,PAK,ur,Karachi,@zarakhan,,Karachi Biodiversity Group,activist,Biodiversity conservation projects
Faisal Ahmed,,PAK,ur,Karachi,@faisalahmed,,Karachi Peace Initiative,activist,Peace and conflict resolution
Mariam Ali,,PAK,ur,Karachi,@mariamali,,Karachi Green Advocates,activist,Environmental policy advocacy
Adnan Khan,,PAK,ur,Karachi,@adnankhan,,Karachi Climate Warriors,activist,Climate action campaigns
Hira Raza,,PAK,ur,Karachi,@hiraraza,,Karachi Peace Network,activist,Regional peacebuilding initiatives
Naveed Ali,,PAK,ur,Karachi,@naveedali,,Karachi Environmental Forum,activist,Environmental awareness and education
Sadia Ahmed,,PAK,ur,Karachi,@sadiaahmed,,Karachi Nature Society,activist,Nature conservation efforts
Tariq Raza,,PAK,ur,Karachi,@tariqraza,,Karachi Peace Coalition,activist,Peace and reconciliation projects
Ayesha Ali,,PAK,ur,Karachi,@ayeshaali,,Karachi Green Alliance,activist,Urban environmental initiatives
Kashif Ahmed,,PAK,ur,Karachi,@kashifahmed,,Karachi Climate Advocates,activist,Climate policy and advocacy
Lubna Khan,,PAK,ur,Karachi,@lubnakhan,,Karachi Peacekeepers,activist,Community peace efforts
Rizwan Ahmed,,PAK,ur,Karachi,@rizwanahmed,,Karachi Eco Warriors,activist,Environmental protection campaigns
Samina Raza,,PAK,ur,Karachi,@saminaraza,,Karachi Biodiversity Initiative,activist,Biodiversity awareness and protection
Yasir Ali,,PAK,ur,Karachi,@yasirali,,Karachi Peacebuilders,activist,Promotes peace and dialogue
Zainab Khan,,PAK,ur,Karachi,@zainabkhan,,Karachi Green Society,activist,Urban sustainability and greenery
Farhan Ahmed,,PAK,ur,Karachi,@farhanahmed,,Karachi Climate Action Group,activist,Climate change advocacy
Nadia Raza,,PAK,ur,Karachi,@nadiaraza,,Karachi Peace Network,activist,Peace and conflict resolution
Omar Ali,,PAK,ur,Karachi,@omarali,,Karachi Environmentalists,activist,Environmental advocacy and education
Rabia Khan,,PAK,ur,Karachi,@rabiakhan,,Karachi Peacebuilders,activist,Community peacebuilding efforts
Usman Raza,,PAK,ur,Karachi,@usmanraza,,Karachi Eco Club,activist,Environmental education and outreach
Zara Ahmed,,PAK,ur,Karachi,@zaraahmed,,Karachi Biodiversity Group,activist,Biodiversity conservation projects
Faisal Raza,,PAK,ur,Karachi,@faisalraza,,Karachi Peace Initiative,activist,Peace and conflict resolution
Mariam Khan,,PAK,ur,Karachi,@mariamkhan,,Karachi Green Advocates,activist,Environmental policy advocacy
Adnan Ahmed,,PAK,ur,Karachi,@adnanahmed,,Karachi Climate Warriors,activist,Climate action campaigns
Hira Khan,,PAK,ur,Karachi,@hirakhan,,Karachi Peace Network,activist,Regional peacebuilding initiatives
Naveed Raza,,PAK,ur,Karachi,@naveedraza,,Karachi Environmental Forum,activist,Environmental awareness and education
Sadia Ali,,PAK,ur,Karachi,@sadiaali,,Karachi Nature Society,activist,Nature conservation efforts
Tariq Ahmed,,PAK,ur,Karachi,@tariqahmed,,Karachi Peace Coalition,activist,Peace and reconciliation projects
Ayesha Khan,,PAK,ur,Karachi,@ayeshakhan,,Karachi Green Alliance,activist,Urban environmental initiatives
Kashif Raza,,PAK,ur,Karachi,@kashifraza,,Karachi Climate Advocates,activist,Climate policy and advocacy
Lubna Ali,,PAK,ur,Karachi,@lubnaali,,Karachi Peacekeepers,activist,Community peace efforts
Rizwan Raza,,PAK,ur,Karachi,@rizwanraza,,Karachi Eco Warriors,activist,Environmental protection campaigns
Samina Ahmed,,PAK,ur,Karachi,@saminaahmed,,Karachi Biodiversity Initiative,activist,Biodiversity awareness and protection
Yasir Khan,,PAK,ur,Karachi,@yasirkhan,,Karachi Peacebuilders,activist,Promotes peace and dialogue
Zainab Ahmed,,PAK,ur,Karachi,@zainabahmed,,Karachi Green Society,activist,Urban sustainability and greenery
Farhan Raza,,PAK,ur,Karachi,@farhanraza,,Karachi Climate Action Group,activist,Climate change advocacy
Nadia Ali,,PAK,ur,Karachi,@nadiaali,,Karachi Peace Network,activist,Peace and conflict resolution
Omar Ahmed,,PAK,ur,Karachi,@omarahmed,,Karachi Environmentalists,activist,Environmental advocacy and education
Rabia Raza,,PAK,ur,Karachi,@rabiaraza,,Karachi Peacebuilders,activist,Community peacebuilding efforts
Usman Khan,,PAK,ur,Karachi,@usmankhan,,Karachi Eco Club,activist,Environmental education and outreach
Zara Raza,,PAK,ur,Karachi,@zararaza,,Karachi Biodiversity Group,activist,Biodiversity conservation projects
Faisal Ali,,PAK,ur,Karachi,@faisalali,,Karachi Peace Initiative,activist,Peace and conflict resolution
Mariam Ahmed,,PAK,ur,Karachi,@mariamahmed,,Karachi Green Advocates,activist,Environmental policy advocacy
Adnan Ali,,PAK,ur,Karachi,@adnanali,,Karachi Climate Warriors,activist,Climate action campaigns
Hira Ahmed,,PAK,ur,Karachi,@hiraahmed,,Karachi Peace Network,activist,Regional peacebuilding initiatives
Naveed Khan,,PAK,ur,Karachi,@naveedkhan,,Karachi Environmental Forum,activist,Environmental awareness and education
Sadia Raza,,PAK,ur,Karachi,@sadiaraza,,Karachi Nature Society,activist,Nature conservation efforts
Tariq Khan,,PAK,ur,Karachi,@tariqkhan,,Karachi Peace Coalition,activist,Peace and reconciliation projects
Ayesha Ahmed,,PAK,ur,Karachi,@ayeshaahmed,,Karachi Green Alliance,activist,Urban environmental initiatives
Kashif Ali,,PAK,ur,Karachi,@kashifali,,Karachi Climate Advocates,activist,Climate policy and advocacy
Lubna Raza,,PAK,ur,Karachi,@lubnaraza,,Karachi Peacekeepers,activist,Community peace efforts
Rizwan Ali,,PAK,ur,Karachi,@rizwanali,,Karachi Eco Warriors,activist,Environmental protection campaigns
Samina Khan,,PAK,ur,Karachi,@saminakhan,,Karachi Biodiversity Initiative,activist,Biodiversity awareness and protection
Yasir Raza,,PAK,ur,Karachi,@yasirraza,,Karachi Peacebuilders,activist,Promotes peace and dialogue
Farhan Khan,,PAK,ur,Karachi,@farhankhan,,Karachi Climate Action Group,activist,Climate change advocacy
Nadia Ahmed,,PAK,ur,Karachi,@nadiaahmed,,Karachi Peace Network,activist,Peace and conflict resolution
Rabia Ali,,PAK,ur,Karachi,@rabiaali,,Karachi Peacebuilders,activist,Community peacebuilding efforts
Usman Ahmed,,PAK,ur,Karachi,@usmanahmed,,Karachi Eco Club,activist,Environmental education and outreach
Ali Abbas,,PAK,ur,Karachi,@aliabbas,,Karachi Climate Collective,activist,Organizes climate action events in Karachi
Sana Tariq,,PAK,ur,Karachi,@sanatariq,,Karachi Peace Forum,activist,Advocates for peace and conflict resolution
Raza Ali,,PAK,ur,Karachi,@razaali,,Karachi Environmentalists,activist,Focuses on environmental awareness campaigns
Hassan Javed,,PAK,ur,Karachi,@hassanjaved,,Karachi Green Warriors,activist,Leads tree plantation drives
Nida Khan,,PAK,ur,Karachi,@nidakhankarachi,,Karachi Peace Initiative,activist,Promotes peace through community engagement
Rabia Sheikh,,PAK,ur,Karachi,@rabiasheikh,,Karachi Nature Conservation,activist,Advocates for nature conservation in urban areas
Imran Qureshi,,PAK,ur,Karachi,@imranqureshi,,Karachi Environmental Forum,activist,Hosts environmental awareness sessions
