name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Biodiversidad y Desarrollo,,ESP,es,Madrid,@fundacionbiodiversidadydesarrollo,,,ngo,Promotes biodiversity and sustainable development
Amigos de la Tierra España,,ESP,es,Madrid,@amigosdelatierraspain,,,ngo,Environmental justice and sustainability
Asociación Española de Fundaciones,,ESP,es,Madrid,@aefundaciones,,,ngo,Supports foundation sector in Spain
Fundación Alternativas,,ESP,es,Madrid,@f_alternativas,,,ngo,Research on social and political issues
Fundación Entreculturas,,ESP,es,Madrid,@entreculturas,,,ngo,Education and social development
Fundación Tomillo,,ESP,es,Madrid,@fundaciontomillo,,,ngo,Social integration and education
Fundación Triodos,,ESP,es,Madrid,@fundaciontriodos,,,ngo,Sustainable finance and development
Fundación ONCE,,ESP,es,Madrid,@fundaciononce,,,ngo,Disability rights and inclusion
Fundación Telefónica,,ESP,es,Madrid,@fundaciontelefonica,,,ngo,Education and digital innovation
Fundación La Caixa,,ESP,es,Madrid,@fundlacaixa,,,ngo,Social and cultural projects
Fundación Repsol,,ESP,es,Madrid,@fundacionrepsol,,,ngo,Energy transition and social impact
Fundación Endesa,,ESP,es,Madrid,@fundacionendesa,,,ngo,Education and energy efficiency
Fundación Naturgy,,ESP,es,Madrid,@fundacionnaturgy,,,ngo,Energy and environmental education
Fundación Iberdrola,,ESP,es,Madrid,@fundacioniberdrola,,,ngo,Energy and environmental sustainability
Fundación Mutua Madrileña,,ESP,es,Madrid,@fundacionmutua,,,ngo,Social welfare and health research
Fundación Cepsa,,ESP,es,Madrid,@fundacioncepsa,,,ngo,Social value and environmental care
Fundación Abertis,,ESP,es,Madrid,@fundacionabertis,,,ngo,Infrastructure and social responsibility
Fundación Acciona,,ESP,es,Madrid,@fundacionacciona,,,ngo,Sustainability and social innovation
Fundación EDP,,ESP,es,Madrid,@fundacionedp,,,ngo,Energy and social development
Fundación Mahou San Miguel,,ESP,es,Madrid,@fundacionmahou,,,ngo,Social and cultural projects
Fundación Orange,,ESP,es,Madrid,@fundacionorange,,,ngo,Digital inclusion and education
Fundación Vodafone España,,ESP,es,Madrid,@fundacionvodafone,,,ngo,Technology and social innovation
Fundación Randstad,,ESP,es,Madrid,@fundacionrandstad,,,ngo,Employment and social inclusion
Fundación Seres,,ESP,es,Madrid,@fundacionseres,,,ngo,Corporate social responsibility
Fundación Adecco,,ESP,es,Madrid,@fundacionadecco,,,ngo,Employment for vulnerable groups
Fundación Bertelsmann,,ESP,es,Madrid,@fundacionbertelsmann,,,ngo,Youth employment and education
Fundación Cotec,,ESP,es,Madrid,@fundacioncotec,,,ngo,Innovation and economic development
Fundación PwC,,ESP,es,Madrid,@fundacionpwc,,,ngo,Social impact and education
Fundación EY,,ESP,es,Madrid,@fundacioney,,,ngo,Education and social entrepreneurship
Fundación Deloitte,,ESP,es,Madrid,@fundaciondeloitte,,,ngo,Social projects and education
Fundación KPMG,,ESP,es,Madrid,@fundacionkpmg,,,ngo,Social responsibility and education
Fundación Garrigues,,ESP,es,Madrid,@fundaciongarrigues,,,ngo,Legal education and social projects
Fundación Cuatrecasas,,ESP,es,Madrid,@fundacioncuatrecasas,,,ngo,Legal and social responsibility
Fundación Fernando Pombo,,ESP,es,Madrid,@fundacionfpombo,,,ngo,Legal aid and social justice
Fundación Pro Bono España,,ESP,es,Madrid,@fundacionprobono,,,ngo,Legal services for NGOs
Fundación Lealtad,,ESP,es,Madrid,@fundacionlealtad,,,ngo,Transparency and accountability in NGOs
Fundación Hazloposible,,ESP,es,Madrid,@hazloposible,,,ngo,Volunteerism and social projects
Fundación Anar,,ESP,es,Madrid,@fundacionanar,,,ngo,Child protection and support
Fundación Menudos Corazones,,ESP,es,Madrid,@menudoscorazones,,,ngo,Support for children with heart disease
Fundación Theodora,,ESP,es,Madrid,@fundaciontheodora,,,ngo,Hospital visits for children
Fundación Aladina,,ESP,es,Madrid,@fundacionaladina,,,ngo,Support for children with cancer
Fundación Juegaterapia,,ESP,es,Madrid,@juegaterapia,,,ngo,Play therapy for hospitalized children
Fundación Pequeño Deseo,,ESP,es,Madrid,@fpdeseo,,,ngo,Grants wishes for sick children
Fundación Vicente Ferrer,,ESP,es,Madrid,@fvf_es,,,ngo,Development projects in India
Fundación Khanimambo,,ESP,es,Madrid,@fundacionkhanimambo,,,ngo,Support for children in Mozambique
Fundación Agua de Coco,,ESP,es,Madrid,@aguadecoco,,,ngo,Education and health in Madagascar
Fundación Mozambique Sur,,ESP,es,Madrid,@mozambiquesur,,,ngo,Development projects in Mozambique
Fundación Mainel,,ESP,es,Madrid,@fundacionmainel,,,ngo,Cultural and social projects
Fundación Ayuda en Acción,,ESP,es,Madrid,@ayudaenaccion,,,ngo,Development and humanitarian aid
Fundación Plan International,,ESP,es,Madrid,@planint_es,,,ngo,Child rights and development
Fundación Save the Children,,ESP,es,Madrid,@savethechildren_es,,,ngo,Child protection and education
Fundación Aldeas Infantiles SOS,,ESP,es,Madrid,@aldeasinfantiles,,,ngo,Child care and family support
Fundación Educo,,ESP,es,Madrid,@fundacioneduco,,,ngo,Education and child rights
Fundación para la Conservación del Quebrantahuesos,,ESP,es,Madrid,@fcq_org,,,ngo,Conservation of bearded vultures
Green Building Council España,,ESP,es,Madrid,@gbce_es,,,ngo,Sustainable building practices
