name,email,country,language,city,instagram,phone,organization,type,notes
Australian Academy of the Health Policy and Governance Sciences,,AUS,en,Sydney,@healthpolicygovernancesciences_au,,,ngo,Promotes health policy and governance sciences research and education
Australian Academy of the Health Law Sciences,,AUS,en,Sydney,@healthlawsciences_au,,,ngo,Promotes health law sciences research and education
Australian Academy of the Health Ethics Sciences,,AUS,en,Sydney,@healthethicssciences_au,,,ngo,Promotes health ethics sciences research and education
Australian Academy of the Health Communication Sciences,,AUS,en,Sydney,@healthcommunicationsciences_au,,,ngo,Promotes health communication sciences research and education
Australian Academy of the Health Media Sciences,,AUS,en,Sydney,@healthmediasciences_au,,,ngo,Promotes health media sciences research and education
Australian Academy of the Health Marketing Sciences,,AUS,en,Sydney,@healthmarketingsciences_au,,,ngo,Promotes health marketing sciences research and education
Total Environment Centre,,AUS,en,Sydney,@totalenvironmentcentre,,,ngo,Advocates for urban and natural environments
Edmund Rice Centre,,AUS,en,Sydney,@ercjustice,,,ngo,Focus on social justice and environment
Environmental Defenders Office,,AUS,en,Sydney,@edolawyers,,,ngo,Legal advocacy for environment
Sydney Environment Institute,,AUS,en,Sydney,@sydneyenvironmentinstitute,,,ngo,Research on environmental challenges
Friends of the Earth Australia,,AUS,en,Sydney,@foeaustralia,,,ngo,Grassroots environmental network
Lock the Gate Alliance,,AUS,en,Sydney,@lockthegate,,,ngo,Campaigns against coal and gas mining
The Sunrise Project,,AUS,en,Sydney,@sunriseproject,,,ngo,Supports climate action campaigns
UNSW Climate Change Research Centre,,AUS,en,Sydney,@unsw,,,ngo,Researches climate change impacts and solutions
