name,email,country,language,city,instagram,phone,organization,type,notes
Fundación para la Investigación en Geología,,ESP,es,Madrid,@fig_madrid,,FIG,other,Research on geological sciences
Asociación Española de Química Ambiental,,ESP,es,Madrid,@aeqa_madrid,,AEQA,other,Focuses on environmental chemistry research
Fundación para la Investigación en Física Ambiental,,ESP,es,Madrid,@fifa_madrid,,FIFA,other,Research on environmental physics
Asociación Española de Sociología Ambiental,,ESP,es,Madrid,@aesa_madrid,,AESA,other,Focuses on environmental sociology research
Fundación para la Investigación en Psicología Ambiental,,ESP,es,Madrid,@fipa_madrid,,FIPA,other,Research on environmental psychology
Asociación Española de Economía Ambiental,,ESP,es,Madrid,@aeea_madrid,,AEEA,other,Focuses on environmental economics research
Asociación Española de Derecho Ambiental,,ESP,es,Madrid,@aeda_madrid,,AEDA,other,Focuses on environmental law research
Fundación para la Investigación en Educación Ambiental,,ESP,es,Madrid,@fiea_madrid,,FIEA,other,Research on environmental education
Asociación Española de Historia Ambiental,,ESP,es,Madrid,@aeha_madrid,,AEHA,other,Focuses on environmental history research
Asociación Española de Antropología Ambiental,,ESP,es,Madrid,@aeaa_madrid,,AEAA,other,Focuses on environmental anthropology research
Fundación para la Investigación en Comunicación Ambiental,,ESP,es,Madrid,@fica_madrid,,FICA,other,Research on environmental communication
Fundación para la Investigación en Ingeniería Ambiental,,ESP,es,Madrid,@fiia_madrid,,FIIA,other,Research on environmental engineering
Asociación Española de Medicina Ambiental,,ESP,es,Madrid,@aema_madrid,,AEMA,other,Focuses on environmental health research
Fundación para la Investigación en Tecnología Ambiental,,ESP,es,Madrid,@fita_madrid,,FITA,other,Research on environmental technology
Fundación para la Investigación en Alimentación Ambiental,,ESP,es,Madrid,@fiaa_madrid,,FIAA,other,Research on sustainable food systems
Asociación Española de Transporte Ambiental,,ESP,es,Madrid,@aeta_madrid,,AETA,other,Focuses on sustainable transport research
Fundación para la Investigación en Recursos Hídricos,,ESP,es,Madrid,@firh_madrid,,FIRH,other,Research on water resources management
Asociación Española de Residuos Ambientales,,ESP,es,Madrid,@aera_madrid,,AERA,other,Focuses on waste management research
Asociación Española de Urbanismo Ambiental,,ESP,es,Madrid,@aeua_madrid,,AEUA,other,Focuses on sustainable urban planning
Asociación Española de Educación para el Desarrollo Sostenible,,ESP,es,Madrid,@aeeds_madrid,,AEEDS,other,Focuses on education for sustainable development
Fundación para la Investigación en Economía Circular,,ESP,es,Madrid,@fiec_madrid,,FIEC,other,Research on circular economy practices
Asociación Española de Innovación Ambiental,,ESP,es,Madrid,@aeia_madrid,,AEIA,other,Focuses on environmental innovation research
Fundación para la Investigación en Salud Ambiental,,ESP,es,Madrid,@fisa_madrid,,FISA,other,Research on environmental health impacts
Asociación Española de Comunicación Ambiental,,ESP,es,Madrid,@aeca_madrid,,AECA,other,Focuses on environmental communication strategies
Fundación para la Investigación en Justicia Ambiental,,ESP,es,Madrid,@fija_madrid,,FIJA,other,Research on environmental justice issues
Fundación para la Investigación en Derechos Ambientales,,ESP,es,Madrid,@fida_madrid,,FIDA,other,Research on environmental rights
Asociación Española de Psicología Ambiental,,ESP,es,Madrid,@aepa_madrid,,AEPA,other,Focuses on environmental psychology research
Asociación Española de Filosofía Ambiental,,ESP,es,Madrid,@aefa_madrid,,AEFA,other,Focuses on environmental philosophy research
Fundación para la Investigación en Historia Ambiental,,ESP,es,Madrid,@fiha_madrid,,FIHA,other,Research on environmental history
SEO/BirdLife,,ESP,es,Madrid,@seo_birdlife,,,other,Focus on bird conservation and biodiversity
Fundación Alternativas,,ESP,es,Madrid,@fundalternativas,,,other,Think tank on geopolitics and international affairs
Fundación para la Paz,,ESP,es,Madrid,@fundacionparalapaz,,,other,Promotes peace and conflict resolution
Instituto Elcano,,ESP,es,Madrid,@rielcano,,,other,Research institute on international relations
Fundación Entreculturas,,ESP,es,Madrid,@entreculturas,,,other,Focus on education and social justice
Fundación Felipe González,,ESP,es,Madrid,@fundacionfelipegonzalez,,,other,Promotes democratic values and peace
Fundación Carolina,,ESP,es,Madrid,@fundacioncarolina,,,other,Focus on cultural and educational exchange
Fundación Cives,,ESP,es,Madrid,@fundacioncives,,,other,Promotes civic education and democracy
Fundación Cultura de Paz,,ESP,es,Madrid,@fundacionculturadepaz,,,other,Focus on peace culture and conflict resolution
Fundación Giner de los Ríos,,ESP,es,Madrid,@fundacionginer,,,other,Promotes education and cultural heritage
Fundación Ortega-Marañón,,ESP,es,Madrid,@fundacionortegaygasset,,,other,Focus on humanities and social sciences
Fundación Ramón Areces,,ESP,es,Madrid,@fundacionramonareces,,,other,Supports scientific research and education
Fundación Tomillo,,ESP,es,Madrid,@fundaciontomillo,,,other,Focus on social integration and education
Fundación Triodos,,ESP,es,Madrid,@fundaciontriodos,,,other,Promotes sustainable development and finance
Fundación Universidad-Empresa,,ESP,es,Madrid,@fue_es,,,other,Focus on education and business collaboration
Fundación Valsaín,,ESP,es,Madrid,@fundacionvalsain,,,other,Promotes democratic values and citizenship
Fundación Vida Sostenible,,ESP,es,Madrid,@vidasostenible,,,other,Focus on sustainable living and environment
Fundación Yuste,,ESP,es,Madrid,@fundacionyuste,,,other,Promotes European integration and peace
Fundación Zuloaga,,ESP,es,Madrid,@fundacionzuloaga,,,other,Focus on cultural heritage and education
Fundación Secretariado Gitano,,ESP,es,Madrid,@fundacion_secretariado_gitano,,,other,Promotes social inclusion and equality
Fundación San Patricio,,ESP,es,Madrid,@fundacionsanpatricio,,,other,Focus on education and cultural exchange
Fundación Santa María la Real,,ESP,es,Madrid,@fundacionsantamarialareal,,,other,Promotes cultural heritage and innovation
Asociación Española de Fundaciones,,ESP,es,Madrid,@fundaciones_es,,AEF,other,Network of foundations supporting social causes
Cruz Roja Española,,ESP,es,Madrid,@cruzrojaesp,,Cruz Roja,other,Humanitarian aid and peace initiatives
Fundación ONCE,,ESP,es,Madrid,@fundaciononce,,Fundación ONCE,other,Supports social inclusion and accessibility
Fundación Botín,,ESP,es,Madrid,@fundacionbotin,,Fundación Botín,other,Cultural and social development initiatives
Fundación Telefónica,,ESP,es,Madrid,@fundaciontelefonica,,Fundación Telefónica,other,Technology and social innovation projects
Fundación La Caixa,,ESP,es,Madrid,@fundlacaixa,,Fundación La Caixa,other,Social and cultural projects across Spain
Fundación Mapfre,,ESP,es,Madrid,@fundacionmapfre,,Fundación Mapfre,other,Focus on social welfare and safety
Fundación Repsol,,ESP,es,Madrid,@fundacionrepsol,,Fundación Repsol,other,Energy transition and social projects
Fundación Endesa,,ESP,es,Madrid,@fundacionendesa,,Fundación Endesa,other,Education and environmental projects
Fundación Iberdrola,,ESP,es,Madrid,@fundacioniberdrola,,Fundación Iberdrola,other,Energy and environmental sustainability projects
Fundación Mutua Madrileña,,ESP,es,Madrid,@fundacionmutua,,Fundación Mutua Madrileña,other,Social welfare and cultural initiatives
Fundación BBVA,,ESP,es,Madrid,@fundacionbbva,,Fundación BBVA,other,"Science, culture, and environment projects"
Fundación COTEC,,ESP,es,Madrid,@cotecinnovacion,,Fundación COTEC,other,Innovation and economic development
Fundación Bertelsmann,,ESP,es,Madrid,@fundacionbertelsmann,,Fundación Bertelsmann,other,Youth employment and social projects
Fundación Seres,,ESP,es,Madrid,@fundacionseres,,Fundación Seres,other,Corporate social responsibility initiatives
