name,email,country,language,city,instagram,phone,organization,type,notes
Hussein Mohamed,,KEN,en,Nairobi,@husseinmohamedg,,Citizen TV,journalist,Reports on peace and climate issues
Janet Mbugua,,KEN,en,Nairobi,@officialjanetmbugua,,Media personality,journalist,Focus on climate and gender issues
Jeff Koinange,,KEN,en,Nairobi,@koinangejeff,,Citizen TV,journalist,Hosts discussions on geopolitics
Julie Gichuru,,KEN,en,Nairobi,@juliegichuru,,Media personality,journalist,Covers peace and climate issues
Caroline Mutoko,,KEN,en,Nairobi,@caroline.mutoko,,Radio Africa Group,journalist,Focus on climate and social change
Boniface Mwangi,,KEN,en,Nairobi,@bonifacemwangi,,Activist and photojournalist,journalist,Covers social justice and environment
Edith Kimani,,KEN,en,Nairobi,@edithkimani,,DW News,journalist,Reports on climate and geopolitics
Waihiga Mwaura,,KEN,en,Nairobi,@waihigamwaura,,Citizen TV,journalist,Focus on environmental reporting
John Kamau,,KEN,en,Nairobi,@johnkamau,,Daily Nation,journalist,Covers geopolitics and international affairs
Wanjiru Mbugua,,KEN,en,Nairobi,@wanjirumbugua,,The Standard,journalist,Focuses on climate change and environment
Yvonne Okwara,,KEN,en,Nairobi,@okwarayvonne,,Citizen TV,journalist,Focuses on environmental conservation
Joe Ageyo,,KEN,en,Nairobi,@joeageyo,,Citizen TV,journalist,Reports on environmental conservation
Mark Masai,,KEN,en,Nairobi,@markmasai,,NTV Kenya,journalist,Covers geopolitics and international news
Betty Kyallo,,KEN,en,Nairobi,@bettymuteikyallo,,K24 TV,journalist,Focuses on social issues and peace
James Smart,,KEN,en,Nairobi,@jamessmart,,NTV Kenya,journalist,Focuses on geopolitics and peace
Linda Ogutu,,KEN,en,Nairobi,@lindahoguttu,,KTN News,journalist,Covers environmental conservation
Smriti Vidyarthi,,KEN,en,Nairobi,@smritividyarthi,,NTV Kenya,journalist,Reports on climate change and policy
Trevor Ombija,,KEN,en,Nairobi,@trevor_ombija,,Citizen TV,journalist,Covers peace initiatives and geopolitics
Linda Nyangweso,,KEN,en,Nairobi,@lyndahnyangweso,,Kiss FM,journalist,Focuses on social issues and peace
Rashid Abdalla,,KEN,en,Nairobi,@rashidyabdalla,,Citizen TV,journalist,Covers geopolitics and peace
Lydia Matata,,KEN,en,Nairobi,@lydiamatata,,The Star,journalist,Reports on environmental conservation
Joyce Karanja,,KEN,en,Nairobi,@joycekaranja,,KTN News,journalist,Covers climate and environmental issues
Mohammed Ali,,KEN,en,Nairobi,@mohajicho,,Investigative journalist,journalist,Covers geopolitics and environmental issues
Angela Wanjiru,,KEN,en,Nairobi,@angelawanjiru,,The Standard,journalist,Reports on climate change and conservation
Alex Chamwada,,KEN,en,Nairobi,@alexchamwada,,Chams Media,journalist,Focuses on geopolitics and environmental issues
Caroline Mutoko,,KEN,en,Nairobi,@carolinemutoko,,Radio Africa Group,journalist,Covers climate change and social issues
Linus Gitahi,,KEN,en,Nairobi,@linusgitahi,,Nation Media Group,journalist,Focuses on geopolitics and media
Betty Njoroge,,KEN,en,Nairobi,@bettynjoroge,,The Star,journalist,Covers environmental conservation
Tom Mboya,,KEN,en,Nairobi,@tomboya,,KTN News,journalist,Focuses on peace and international affairs
Nancy Kacungira,,KEN,en,Nairobi,@nancykacungira,,BBC Africa,journalist,Covers African geopolitics and climate issues
John Kamau,,KEN,en,Nairobi,@johnkamau_ke,,Daily Nation,journalist,Covers geopolitics and international affairs
Pauline Kairu,,KEN,en,Nairobi,@paulinekairu,,Nation Media Group,journalist,Reports on environment and biodiversity
Anne Soy,,KEN,en,Nairobi,@annesoy,,BBC Africa,journalist,Covers climate change and geopolitics
Njeri Rugene,,KEN,en,Nairobi,@njerirugene,,The Elephant,journalist,Covers peace and conflict
Linda Ogutu,,KEN,en,Nairobi,@lindaogutu,,KTN News,journalist,Reports on peace and conflict
Francis Gachuri,,KEN,en,Nairobi,@francisgachuri,,Citizen TV,journalist,Covers environmental conservation
Debarl Inea,,KEN,en,Nairobi,@debarlinea,,NTV Kenya,journalist,Covers international affairs
Ferdinand Omondi,,KEN,en,Nairobi,@ferdinandomondi,,BBC Africa,journalist,Covers climate change and geopolitics
Nancy Kacungira,,KEN,en,Nairobi,@kacungira,,BBC Africa,journalist,Focuses on international affairs
Yusuf Ibrahim,,KEN,en,Nairobi,@yusufibrahim,,KTN News,journalist,Reports on peace and conflict
Sharon Momanyi,,KEN,en,Nairobi,@sharonmomanyi,,KTN News,journalist,Covers environmental issues
Ken Mijungu,,KEN,en,Nairobi,@kenmijungu,,NTV Kenya,journalist,Focuses on geopolitics and peace
Mashirima Kapombe,,KEN,en,Nairobi,@mashirima_kapombe,,Citizen TV,journalist,Reports on climate and nature
Ben Kitili,,KEN,en,Nairobi,@benkitili,,KTN News,journalist,Focuses on peace and conflict
Lilian Muli,,KEN,en,Nairobi,@lilmuli,,Citizen TV,journalist,Covers environmental stories
Trevor Ombija,,KEN,en,Nairobi,@trevorombija,,Citizen TV,journalist,Reports on climate change
Jane Ngoiri,,KEN,en,Nairobi,@janengoiri,,NTV Kenya,journalist,Focuses on peace and conflict
Eric Latiff,,KEN,en,Nairobi,@ericlatiff,,Spice FM,journalist,Covers geopolitics and climate
Gladys Gachanja,,KEN,en,Nairobi,@gladysgachanja,,NTV Kenya,journalist,Reports on environmental issues
Mark Bichachi,,KEN,en,Nairobi,@markbichachi,,Political analyst,journalist,Focuses on geopolitics and peace
Lulu Hassan,,KEN,en,Nairobi,@loulou_hassan,,Citizen TV,journalist,Reports on environmental conservation
Enock Sikolia,,KEN,en,Nairobi,@enocksikolia,,KTN News,journalist,Covers climate change issues
Dorcas Wangira,,KEN,en,Nairobi,@dorcaswangira,,Citizen TV,journalist,Reports on environmental issues
Sam Gituku,,KEN,en,Nairobi,@samgituku,,Citizen TV,journalist,Covers climate and geopolitics
Zubeida Koome,,KEN,en,Nairobi,@zubeidakoome,,KTN News,journalist,Focuses on peace and conflict
Loise Wangui,,KEN,en,Nairobi,@loisewangui,,Citizen TV,journalist,Reports on climate change
Oliver Mathenge,,KEN,en,Nairobi,@olivermathenge,,The Star,journalist,Covers geopolitics and environment
Nimrod Taabu,,KEN,en,Nairobi,@nimrodtaabu,,Citizen TV,journalist,Focuses on peace and conflict
Kanze Dena,,KEN,en,Nairobi,@kanze_dena,,State House,journalist,Covers international affairs
Sophie Ikenye,,KEN,en,Nairobi,@sophieikenye,,BBC Africa,journalist,Focuses on climate and geopolitics
