name,email,country,language,city,instagram,phone,organization,type,notes
Kenji Nakamura,,JPN,ja,Tokyo,@kenji_nakamura,,Nikkei,journalist,Covers economic impacts of climate
Mika Tanaka,,JPN,ja,Tokyo,@mika_tanaka_news,,Tokyo Shimbun,journalist,Writes on biodiversity conservation
Taro Suzuki,,JPN,ja,Tokyo,@taro_suzuki_journalist,,Mainichi Shimbun,journalist,Reports on peace initiatives
Akiko Fujita,,JPN,ja,Tokyo,@akiko_fujita,,Bloomberg,journalist,Focuses on international affairs
Satoshi Kondo,,JPN,ja,Tokyo,@satoshi_kondo,,Reuters,journalist,Covers geopolitical developments
Yumi Kato,,JPN,ja,Tokyo,@yumi_kato_news,,Kyodo News,journalist,Reports on environmental issues
Kazuo Ishikawa,,JPN,ja,Tokyo,@kazuo_ishikawa,,Japan Times,journalist,Writes on climate policy
Rina Sato,,JPN,ja,Tokyo,@rina_sato_journalist,,Fuji TV,journalist,Covers peace and conflict
Haruka Nishimura,,JPN,ja,Tokyo,@haruka_nishimura,,NHK World,journalist,Reports on global climate issues
Aya Matsumoto,,JPN,ja,Tokyo,@aya_matsumoto_news,,Nikkei Asian Review,journalist,Focuses on economic aspects of climate
Shinichi Taniguchi,,JPN,ja,Tokyo,@shinichi_taniguchi,,Sankei Shimbun,journalist,Reports on biodiversity
Emi Yoshida,,JPN,ja,Tokyo,@emi_yoshida,,NHK,journalist,Covers environmental science
Masato Inoue,,JPN,ja,Tokyo,@masato_inoue,,Tokyo Broadcasting System,journalist,Focuses on peace and security
Yoko Sakamoto,,JPN,ja,Tokyo,@yoko_sakamoto,,Japan News,journalist,Writes on climate change
Takeshi Mori,,JPN,ja,Tokyo,@takeshi_mori,,NHK,journalist,Reports on geopolitical issues
Aiko Kobayashi,,JPN,ja,Tokyo,@aiko_kobayashi,,Asahi Shimbun,journalist,Focuses on environmental activism
Ryo Tanaka,,JPN,ja,Tokyo,@ryo_tanaka_news,,Mainichi Shimbun,journalist,Covers peace and diplomacy
Hiroko Yamamoto,,JPN,ja,Tokyo,@hiroko_yamamoto,,Japan Times,journalist,Writes on biodiversity issues
Kenta Saito,,JPN,ja,Tokyo,@kenta_saito,,Fuji TV,journalist,Covers international peace efforts
Miyuki Arai,,JPN,ja,Tokyo,@miyuki_arai,,Yomiuri Shimbun,journalist,Focuses on nature conservation
Tomoko Hasegawa,,JPN,ja,Tokyo,@tomoko_hasegawa,,NHK World,journalist,Reports on global environmental issues
