name,email,country,language,city,instagram,phone,organization,type,notes
Fundación EcoFuturo,,AIR,en,Buenos,@ecofuturo,,,other,Promotes environmental sustainability and future initiatives
Fundación Tierra y Futuro,,AIR,en,Buenos,@tierrayfuturo,,,other,Works on land conservation and future planning
Fundación EcoPlaneta,,AIR,en,Buenos,@ecoplaneta,,,other,Promotes global environmental awareness and action
Fundación Vida y Planeta,,AIR,en,Buenos,@vidayplaneta,,,other,Focuses on environmental sustainability and planetary health
Fundación EcoMundo,,AIR,en,Buenos,@ecomundo,,,other,Promotes global environmental awareness and conservation
Fundación Tierra y Planeta,,AIR,en,Buenos,@tierrayplaneta,,,other,Works on land conservation and planetary health
Fundación EcoTierra,,AIR,en,Buenos,@ecotierra,,,other,Promotes sustainable land use and conservation
Fundación Vida y Mundo,,AIR,en,Buenos,@vidaymundo,,,other,Focuses on environmental sustainability and global health
Fundación EcoPlan,,AIR,en,Buenos,@ecoplan,,,other,Promotes environmental planning and sustainability
Fundación Tierra y Mundo,,AIR,en,Buenos,@tierraymundo,,,other,Works on land conservation and global health
Fundación EcoVida y Futuro,,AIR,en,Buenos,@ecovidayfuturo,,,other,Promotes sustainable living and future planning
Fundación EcoMundo y Planeta,,AIR,en,Buenos,@ecomundoyplaneta,,,other,Promotes global environmental awareness and planetary health
Fundación EcoPlaneta y Vida,,AIR,en,Buenos,@ecoplanetayvida,,,other,Promotes global environmental awareness and sustainability
Fundación EcoMundo y Futuro,,AIR,en,Buenos,@ecomundoyfuturo,,,other,Promotes global environmental awareness and future planning
Fundación EcoTierra y Vida,,AIR,en,Buenos,@ecotierrayvida,,,other,Promotes sustainable land use and environmental awareness
Fundación EcoPlan y Futuro,,AIR,en,Buenos,@ecoplanyfuturo,,,other,Promotes environmental planning and future sustainability
