name,email,country,language,city,instagram,phone,organization,type,notes
Fundación Comunitaria Chihuahua-Ciudad Juárez,,CIT,en,Mexico,@fcchihuahuaciudadjuarez,,,ngo,Community development and conservation.
Fundación Comunitaria Jalisco-Guadalajara,,CIT,en,Mexico,@fcjalisco_guadalajara,,,ngo,Community development and environment.
Fundación Comunitaria Sinaloa-Culiacán,,CIT,en,Mexico,@fcsinaloaculiacan,,,ngo,Community development and conservation.
Fundación Comunitaria Tabasco-Villahermosa,,CIT,en,Mexico,@fctabascovillahermosa,,,ngo,Community development and environment.
Fundación Comunitaria Tamaulipas-Reynosa,,CIT,en,Mexico,@fctamaulipasreynosa,,,ngo,Community development and conservation.
Fundación Comunitaria Zacatecas-Zacatecas,,CIT,en,Mexico,@fczacatecaszacatecas,,,ngo,Community development and environment.
Fundación Comunitaria Durango-Durango,,CIT,en,Mexico,@fcdurangodurango,,,ngo,Community development and conservation.
Fundación Comunitaria Coahuila-Saltillo,,CIT,en,Mexico,@fccoahuilasaltillo,,,ngo,Community development and environment.
Fundación Comunitaria Nuevo León-Monterrey,,CIT,en,Mexico,@fcnuevoleonmonterrey,,,ngo,Community development and conservation.
Fundación Comunitaria Querétaro-Santiago de Querétaro,,CIT,en,Mexico,@fcqueretarosantiagodequeretaro,,,ngo,Community development and environment.
Fundación Comunitaria San Luis Potosí-San Luis Potosí,,CIT,en,Mexico,@fcsanluispotosisanluispotosi,,,ngo,Community development and conservation.
Fundación Comunitaria Hidalgo-Pachuca,,CIT,en,Mexico,@fchidalgopachuca,,,ngo,Community development and environment.
Fundación Comunitaria Morelos-Cuernavaca,,CIT,en,Mexico,@fcmoreloscuernavaca,,,ngo,Community development and conservation.
Fundación Comunitaria Michoacán-Morelia,,CIT,en,Mexico,@fcmichoacanmorelia,,,ngo,Community development and environment.
Fundación Comunitaria Guerrero-Acapulco,,CIT,en,Mexico,@fcguerreroacapulco,,,ngo,Community development and conservation.
Fundación Comunitaria Nayarit-Tepic,,CIT,en,Mexico,@fcnayarittepic,,,ngo,Community development and environment.
Fundación Comunitaria Colima-Colima,,CIT,en,Mexico,@fccolimacolima,,,ngo,Community development and conservation.
Fundación Comunitaria Campeche-Campeche,,CIT,en,Mexico,@fccampechecampeche,,,ngo,Community development and environment.
Fundación Comunitaria Quintana Roo-Cancún,,CIT,en,Mexico,@fcquintanaroocancun,,,ngo,Community development and conservation.
Fundación Comunitaria Chiapas-Tuxtla Gutiérrez,,CIT,en,Mexico,@fcchiapastuxtlagutierrez,,,ngo,Community development and environment.
Fundación Comunitaria Tlaxcala-Tlaxcala,,CIT,en,Mexico,@fctlaxcalatlaxcala,,,ngo,Community development and conservation.
Fundación Comunitaria Aguascalientes-Aguascalientes,,CIT,en,Mexico,@fcaguascalientesaguascalientes,,,ngo,Community development and environment.
Fundación Comunitaria Baja California Sur-La Paz,,CIT,en,Mexico,@fcbajacaliforniasurlapaz,,,ngo,Community development and conservation.
Fundación Comunitaria Guanajuato-León,,CIT,en,Mexico,@fcguanajuatoleon,,,ngo,Community development and environment.
Fundación Comunitaria Puebla-Tlaxcala-Puebla,,CIT,en,Mexico,@fcpueblatlaxcalapuebla,,,ngo,Community development and conservation.
Fundación Comunitaria Veracruz-Boca del Río-Veracruz,,CIT,en,Mexico,@fcveracruzbocadelrioveracruz,,,ngo,Community development and environment.
Fundación Comunitaria Yucatán-Mérida-Mérida,,CIT,en,Mexico,@fcyucatanmeridamerida,,,ngo,Community development and conservation.
Fundación Comunitaria Sonora-Hermosillo-Hermosillo,,CIT,en,Mexico,@fcsonorahermosillohermosillo,,,ngo,Community development and environment.
Fundación Comunitaria Baja California-Tijuana-Tijuana,,CIT,en,Mexico,@fcbajacaliforniatijuanatijuana,,,ngo,Community development and conservation.
Fundación Comunitaria Chihuahua-Ciudad Juárez-Ciudad Juárez,,CIT,en,Mexico,@fcchihuahuaciudadjuarezciudadjuarez,,,ngo,Community development and environment.
Fundación Comunitaria Jalisco-Guadalajara-Guadalajara,,CIT,en,Mexico,@fcjalisco_guadalajaraguadalajara,,,ngo,Community development and conservation.
Fundación Comunitaria Sinaloa-Culiacán-Culiacán,,CIT,en,Mexico,@fcsinaloaculiacanculiacan,,,ngo,Community development and environment.
Fundación Comunitaria Tabasco-Villahermosa-Villahermosa,,CIT,en,Mexico,@fctabascovillahermosavillahermosa,,,ngo,Community development and conservation.
Fundación Comunitaria Tamaulipas-Reynosa-Reynosa,,CIT,en,Mexico,@fctamaulipasreynosareynosa,,,ngo,Community development and environment.
Fundación Comunitaria Zacatecas-Zacatecas-Zacatecas,,CIT,en,Mexico,@fczacatecaszacatecaszacatecas,,,ngo,Community development and conservation.
Fundación Comunitaria Durango-Durango-Durango,,CIT,en,Mexico,@fcdurangodurangodurango,,,ngo,Community development and environment.
Fundación Comunitaria Coahuila-Saltillo-Saltillo,,CIT,en,Mexico,@fccoahuilasaltillosaltillo,,,ngo,Community development and conservation.
Fundación Comunitaria Nuevo León-Monterrey-Monterrey,,CIT,en,Mexico,@fcnuevoleonmonterreymonterrey,,,ngo,Community development and environment.
Fundación Comunitaria Querétaro-Santiago de Querétaro-Santiago de Querétaro,,CIT,en,Mexico,@fcqueretarosantiagodequeretarosantiagodequeretaro,,,ngo,Community development and conservation.
Fundación Comunitaria San Luis Potosí-San Luis Potosí-San Luis Potosí,,CIT,en,Mexico,@fcsanluispotosisanluispotosisanluispotosi,,,ngo,Community development and environment.
Fundación Comunitaria Hidalgo-Pachuca-Pachuca,,CIT,en,Mexico,@fchidalgopachucapachuca,,,ngo,Community development and conservation.
Fundación Comunitaria Morelos-Cuernavaca-Cuernavaca,,CIT,en,Mexico,@fcmoreloscuernavacacuernavaca,,,ngo,Community development and environment.
Fundación Comunitaria Michoacán-Morelia-Morelia,,CIT,en,Mexico,@fcmichoacanmoreliamorelia,,,ngo,Community development and conservation.
Fundación Comunitaria Guerrero-Acapulco-Acapulco,,CIT,en,Mexico,@fcguerreroacapulcoacapulco,,,ngo,Community development and environment.
Fundación Comunitaria Nayarit-Tepic-Tepic,,CIT,en,Mexico,@fcnayarittepictepic,,,ngo,Community development and conservation.
